Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Greg Tribble, Kaleb Thornton, Sammy Hunter",40.0,77.0,3.93,101.26582278481013,97.33333333333334,101.27,92.41,59.49,110.13,11.39,36.71,0.0,0.0,21.52,35.44,0.0,3.8,3.8,11.39,25.32,56.96,Akron Zips
"Kaleb Thornton, Mikal Dawson, Shammah Scott",40.0,74.5,-6.52,92.10526315789474,98.63013698630137,92.11,94.74,50.0,88.16,10.53,23.68,0.0,0.0,11.84,32.89,0.0,9.21,7.89,23.68,17.11,44.73,Akron Zips
"Greg Tribble, Kaleb Thornton, Shammah Scott",40.0,74.5,-6.52,92.10526315789474,98.63013698630137,92.11,94.74,50.0,88.16,10.53,23.68,0.0,0.0,11.84,32.89,0.0,9.21,7.89,23.68,17.11,44.73,Akron Zips
"Enrique Freeman, Kaleb Thornton, Shammah Scott",40.0,74.5,-6.52,92.10526315789474,98.63013698630137,92.11,94.74,50.0,88.16,10.53,23.68,0.0,0.0,11.84,32.89,0.0,9.21,7.89,23.68,17.11,44.73,Akron Zips
"Darius Osborne, Lorenzo Downey, Omari Peek",319.9,638.5,10.35,86.32075471698113,75.97503900156006,86.32,76.57,53.14,102.2,4.72,17.92,0.0,0.0,20.6,33.49,0.0,9.28,5.35,18.4,25.63,54.09,Alabama A&M Bulldogs
"Darius Osborne, EJ Williams, Lorenzo Downey",399.9,802.0,9.32,86.31840796019901,77.0,86.32,76.62,53.48,101.0,4.85,17.79,0.0,0.0,19.28,33.46,0.0,9.45,4.85,18.28,24.13,52.74,Alabama A&M Bulldogs
"Cameron Tucker, Darius Osborne, Lorenzo Downey",399.9,802.0,9.32,86.31840796019901,77.0,86.32,76.62,53.48,101.0,4.85,17.79,0.0,0.0,19.28,33.46,0.0,9.45,4.85,18.28,24.13,52.74,Alabama A&M Bulldogs
"Cameron Tucker, Chad Moodie, Lorenzo Downey",80.0,161.0,7.1,89.30817610062893,82.20858895705521,89.31,84.28,53.46,92.45,3.14,11.32,0.0,0.0,15.09,37.74,0.0,7.55,6.29,22.64,24.53,52.83,Alabama A&M Bulldogs
"Cameron Tucker, Chad Moodie, EJ Williams",80.0,161.0,7.1,89.30817610062893,82.20858895705521,89.31,84.28,53.46,92.45,3.14,11.32,0.0,0.0,15.09,37.74,0.0,7.55,6.29,22.64,24.53,52.83,Alabama A&M Bulldogs
"Cameron Tucker, Chad Moodie, Omari Peek",80.0,161.0,7.1,89.30817610062893,82.20858895705521,89.31,84.28,53.46,92.45,3.14,11.32,0.0,0.0,15.09,37.74,0.0,7.55,6.29,22.64,24.53,52.83,Alabama A&M Bulldogs
"Cameron Tucker, Darius Osborne, Omari Peek",399.9,820.5,5.57,85.25798525798525,79.68561064087062,85.26,80.96,52.33,101.23,5.04,17.94,0.0,0.0,19.66,31.33,0.0,9.58,4.79,18.43,26.78,50.99,Alabama A&M Bulldogs
"Darius Osborne, EJ Williams, Omari Peek",399.9,820.5,5.57,85.25798525798525,79.68561064087062,85.26,80.96,52.33,101.23,5.04,17.94,0.0,0.0,19.66,31.33,0.0,9.58,4.79,18.43,26.78,50.99,Alabama A&M Bulldogs
"Cameron Tucker, Darius Osborne, EJ Williams",479.9,984.0,5.52,85.43788187372708,79.91886409736308,85.44,80.24,52.75,100.41,5.09,17.82,0.0,0.0,18.74,31.67,0.0,9.67,4.48,18.33,25.36,50.41,Alabama A&M Bulldogs
"Dailin Smith, Darius Osborne, Lorenzo Downey",80.0,163.5,5.18,86.30952380952381,81.13207547169812,86.31,76.79,54.76,96.43,5.36,17.26,0.0,0.0,14.29,33.33,0.0,10.12,2.98,17.86,18.45,47.62,Alabama A&M Bulldogs
"Cameron Tucker, EJ Williams, Lorenzo Downey",599.9,1212.0,4.02,86.45747316267548,82.44023083264634,86.46,82.58,52.6,98.43,4.87,17.18,0.0,0.0,17.92,33.36,0.0,8.75,5.28,19.49,24.03,51.28,Alabama A&M Bulldogs
"Cameron Tucker, Lorenzo Downey, Omari Peek",559.9,1131.5,2.16,86.50088809946715,84.34476693051892,86.5,85.17,51.95,98.49,4.8,17.58,0.0,0.0,18.12,32.77,0.0,8.35,5.6,19.63,24.96,50.89,Alabama A&M Bulldogs
"Cameron Tucker, EJ Williams, Omari Peek",639.9,1312.0,0.86,85.49501151189563,84.6328538985617,85.5,85.8,52.03,98.62,4.99,17.11,0.0,0.0,18.11,31.77,0.0,8.44,5.3,19.49,26.09,49.88,Alabama A&M Bulldogs
"Chad Moodie, Lorenzo Downey, Omari Peek",120.0,233.0,-2.23,89.65517241379311,91.88034188034187,89.66,92.67,52.16,93.97,5.6,15.95,0.0,0.0,15.52,35.34,0.0,6.9,5.6,21.55,23.28,50.86,Alabama A&M Bulldogs
"Chad Moodie, EJ Williams, Lorenzo Downey",120.0,233.0,-2.23,89.65517241379311,91.88034188034187,89.66,92.67,52.16,93.97,5.6,15.95,0.0,0.0,15.52,35.34,0.0,6.9,5.6,21.55,23.28,50.86,Alabama A&M Bulldogs
"Chad Moodie, EJ Williams, Omari Peek",120.0,233.0,-2.23,89.65517241379311,91.88034188034187,89.66,92.67,52.16,93.97,5.6,15.95,0.0,0.0,15.52,35.34,0.0,6.9,5.6,21.55,23.28,50.86,Alabama A&M Bulldogs
"Cameron Tucker, Dailin Smith, Darius Osborne",160.0,345.5,-3.43,83.8150289017341,87.2463768115942,83.82,86.99,52.02,97.11,5.78,17.63,0.0,0.0,15.32,28.32,0.0,10.4,2.89,18.21,24.86,43.64,Alabama A&M Bulldogs
"Dailin Smith, Darius Osborne, EJ Williams",160.0,345.5,-3.43,83.8150289017341,87.2463768115942,83.82,86.99,52.02,97.11,5.78,17.63,0.0,0.0,15.32,28.32,0.0,10.4,2.89,18.21,24.86,43.64,Alabama A&M Bulldogs
"EJ Williams, Lorenzo Downey, Omari Peek",924.9,1915.0,-7.86,82.81822943949712,90.68193649141072,82.82,91.25,50.6,98.69,4.71,17.6,0.0,0.0,17.86,30.12,0.0,9.22,4.61,19.17,24.78,47.98,Alabama A&M Bulldogs
"Cameron Tucker, Dailin Smith, EJ Williams",320.0,676.0,-8.58,84.02366863905326,92.60355029585799,84.02,92.6,51.33,96.15,5.77,17.75,0.0,0.0,15.53,29.14,0.0,8.28,4.44,19.38,25.0,44.67,Alabama A&M Bulldogs
"Cameron Tucker, Dailin Smith, Lorenzo Downey",240.0,495.5,-9.15,85.77154308617234,94.91869918699187,85.77,93.59,50.9,94.99,5.61,19.04,0.0,0.0,14.63,30.46,0.0,8.02,4.81,19.64,22.04,45.09,Alabama A&M Bulldogs
"Jayland Randall, Omari Peek, William Tavares",40.0,82.0,-10.81,101.23456790123457,112.04819277108433,101.23,114.81,55.56,98.77,13.58,28.4,0.0,0.0,13.58,20.99,0.0,6.17,6.17,14.81,28.4,34.57,Alabama A&M Bulldogs
"Cameron Tucker, Dailin Smith, Jayland Randall",40.0,82.0,-10.81,101.23456790123457,112.04819277108433,101.23,114.81,55.56,98.77,13.58,28.4,0.0,0.0,13.58,20.99,0.0,6.17,6.17,14.81,28.4,34.57,Alabama A&M Bulldogs
"Dailin Smith, Jayland Randall, William Tavares",40.0,82.0,-10.81,101.23456790123457,112.04819277108433,101.23,114.81,55.56,98.77,13.58,28.4,0.0,0.0,13.58,20.99,0.0,6.17,6.17,14.81,28.4,34.57,Alabama A&M Bulldogs
"Cameron Tucker, Jayland Randall, Omari Peek",40.0,82.0,-10.81,101.23456790123457,112.04819277108433,101.23,114.81,55.56,98.77,13.58,28.4,0.0,0.0,13.58,20.99,0.0,6.17,6.17,14.81,28.4,34.57,Alabama A&M Bulldogs
"Cameron Tucker, Jayland Randall, William Tavares",40.0,82.0,-10.81,101.23456790123457,112.04819277108433,101.23,114.81,55.56,98.77,13.58,28.4,0.0,0.0,13.58,20.99,0.0,6.17,6.17,14.81,28.4,34.57,Alabama A&M Bulldogs
"Austin Harvell, Cameron Tucker, EJ Williams",40.0,81.5,-10.89,81.70731707317073,92.5925925925926,81.71,91.46,54.88,98.78,4.88,14.63,0.0,0.0,17.07,29.27,0.0,2.44,6.1,18.29,30.49,46.34,Alabama A&M Bulldogs
"Austin Harvell, Cameron Tucker, Dailin Smith",40.0,81.5,-10.89,81.70731707317073,92.5925925925926,81.71,91.46,54.88,98.78,4.88,14.63,0.0,0.0,17.07,29.27,0.0,2.44,6.1,18.29,30.49,46.34,Alabama A&M Bulldogs
"Austin Harvell, Cameron Tucker, Omari Peek",40.0,81.5,-10.89,81.70731707317073,92.5925925925926,81.71,91.46,54.88,98.78,4.88,14.63,0.0,0.0,17.07,29.27,0.0,2.44,6.1,18.29,30.49,46.34,Alabama A&M Bulldogs
"Austin Harvell, EJ Williams, Omari Peek",40.0,81.5,-10.89,81.70731707317073,92.5925925925926,81.71,91.46,54.88,98.78,4.88,14.63,0.0,0.0,17.07,29.27,0.0,2.44,6.1,18.29,30.49,46.34,Alabama A&M Bulldogs
"Austin Harvell, Dailin Smith, Omari Peek",40.0,81.5,-10.89,81.70731707317073,92.5925925925926,81.71,91.46,54.88,98.78,4.88,14.63,0.0,0.0,17.07,29.27,0.0,2.44,6.1,18.29,30.49,46.34,Alabama A&M Bulldogs
"Austin Harvell, Dailin Smith, EJ Williams",40.0,81.5,-10.89,81.70731707317073,92.5925925925926,81.71,91.46,54.88,98.78,4.88,14.63,0.0,0.0,17.07,29.27,0.0,2.44,6.1,18.29,30.49,46.34,Alabama A&M Bulldogs
"Dailin Smith, Darius Osborne, Omari Peek",80.0,182.0,-11.01,81.46067415730337,92.47311827956989,81.46,96.63,49.44,97.75,6.18,17.98,0.0,0.0,16.29,23.6,0.0,10.67,2.81,18.54,30.9,39.89,Alabama A&M Bulldogs
"Cameron Tucker, Dailin Smith, Omari Peek",320.0,677.5,-13.4,85.86309523809523,99.26793557833089,85.86,100.89,50.6,96.28,6.7,19.79,0.0,0.0,15.33,26.64,0.0,7.29,5.06,19.05,27.08,41.97,Alabama A&M Bulldogs
"Cameron Tucker, Omari Peek, William Tavares",80.0,165.0,-15.13,93.90243902439023,109.03614457831326,93.9,110.37,51.83,96.95,9.15,25.61,0.0,0.0,13.41,23.17,0.0,6.1,5.49,16.46,26.83,36.58,Alabama A&M Bulldogs
"Cameron Tucker, Dailin Smith, William Tavares",80.0,165.0,-15.13,93.90243902439023,109.03614457831326,93.9,110.37,51.83,96.95,9.15,25.61,0.0,0.0,13.41,23.17,0.0,6.1,5.49,16.46,26.83,36.58,Alabama A&M Bulldogs
"Dailin Smith, Omari Peek, William Tavares",120.0,252.5,-16.65,87.6984126984127,104.34782608695652,87.7,104.76,50.79,99.6,7.54,22.22,0.0,0.0,17.06,23.81,0.0,7.54,4.37,17.46,25.4,40.87,Alabama A&M Bulldogs
"Dailin Smith, EJ Williams, Lorenzo Downey",565.0,1207.0,-16.86,80.14888337468983,97.01244813278008,80.15,96.69,49.55,97.44,4.63,17.7,0.0,0.0,16.38,27.79,0.0,9.76,3.8,18.94,23.74,44.17,Alabama A&M Bulldogs
"Dailin Smith, EJ Williams, Omari Peek",605.0,1307.0,-18.39,79.63105303612605,98.01980198019803,79.63,98.92,49.19,97.69,4.77,17.6,0.0,0.0,16.68,26.59,0.0,9.38,3.92,18.99,25.83,43.27,Alabama A&M Bulldogs
"EJ Williams, Omari Peek, William Tavares",40.0,87.5,-19.27,76.13636363636364,95.40229885057471,76.14,94.32,48.86,104.55,4.55,15.91,0.0,0.0,23.86,25.0,0.0,10.23,2.27,19.32,22.73,48.86,Alabama A&M Bulldogs
"Dailin Smith, EJ Williams, William Tavares",40.0,87.5,-19.27,76.13636363636364,95.40229885057471,76.14,94.32,48.86,104.55,4.55,15.91,0.0,0.0,23.86,25.0,0.0,10.23,2.27,19.32,22.73,48.86,Alabama A&M Bulldogs
"EJ Williams, Lorenzo Downey, William Tavares",40.0,87.5,-19.27,76.13636363636364,95.40229885057471,76.14,94.32,48.86,104.55,4.55,15.91,0.0,0.0,23.86,25.0,0.0,10.23,2.27,19.32,22.73,48.86,Alabama A&M Bulldogs
"Cameron Tucker, Lorenzo Downey, William Tavares",40.0,83.0,-19.28,86.74698795180723,106.02409638554218,86.75,106.02,48.19,95.18,4.82,22.89,0.0,0.0,13.25,25.3,0.0,6.02,4.82,18.07,25.3,38.55,Alabama A&M Bulldogs
"Dailin Smith, Lorenzo Downey, William Tavares",80.0,170.5,-19.3,81.28654970760235,100.58823529411765,81.29,100.0,48.54,100.0,4.68,19.3,0.0,0.0,18.71,25.15,0.0,8.19,3.51,18.71,23.98,43.86,Alabama A&M Bulldogs
"Lorenzo Downey, Omari Peek, William Tavares",80.0,170.5,-19.3,81.28654970760235,100.58823529411765,81.29,100.0,48.54,100.0,4.68,19.3,0.0,0.0,18.71,25.15,0.0,8.19,3.51,18.71,23.98,43.86,Alabama A&M Bulldogs
"AC Bryant, EJ Williams, Lorenzo Downey",205.0,447.0,-19.98,78.88888888888889,98.87387387387388,78.89,97.56,50.44,97.33,3.33,14.89,0.0,0.0,16.44,24.22,0.0,11.56,3.78,19.11,24.44,40.66,Alabama A&M Bulldogs
"AC Bryant, Lorenzo Downey, Omari Peek",205.0,447.0,-19.98,78.88888888888889,98.87387387387388,78.89,97.56,50.44,97.33,3.33,14.89,0.0,0.0,16.44,24.22,0.0,11.56,3.78,19.11,24.44,40.66,Alabama A&M Bulldogs
"AC Bryant, EJ Williams, Omari Peek",205.0,447.0,-19.98,78.88888888888889,98.87387387387388,78.89,97.56,50.44,97.33,3.33,14.89,0.0,0.0,16.44,24.22,0.0,11.56,3.78,19.11,24.44,40.66,Alabama A&M Bulldogs
"AC Bryant, Dailin Smith, EJ Williams",205.0,447.0,-19.98,78.88888888888889,98.87387387387388,78.89,97.56,50.44,97.33,3.33,14.89,0.0,0.0,16.44,24.22,0.0,11.56,3.78,19.11,24.44,40.66,Alabama A&M Bulldogs
"AC Bryant, Dailin Smith, Lorenzo Downey",205.0,447.0,-19.98,78.88888888888889,98.87387387387388,78.89,97.56,50.44,97.33,3.33,14.89,0.0,0.0,16.44,24.22,0.0,11.56,3.78,19.11,24.44,40.66,Alabama A&M Bulldogs
"AC Bryant, Dailin Smith, Omari Peek",205.0,447.0,-19.98,78.88888888888889,98.87387387387388,78.89,97.56,50.44,97.33,3.33,14.89,0.0,0.0,16.44,24.22,0.0,11.56,3.78,19.11,24.44,40.66,Alabama A&M Bulldogs
"Dailin Smith, Lorenzo Downey, Omari Peek",525.0,1126.5,-20.2,79.7153024911032,99.91142604074402,79.72,100.36,48.67,97.42,4.54,18.15,0.0,0.0,16.46,26.78,0.0,9.43,4.0,19.04,24.64,43.24,Alabama A&M Bulldogs
"Dailin Smith, Jayland Randall, Omari Peek",80.0,173.0,-21.34,93.02325581395348,114.36781609195404,93.02,115.7,52.91,102.33,9.88,25.58,0.0,0.0,19.19,22.67,0.0,8.72,5.23,16.86,22.67,41.86,Alabama A&M Bulldogs
"Caleb Blackwell, EJ Williams, Lorenzo Downey",120.0,241.0,-23.66,75.52742616033755,99.18367346938776,75.53,102.53,44.3,96.2,6.33,23.21,0.0,0.0,13.08,31.22,0.0,6.75,2.53,16.88,28.27,44.3,Alabama A&M Bulldogs
"Caleb Blackwell, EJ Williams, Omari Peek",120.0,241.0,-23.66,75.52742616033755,99.18367346938776,75.53,102.53,44.3,96.2,6.33,23.21,0.0,0.0,13.08,31.22,0.0,6.75,2.53,16.88,28.27,44.3,Alabama A&M Bulldogs
"Caleb Blackwell, Lorenzo Downey, Omari Peek",120.0,241.0,-23.66,75.52742616033755,99.18367346938776,75.53,102.53,44.3,96.2,6.33,23.21,0.0,0.0,13.08,31.22,0.0,6.75,2.53,16.88,28.27,44.3,Alabama A&M Bulldogs
"Caleb Blackwell, Chad Moodie, EJ Williams",40.0,72.0,-23.67,90.41095890410958,114.08450704225352,90.41,110.96,49.32,97.26,10.96,26.03,0.0,0.0,16.44,30.14,0.0,5.48,4.11,19.18,20.55,46.58,Alabama A&M Bulldogs
"Caleb Blackwell, Chad Moodie, Lorenzo Downey",40.0,72.0,-23.67,90.41095890410958,114.08450704225352,90.41,110.96,49.32,97.26,10.96,26.03,0.0,0.0,16.44,30.14,0.0,5.48,4.11,19.18,20.55,46.58,Alabama A&M Bulldogs
"Caleb Blackwell, Chad Moodie, Omari Peek",40.0,72.0,-23.67,90.41095890410958,114.08450704225352,90.41,110.96,49.32,97.26,10.96,26.03,0.0,0.0,16.44,30.14,0.0,5.48,4.11,19.18,20.55,46.58,Alabama A&M Bulldogs
"Caleb Blackwell, Dailin Smith, Omari Peek",80.0,169.0,-24.2,68.90243902439023,93.10344827586206,68.9,98.78,42.07,95.73,4.27,21.95,0.0,0.0,11.59,31.71,0.0,7.32,1.83,15.85,31.71,43.3,Alabama A&M Bulldogs
"Caleb Blackwell, Dailin Smith, Lorenzo Downey",80.0,169.0,-24.2,68.90243902439023,93.10344827586206,68.9,98.78,42.07,95.73,4.27,21.95,0.0,0.0,11.59,31.71,0.0,7.32,1.83,15.85,31.71,43.3,Alabama A&M Bulldogs
"Caleb Blackwell, Dailin Smith, EJ Williams",80.0,169.0,-24.2,68.90243902439023,93.10344827586206,68.9,98.78,42.07,95.73,4.27,21.95,0.0,0.0,11.59,31.71,0.0,7.32,1.83,15.85,31.71,43.3,Alabama A&M Bulldogs
"Jayland Randall, Lorenzo Downey, Omari Peek",40.0,91.0,-30.77,85.71428571428571,116.4835164835165,85.71,116.48,50.55,105.49,6.59,23.08,0.0,0.0,24.18,24.18,0.0,10.99,4.4,18.68,17.58,48.36,Alabama A&M Bulldogs
"EJ Williams, Jayland Randall, Lorenzo Downey",40.0,91.0,-30.77,85.71428571428571,116.4835164835165,85.71,116.48,50.55,105.49,6.59,23.08,0.0,0.0,24.18,24.18,0.0,10.99,4.4,18.68,17.58,48.36,Alabama A&M Bulldogs
"Dailin Smith, Jayland Randall, Lorenzo Downey",40.0,91.0,-30.77,85.71428571428571,116.4835164835165,85.71,116.48,50.55,105.49,6.59,23.08,0.0,0.0,24.18,24.18,0.0,10.99,4.4,18.68,17.58,48.36,Alabama A&M Bulldogs
"Dailin Smith, EJ Williams, Jayland Randall",40.0,91.0,-30.77,85.71428571428571,116.4835164835165,85.71,116.48,50.55,105.49,6.59,23.08,0.0,0.0,24.18,24.18,0.0,10.99,4.4,18.68,17.58,48.36,Alabama A&M Bulldogs
"EJ Williams, Jayland Randall, Omari Peek",40.0,91.0,-30.77,85.71428571428571,116.4835164835165,85.71,116.48,50.55,105.49,6.59,23.08,0.0,0.0,24.18,24.18,0.0,10.99,4.4,18.68,17.58,48.36,Alabama A&M Bulldogs
"Latrell Wrightsell Jr., Mark Sears, Rylan Griffen",320.0,719.5,21.2,109.45558739255014,88.25910931174089,109.46,93.7,57.31,103.58,14.76,38.68,0.0,0.0,16.48,29.8,0.0,9.74,5.44,12.89,26.22,46.28,Alabama Crimson Tide
"Grant Nelson, Latrell Wrightsell Jr., Rylan Griffen",320.0,719.5,21.2,109.45558739255014,88.25910931174089,109.46,93.7,57.31,103.58,14.76,38.68,0.0,0.0,16.48,29.8,0.0,9.74,5.44,12.89,26.22,46.28,Alabama Crimson Tide
"Aaron Estrada, Latrell Wrightsell Jr., Rylan Griffen",320.0,719.5,21.2,109.45558739255014,88.25910931174089,109.46,93.7,57.31,103.58,14.76,38.68,0.0,0.0,16.48,29.8,0.0,9.74,5.44,12.89,26.22,46.28,Alabama Crimson Tide
"Aaron Estrada, Mohamed Wague, Rylan Griffen",280.0,592.0,15.41,103.5294117647059,88.11544991511036,103.53,87.23,53.28,99.66,16.13,41.68,0.0,0.0,14.12,34.79,0.0,8.91,5.21,14.45,21.01,48.91,Alabama Crimson Tide
"Mark Sears, Mohamed Wague, Rylan Griffen",280.0,592.0,15.41,103.5294117647059,88.11544991511036,103.53,87.23,53.28,99.66,16.13,41.68,0.0,0.0,14.12,34.79,0.0,8.91,5.21,14.45,21.01,48.91,Alabama Crimson Tide
"Grant Nelson, Mohamed Wague, Rylan Griffen",280.0,592.0,15.41,103.5294117647059,88.11544991511036,103.53,87.23,53.28,99.66,16.13,41.68,0.0,0.0,14.12,34.79,0.0,8.91,5.21,14.45,21.01,48.91,Alabama Crimson Tide
"Aaron Estrada, Grant Nelson, Latrell Wrightsell Jr.",485.0,1075.0,14.88,105.74162679425838,90.85972850678733,105.74,96.08,55.89,104.5,12.73,36.08,0.0,0.0,16.65,30.05,0.0,8.71,5.17,12.15,26.03,46.7,Alabama Crimson Tide
"Aaron Estrada, Latrell Wrightsell Jr., Mark Sears",485.0,1075.0,14.88,105.74162679425838,90.85972850678733,105.74,96.08,55.89,104.5,12.73,36.08,0.0,0.0,16.65,30.05,0.0,8.71,5.17,12.15,26.03,46.7,Alabama Crimson Tide
"Grant Nelson, Latrell Wrightsell Jr., Mark Sears",485.0,1075.0,14.88,105.74162679425838,90.85972850678733,105.74,96.08,55.89,104.5,12.73,36.08,0.0,0.0,16.65,30.05,0.0,8.71,5.17,12.15,26.03,46.7,Alabama Crimson Tide
"Grant Nelson, Mark Sears, Mohamed Wague",320.0,668.5,14.5,104.64767616191904,90.14925373134328,104.65,90.55,53.97,102.1,14.99,40.48,0.0,0.0,15.59,34.03,0.0,8.7,4.8,13.49,22.49,49.62,Alabama Crimson Tide
"Aaron Estrada, Grant Nelson, Mohamed Wague",320.0,668.5,14.5,104.64767616191904,90.14925373134328,104.65,90.55,53.97,102.1,14.99,40.48,0.0,0.0,15.59,34.03,0.0,8.7,4.8,13.49,22.49,49.62,Alabama Crimson Tide
"Aaron Estrada, Mark Sears, Mohamed Wague",320.0,668.5,14.5,104.64767616191904,90.14925373134328,104.65,90.55,53.97,102.1,14.99,40.48,0.0,0.0,15.59,34.03,0.0,8.7,4.8,13.49,22.49,49.62,Alabama Crimson Tide
"Aaron Estrada, Mark Sears, Rylan Griffen",1325.0,2843.5,13.14,105.7617532697066,92.61721483554933,105.76,93.57,56.63,100.99,13.54,35.38,0.0,0.0,15.13,31.64,0.0,8.24,5.05,14.14,23.22,46.77,Alabama Crimson Tide
"Grant Nelson, Mark Sears, Rylan Griffen",1325.0,2843.5,13.14,105.7617532697066,92.61721483554933,105.76,93.57,56.63,100.99,13.54,35.38,0.0,0.0,15.13,31.64,0.0,8.24,5.05,14.14,23.22,46.77,Alabama Crimson Tide
"Aaron Estrada, Grant Nelson, Rylan Griffen",1325.0,2843.5,13.14,105.7617532697066,92.61721483554933,105.76,93.57,56.63,100.99,13.54,35.38,0.0,0.0,15.13,31.64,0.0,8.24,5.05,14.14,23.22,46.77,Alabama Crimson Tide
"Mark Sears, Nick Pringle, Rylan Griffen",520.0,1072.0,12.59,106.2557497700092,93.66130558183539,106.26,91.08,58.05,99.17,12.97,31.0,0.0,0.0,14.54,32.11,0.0,7.73,5.52,15.36,21.44,46.65,Alabama Crimson Tide
"Grant Nelson, Nick Pringle, Rylan Griffen",520.0,1072.0,12.59,106.2557497700092,93.66130558183539,106.26,91.08,58.05,99.17,12.97,31.0,0.0,0.0,14.54,32.11,0.0,7.73,5.52,15.36,21.44,46.65,Alabama Crimson Tide
"Aaron Estrada, Nick Pringle, Rylan Griffen",520.0,1072.0,12.59,106.2557497700092,93.66130558183539,106.26,91.08,58.05,99.17,12.97,31.0,0.0,0.0,14.54,32.11,0.0,7.73,5.52,15.36,21.44,46.65,Alabama Crimson Tide
"Aaron Estrada, Grant Nelson, Mark Sears",1490.0,3199.0,11.93,104.94332493702771,93.01675977653632,104.94,94.36,56.23,101.57,13.0,34.89,0.0,0.0,15.33,31.52,0.0,8.06,5.01,13.76,23.49,46.85,Alabama Crimson Tide
"Aaron Estrada, Grant Nelson, Nick Pringle",645.0,1351.0,10.16,103.8179148311307,93.65671641791045,103.82,92.14,56.68,99.78,12.26,30.98,0.0,0.0,14.46,31.94,0.0,7.49,5.51,14.68,21.81,46.4,Alabama Crimson Tide
"Grant Nelson, Mark Sears, Nick Pringle",645.0,1351.0,10.16,103.8179148311307,93.65671641791045,103.82,92.14,56.68,99.78,12.26,30.98,0.0,0.0,14.46,31.94,0.0,7.49,5.51,14.68,21.81,46.4,Alabama Crimson Tide
"Aaron Estrada, Mark Sears, Nick Pringle",645.0,1351.0,10.16,103.8179148311307,93.65671641791045,103.82,92.14,56.68,99.78,12.26,30.98,0.0,0.0,14.46,31.94,0.0,7.49,5.51,14.68,21.81,46.4,Alabama Crimson Tide
"Grant Nelson, Latrell Wrightsell Jr., Mohamed Wague",40.0,76.5,8.95,113.88888888888889,104.93827160493827,113.89,118.06,59.72,122.22,5.56,30.56,0.0,0.0,27.78,27.78,0.0,6.94,1.39,5.56,34.72,55.56,Alabama Crimson Tide
"Latrell Wrightsell Jr., Mark Sears, Mohamed Wague",40.0,76.5,8.95,113.88888888888889,104.93827160493827,113.89,118.06,59.72,122.22,5.56,30.56,0.0,0.0,27.78,27.78,0.0,6.94,1.39,5.56,34.72,55.56,Alabama Crimson Tide
"Aaron Estrada, Latrell Wrightsell Jr., Mohamed Wague",40.0,76.5,8.95,113.88888888888889,104.93827160493827,113.89,118.06,59.72,122.22,5.56,30.56,0.0,0.0,27.78,27.78,0.0,6.94,1.39,5.56,34.72,55.56,Alabama Crimson Tide
"Aaron Estrada, Latrell Wrightsell Jr., Nick Pringle",125.0,279.0,0.54,94.18181818181817,93.63957597173145,94.18,96.36,51.27,102.18,9.45,30.91,0.0,0.0,14.18,31.27,0.0,6.55,5.45,12.0,23.27,45.45,Alabama Crimson Tide
"Latrell Wrightsell Jr., Mark Sears, Nick Pringle",125.0,279.0,0.54,94.18181818181817,93.63957597173145,94.18,96.36,51.27,102.18,9.45,30.91,0.0,0.0,14.18,31.27,0.0,6.55,5.45,12.0,23.27,45.45,Alabama Crimson Tide
"Grant Nelson, Latrell Wrightsell Jr., Nick Pringle",125.0,279.0,0.54,94.18181818181817,93.63957597173145,94.18,96.36,51.27,102.18,9.45,30.91,0.0,0.0,14.18,31.27,0.0,6.55,5.45,12.0,23.27,45.45,Alabama Crimson Tide
"Aaron Estrada, Grant Nelson, Jarin Stevenson",205.0,460.0,-0.98,101.78173719376392,102.76008492569002,101.78,107.8,56.57,103.12,9.58,32.52,0.0,0.0,15.81,29.18,0.0,6.24,3.12,12.69,25.84,44.99,Alabama Crimson Tide
"Grant Nelson, Jarin Stevenson, Rylan Griffen",205.0,460.0,-0.98,101.78173719376392,102.76008492569002,101.78,107.8,56.57,103.12,9.58,32.52,0.0,0.0,15.81,29.18,0.0,6.24,3.12,12.69,25.84,44.99,Alabama Crimson Tide
"Grant Nelson, Jarin Stevenson, Mark Sears",205.0,460.0,-0.98,101.78173719376392,102.76008492569002,101.78,107.8,56.57,103.12,9.58,32.52,0.0,0.0,15.81,29.18,0.0,6.24,3.12,12.69,25.84,44.99,Alabama Crimson Tide
"Aaron Estrada, Jarin Stevenson, Rylan Griffen",205.0,460.0,-0.98,101.78173719376392,102.76008492569002,101.78,107.8,56.57,103.12,9.58,32.52,0.0,0.0,15.81,29.18,0.0,6.24,3.12,12.69,25.84,44.99,Alabama Crimson Tide
"Aaron Estrada, Jarin Stevenson, Mark Sears",205.0,460.0,-0.98,101.78173719376392,102.76008492569002,101.78,107.8,56.57,103.12,9.58,32.52,0.0,0.0,15.81,29.18,0.0,6.24,3.12,12.69,25.84,44.99,Alabama Crimson Tide
"Jarin Stevenson, Mark Sears, Rylan Griffen",205.0,460.0,-0.98,101.78173719376392,102.76008492569002,101.78,107.8,56.57,103.12,9.58,32.52,0.0,0.0,15.81,29.18,0.0,6.24,3.12,12.69,25.84,44.99,Alabama Crimson Tide
