Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Charles Bediako, Noah Gurley",245.0,538.5,0.28,84.35754189944134,84.07407407407408,84.36,84.54,49.35,98.88,8.94,36.5,0.0,0.0,18.06,30.17,0.0,8.38,4.28,19.18,23.09,48.23,Alabama Crimson Tide
"Jahvon Quinerly, Noah Gurley",165.0,361.5,0.01,86.31284916201118,86.3013698630137,86.31,87.99,50.0,98.88,9.22,37.15,0.0,0.0,17.88,31.01,0.0,7.54,3.35,18.99,24.86,48.89,Alabama Crimson Tide
"Jaden Shackelford, James Rojas",40.0,88.0,-0.7,89.41176470588236,90.10989010989012,89.41,96.47,47.06,96.47,10.59,40.0,0.0,0.0,18.82,29.41,0.0,10.59,8.24,22.35,27.06,48.23,Alabama Crimson Tide
"Charles Bediako, James Rojas",40.0,88.0,-0.7,89.41176470588236,90.10989010989012,89.41,96.47,47.06,96.47,10.59,40.0,0.0,0.0,18.82,29.41,0.0,10.59,8.24,22.35,27.06,48.23,Alabama Crimson Tide
"JD Davison, James Rojas",40.0,88.0,-0.7,89.41176470588236,90.10989010989012,89.41,96.47,47.06,96.47,10.59,40.0,0.0,0.0,18.82,29.41,0.0,10.59,8.24,22.35,27.06,48.23,Alabama Crimson Tide
"Jaden Shackelford, Juwan Gary",360.0,761.5,-0.76,92.72486772486772,93.48109517601043,92.72,94.84,49.34,100.0,11.11,36.51,0.0,0.0,15.48,31.22,0.0,7.54,6.08,15.48,23.15,46.7,Alabama Crimson Tide
"Juwan Gary, Keon Ellis",360.0,761.5,-0.76,92.72486772486772,93.48109517601043,92.72,94.84,49.34,100.0,11.11,36.51,0.0,0.0,15.48,31.22,0.0,7.54,6.08,15.48,23.15,46.7,Alabama Crimson Tide
"Charles Bediako, Jahvon Quinerly",485.0,1035.5,-0.89,91.63424124513618,92.5215723873442,91.63,93.87,50.1,100.88,10.7,36.96,0.0,0.0,16.54,30.93,0.0,7.78,4.96,15.66,23.54,47.47,Alabama Crimson Tide
"Jaden Shackelford, Jahvon Quinerly",485.0,1035.5,-0.89,91.63424124513618,92.5215723873442,91.63,93.87,50.1,100.88,10.7,36.96,0.0,0.0,16.54,30.93,0.0,7.78,4.96,15.66,23.54,47.47,Alabama Crimson Tide
"Jahvon Quinerly, Juwan Gary",320.0,674.0,-1.39,94.47761194029852,95.87020648967551,94.48,97.01,50.15,101.94,11.49,36.87,0.0,0.0,15.82,30.9,0.0,7.91,5.82,13.88,22.84,46.72,Alabama Crimson Tide
"Charles Bediako, Juwan Gary",320.0,674.0,-1.39,94.47761194029852,95.87020648967551,94.48,97.01,50.15,101.94,11.49,36.87,0.0,0.0,15.82,30.9,0.0,7.91,5.82,13.88,22.84,46.72,Alabama Crimson Tide
"Jaden Shackelford, Keon Ellis",725.0,1543.5,-1.58,90.0064892926671,91.59120310478654,90.01,91.89,49.58,99.35,10.25,36.15,0.0,0.0,16.81,29.98,0.0,8.18,5.58,17.46,22.84,46.79,Alabama Crimson Tide
"Charles Bediako, Jaden Shackelford",645.0,1382.0,-1.84,89.73799126637554,91.58273381294964,89.74,92.65,49.34,99.34,10.33,36.46,0.0,0.0,16.38,29.99,0.0,8.37,5.39,17.03,23.07,46.37,Alabama Crimson Tide
"Charles Bediako, Keon Ellis",645.0,1382.0,-1.84,89.73799126637554,91.58273381294964,89.74,92.65,49.34,99.34,10.33,36.46,0.0,0.0,16.38,29.99,0.0,8.37,5.39,17.03,23.07,46.37,Alabama Crimson Tide
"JD Davison, Keon Ellis",240.0,508.0,-2.92,86.74463937621833,89.66202783300199,86.74,87.91,48.54,96.3,9.36,34.5,0.0,0.0,17.35,28.07,0.0,8.97,6.82,21.05,21.44,45.42,Alabama Crimson Tide
"JD Davison, Jaden Shackelford",240.0,508.0,-2.92,86.74463937621833,89.66202783300199,86.74,87.91,48.54,96.3,9.36,34.5,0.0,0.0,17.35,28.07,0.0,8.97,6.82,21.05,21.44,45.42,Alabama Crimson Tide
"Charles Bediako, JD Davison",160.0,346.5,-4.66,84.10404624277457,88.76080691642652,84.1,89.02,47.11,94.8,9.25,34.97,0.0,0.0,15.9,27.17,0.0,10.12,6.65,21.1,21.68,43.07,Alabama Crimson Tide
"Darius Miles, Noah Gurley",40.0,74.0,-7.26,106.17283950617285,113.43283582089552,106.17,93.83,60.49,114.81,11.11,33.33,0.0,0.0,28.4,25.93,0.0,8.64,6.17,13.58,16.05,54.33,Alabama Crimson Tide
"Darius Miles, Keon Ellis",80.0,155.5,-13.82,96.31901840490798,110.13513513513513,96.32,100.0,52.76,99.39,10.43,31.29,0.0,0.0,17.79,23.93,0.0,9.2,6.13,18.4,18.4,41.72,Alabama Crimson Tide
"Darius Miles, Jaden Shackelford",80.0,155.5,-13.82,96.31901840490798,110.13513513513513,96.32,100.0,52.76,99.39,10.43,31.29,0.0,0.0,17.79,23.93,0.0,9.2,6.13,18.4,18.4,41.72,Alabama Crimson Tide
"Darius Miles, JD Davison",80.0,155.5,-13.82,96.31901840490798,110.13513513513513,96.32,100.0,52.76,99.39,10.43,31.29,0.0,0.0,17.79,23.93,0.0,9.2,6.13,18.4,18.4,41.72,Alabama Crimson Tide
"Charles Bediako, Darius Miles",40.0,81.5,-20.82,86.58536585365853,107.40740740740742,86.59,106.1,45.12,84.15,9.76,29.27,0.0,0.0,7.32,21.95,0.0,9.76,6.1,23.17,20.73,29.27,Alabama Crimson Tide
"DJ Jackson, Isaiah Range",160.0,294.0,4.16,90.16949152542372,86.00682593856655,90.17,85.42,50.85,100.34,8.47,23.39,0.0,0.0,19.32,33.56,0.0,9.15,5.42,18.98,22.03,52.88,Alabama State Hornets
"Isaiah Range, Jordan O'Neal",325.0,635.0,2.92,94.58204334365325,91.66666666666666,94.58,88.54,55.26,98.61,8.36,20.74,0.0,0.0,17.03,27.55,0.0,8.82,4.33,18.42,21.21,44.58,Alabama State Hornets
"Jordan O'Neal, Trace Young",80.0,143.5,2.8,100.0,97.2027972027972,100.0,96.53,56.25,112.5,9.03,25.0,0.0,0.0,25.0,26.39,0.0,6.25,4.17,12.5,20.83,51.39,Alabama State Hornets
"Jordan O'Neal, Kenny Strawbridge Jr.",365.0,714.0,0.97,92.42424242424242,91.45299145299145,92.42,88.43,53.99,98.76,8.26,20.66,0.0,0.0,17.08,27.27,0.0,8.95,4.13,18.32,20.94,44.35,Alabama State Hornets
"E.J. Clark, Jordan O'Neal",365.0,714.0,0.97,92.42424242424242,91.45299145299145,92.42,88.43,53.99,98.76,8.26,20.66,0.0,0.0,17.08,27.27,0.0,8.95,4.13,18.32,20.94,44.35,Alabama State Hornets
"DJ Jackson, E.J. Clark",200.0,373.0,0.14,86.93333333333332,86.79245283018868,86.93,85.87,49.33,100.27,8.27,22.67,0.0,0.0,18.93,31.73,0.0,9.33,4.8,18.67,21.33,50.66,Alabama State Hornets
"DJ Jackson, Kenny Strawbridge Jr.",200.0,373.0,0.14,86.93333333333332,86.79245283018868,86.93,85.87,49.33,100.27,8.27,22.67,0.0,0.0,18.93,31.73,0.0,9.33,4.8,18.67,21.33,50.66,Alabama State Hornets
"Isaiah Range, Kenny Strawbridge Jr.",525.0,1014.5,-0.68,91.28305582761999,91.96428571428571,91.28,90.79,52.01,99.41,8.42,23.8,0.0,0.0,17.34,29.58,0.0,9.21,4.7,17.92,22.23,46.92,Alabama State Hornets
"DJ Jackson, Jordan O'Neal",120.0,229.0,-0.96,86.20689655172413,87.16814159292035,86.21,84.91,51.29,99.14,6.47,18.53,0.0,0.0,16.81,28.02,0.0,10.34,3.02,17.67,21.55,44.83,Alabama State Hornets
"Gerald Liddell, Jordan O'Neal",205.0,420.5,-1.48,90.0,91.48418491484185,90.0,87.44,52.79,94.19,8.84,20.23,0.0,0.0,14.65,26.74,0.0,9.3,4.42,20.47,20.23,41.39,Alabama State Hornets
"E.J. Clark, Isaiah Range",565.0,1093.0,-1.51,90.92558983666062,92.43542435424355,90.93,90.93,51.81,99.18,8.35,23.32,0.0,0.0,16.88,29.49,0.0,9.17,4.45,17.7,22.69,46.37,Alabama State Hornets
"E.J. Clark, Kenny Strawbridge Jr.",565.0,1093.5,-1.7,90.09990917347865,91.804788213628,90.1,90.55,51.41,99.46,8.36,23.52,0.0,0.0,17.35,29.25,0.0,9.26,4.54,17.89,21.98,46.6,Alabama State Hornets
"Kenny Strawbridge Jr., Trace Young",200.0,383.0,-3.55,88.1578947368421,91.70984455958549,88.16,93.16,48.16,102.89,8.95,27.11,0.0,0.0,17.37,30.0,0.0,8.68,5.26,14.47,24.47,47.37,Alabama State Hornets
"Gerald Liddell, Isaiah Range",325.0,638.0,-3.86,90.41731066460588,94.27662957074722,90.42,91.65,51.93,96.6,8.66,23.03,0.0,0.0,16.85,29.52,0.0,9.12,4.64,20.25,21.17,46.37,Alabama State Hornets
"DJ Jackson, Trace Young",40.0,77.0,-3.9,87.01298701298701,90.9090909090909,87.01,90.91,44.16,100.0,11.69,29.87,0.0,0.0,14.29,32.47,0.0,7.79,7.79,14.29,22.08,46.76,Alabama State Hornets
"DJ Jackson, Gerald Liddell",80.0,146.0,-4.11,81.5068493150685,85.61643835616438,81.51,85.62,45.89,102.05,8.9,23.97,0.0,0.0,23.97,33.56,0.0,8.9,4.79,21.92,19.18,57.53,Alabama State Hornets
"Gerald Liddell, Kenny Strawbridge Jr.",325.0,638.5,-4.18,89.00928792569658,93.18541996830429,89.01,91.02,51.24,97.06,8.67,23.37,0.0,0.0,17.65,29.1,0.0,9.29,4.8,20.59,19.97,46.75,Alabama State Hornets
"E.J. Clark, Trace Young",240.0,461.5,-5.0,87.85249457700651,92.85714285714286,87.85,93.06,48.37,101.74,8.68,25.38,0.0,0.0,16.27,29.72,0.0,8.68,4.56,14.53,25.16,45.99,Alabama State Hornets
"Isaiah Range, Trace Young",240.0,461.5,-5.0,87.85249457700651,92.85714285714286,87.85,93.06,48.37,101.74,8.68,25.38,0.0,0.0,16.27,29.72,0.0,8.68,4.56,14.53,25.16,45.99,Alabama State Hornets
"E.J. Clark, Gerald Liddell",365.0,717.0,-5.06,88.72077028885832,93.77652050919377,88.72,91.2,51.03,96.97,8.53,22.7,0.0,0.0,16.92,29.02,0.0,9.22,4.4,19.94,20.91,45.94,Alabama State Hornets
"Michael Barber, Trace Young",80.0,163.0,-7.36,83.43558282208589,90.79754601226993,83.44,90.8,46.63,96.32,6.75,22.09,0.0,0.0,8.59,30.06,0.0,11.04,1.84,12.27,33.13,38.65,Alabama State Hornets
"Kenny Strawbridge Jr., Michael Barber",80.0,157.5,-10.36,88.38709677419355,98.75,88.39,101.94,49.03,102.58,5.81,29.03,0.0,0.0,13.55,29.03,0.0,12.26,1.94,10.97,29.03,42.58,Alabama State Hornets
"E.J. Clark, Michael Barber",120.0,236.0,-11.02,87.71186440677965,98.72881355932203,87.71,98.73,49.15,100.42,6.36,25.0,0.0,0.0,12.71,28.81,0.0,11.02,1.69,12.29,28.81,41.52,Alabama State Hornets
"Isaiah Range, Michael Barber",120.0,236.0,-11.02,87.71186440677965,98.72881355932203,87.71,98.73,49.15,100.42,6.36,25.0,0.0,0.0,12.71,28.81,0.0,11.02,1.69,12.29,28.81,41.52,Alabama State Hornets
"Gerald Liddell, Trace Young",80.0,156.5,-13.83,81.0126582278481,94.83870967741936,81.01,93.04,45.57,95.57,8.23,22.78,0.0,0.0,14.56,30.38,0.0,8.86,4.43,18.99,24.05,44.94,Alabama State Hornets
"Gerald Liddell, Michael Barber",80.0,151.5,-15.82,91.55844155844156,107.38255033557047,91.56,103.9,51.95,102.6,6.49,24.03,0.0,0.0,16.23,27.27,0.0,9.74,1.3,13.64,24.03,43.5,Alabama State Hornets
"Matt Cerruti, Trey Hutcheson",245.0,417.5,0.16,88.46153846153845,88.3054892601432,88.46,88.94,46.15,91.83,9.38,24.04,0.0,0.0,11.06,34.62,0.0,7.69,4.81,19.23,22.6,45.68,Albany Great Danes
"Jarvis Doles, Trey Hutcheson",245.0,417.5,0.16,88.46153846153845,88.3054892601432,88.46,88.94,46.15,91.83,9.38,24.04,0.0,0.0,11.06,34.62,0.0,7.69,4.81,19.23,22.6,45.68,Albany Great Danes
"Jamel Horton Jr., Trey Hutcheson",245.0,417.5,0.16,88.46153846153845,88.3054892601432,88.46,88.94,46.15,91.83,9.38,24.04,0.0,0.0,11.06,34.62,0.0,7.69,4.81,19.23,22.6,45.68,Albany Great Danes
"Chuck Champion, Trey Hutcheson",245.0,417.5,0.16,88.46153846153845,88.3054892601432,88.46,88.94,46.15,91.83,9.38,24.04,0.0,0.0,11.06,34.62,0.0,7.69,4.81,19.23,22.6,45.68,Albany Great Danes
"Jamel Horton Jr., Matt Cerruti",645.0,1147.0,-0.4,88.50574712643679,88.90799656061908,88.51,91.42,46.15,97.35,8.93,25.73,0.0,0.0,13.62,32.71,0.0,8.66,3.27,16.27,24.23,46.33,Albany Great Danes
"Jarvis Doles, Matt Cerruti",645.0,1147.0,-0.4,88.50574712643679,88.90799656061908,88.51,91.42,46.15,97.35,8.93,25.73,0.0,0.0,13.62,32.71,0.0,8.66,3.27,16.27,24.23,46.33,Albany Great Danes
"Chuck Champion, Matt Cerruti",645.0,1147.0,-0.4,88.50574712643679,88.90799656061908,88.51,91.42,46.15,97.35,8.93,25.73,0.0,0.0,13.62,32.71,0.0,8.66,3.27,16.27,24.23,46.33,Albany Great Danes
"Chuck Champion, Jarvis Doles",765.0,1374.5,-0.63,87.93230316409124,88.56115107913669,87.93,90.58,46.5,98.38,8.54,25.17,0.0,0.0,14.28,32.23,0.0,9.05,2.94,15.89,24.28,46.51,Albany Great Danes
"Jamel Horton Jr., Jarvis Doles",765.0,1374.5,-0.63,87.93230316409124,88.56115107913669,87.93,90.58,46.5,98.38,8.54,25.17,0.0,0.0,14.28,32.23,0.0,9.05,2.94,15.89,24.28,46.51,Albany Great Danes
"Chuck Champion, Jamel Horton Jr.",765.0,1374.5,-0.63,87.93230316409124,88.56115107913669,87.93,90.58,46.5,98.38,8.54,25.17,0.0,0.0,14.28,32.23,0.0,9.05,2.94,15.89,24.28,46.51,Albany Great Danes
"Matt Cerruti, Paul Newman",400.0,729.5,-0.72,88.53146853146853,89.24731182795699,88.53,92.87,46.15,100.56,8.67,26.71,0.0,0.0,15.1,31.61,0.0,9.23,2.38,14.55,25.17,46.71,Albany Great Danes
"Jarvis Doles, Paul Newman",520.0,957.0,-0.97,87.69883351007424,88.6714727085479,87.7,91.3,46.66,101.27,8.17,25.66,0.0,0.0,15.69,31.18,0.0,9.65,2.12,14.42,25.03,46.87,Albany Great Danes
"Jamel Horton Jr., Paul Newman",520.0,957.0,-0.97,87.69883351007424,88.6714727085479,87.7,91.3,46.66,101.27,8.17,25.66,0.0,0.0,15.69,31.18,0.0,9.65,2.12,14.42,25.03,46.87,Albany Great Danes
"Chuck Champion, Paul Newman",520.0,957.0,-0.97,87.69883351007424,88.6714727085479,87.7,91.3,46.66,101.27,8.17,25.66,0.0,0.0,15.69,31.18,0.0,9.65,2.12,14.42,25.03,46.87,Albany Great Danes
"De'Vondre Perry, Paul Newman",120.0,227.5,-1.7,85.08771929824562,86.78414096916299,85.09,86.4,48.25,103.51,6.58,22.37,0.0,0.0,17.54,29.82,0.0,10.96,1.32,14.04,24.56,47.36,Albany Great Danes
"De'Vondre Perry, Jarvis Doles",120.0,227.5,-1.7,85.08771929824562,86.78414096916299,85.09,86.4,48.25,103.51,6.58,22.37,0.0,0.0,17.54,29.82,0.0,10.96,1.32,14.04,24.56,47.36,Albany Great Danes
"De'Vondre Perry, Jamel Horton Jr.",120.0,227.5,-1.7,85.08771929824562,86.78414096916299,85.09,86.4,48.25,103.51,6.58,22.37,0.0,0.0,17.54,29.82,0.0,10.96,1.32,14.04,24.56,47.36,Albany Great Danes
"Chuck Champion, De'Vondre Perry",120.0,227.5,-1.7,85.08771929824562,86.78414096916299,85.09,86.4,48.25,103.51,6.58,22.37,0.0,0.0,17.54,29.82,0.0,10.96,1.32,14.04,24.56,47.36,Albany Great Danes
"Dontrell McQuarter, Keondre Montgomery",40.0,66.0,20.09,97.01492537313433,76.92307692307693,97.01,74.63,52.24,95.52,8.96,17.91,0.0,0.0,14.93,32.84,0.0,11.94,4.48,19.4,20.9,47.77,Alcorn State Braves
"Lenell Henry, Sama'Zha Hart",40.0,79.0,14.74,89.74358974358975,75.0,89.74,76.92,48.72,79.49,11.54,19.23,0.0,0.0,5.13,39.74,0.0,10.26,6.41,25.64,28.21,44.87,Alcorn State Braves
"Keondre Montgomery, Sama'Zha Hart",40.0,79.0,14.74,89.74358974358975,75.0,89.74,76.92,48.72,79.49,11.54,19.23,0.0,0.0,5.13,39.74,0.0,10.26,6.41,25.64,28.21,44.87,Alcorn State Braves
"Justin Thomas, Sama'Zha Hart",40.0,79.0,14.74,89.74358974358975,75.0,89.74,76.92,48.72,79.49,11.54,19.23,0.0,0.0,5.13,39.74,0.0,10.26,6.41,25.64,28.21,44.87,Alcorn State Braves
"Byron Joshua, Sama'Zha Hart",40.0,79.0,14.74,89.74358974358975,75.0,89.74,76.92,48.72,79.49,11.54,19.23,0.0,0.0,5.13,39.74,0.0,10.26,6.41,25.64,28.21,44.87,Alcorn State Braves
"Keondre Montgomery, Lenell Henry",120.0,221.5,12.14,94.11764705882352,81.98198198198197,94.12,82.35,51.13,89.59,9.95,19.91,0.0,0.0,10.86,36.2,0.0,8.6,4.07,21.27,25.34,47.06,Alcorn State Braves
"Justin Thomas, Keondre Montgomery",120.0,221.5,12.14,94.11764705882352,81.98198198198197,94.12,82.35,51.13,89.59,9.95,19.91,0.0,0.0,10.86,36.2,0.0,8.6,4.07,21.27,25.34,47.06,Alcorn State Braves
"Byron Joshua, Keondre Montgomery",120.0,221.5,12.14,94.11764705882352,81.98198198198197,94.12,82.35,51.13,89.59,9.95,19.91,0.0,0.0,10.86,36.2,0.0,8.6,4.07,21.27,25.34,47.06,Alcorn State Braves
"Dominic Brewton, Dontrell McQuarter",40.0,82.0,5.3,94.04761904761905,88.75,94.05,84.52,55.95,97.62,4.76,13.1,0.0,0.0,10.71,34.52,0.0,10.71,2.38,13.1,21.43,45.23,Alcorn State Braves
"Darrious Agnew, Dominic Brewton",40.0,82.0,5.3,94.04761904761905,88.75,94.05,84.52,55.95,97.62,4.76,13.1,0.0,0.0,10.71,34.52,0.0,10.71,2.38,13.1,21.43,45.23,Alcorn State Braves
"Dontrell McQuarter, Lenell Henry",120.0,227.5,4.73,88.88888888888889,84.16289592760181,88.89,79.49,51.71,97.86,7.69,20.94,0.0,0.0,14.96,32.91,0.0,6.84,2.56,17.09,21.37,47.87,Alcorn State Braves
"Darrious Agnew, Keondre Montgomery",40.0,76.5,2.55,96.05263157894737,93.5064935064935,96.05,94.74,52.63,94.74,9.21,22.37,0.0,0.0,13.16,35.53,0.0,3.95,1.32,18.42,26.32,48.69,Alcorn State Braves
"Dominic Brewton, Justin Thomas",80.0,159.5,1.52,89.7590361445783,88.23529411764706,89.76,81.33,54.22,101.81,4.22,13.86,0.0,0.0,15.66,34.94,0.0,10.84,1.81,13.86,18.67,50.6,Alcorn State Braves
"Byron Joshua, Dominic Brewton",80.0,159.5,1.52,89.7590361445783,88.23529411764706,89.76,81.33,54.22,101.81,4.22,13.86,0.0,0.0,15.66,34.94,0.0,10.84,1.81,13.86,18.67,50.6,Alcorn State Braves
"Byron Joshua, Dontrell McQuarter",240.0,457.5,0.71,89.85200845665962,89.14027149321268,89.85,83.3,53.28,98.73,7.19,20.3,0.0,0.0,14.8,30.66,0.0,9.09,3.17,16.07,21.14,45.46,Alcorn State Braves
"Dontrell McQuarter, Justin Thomas",240.0,457.5,0.71,89.85200845665962,89.14027149321268,89.85,83.3,53.28,98.73,7.19,20.3,0.0,0.0,14.8,30.66,0.0,9.09,3.17,16.07,21.14,45.46,Alcorn State Braves
"Justin Thomas, Lenell Henry",325.0,643.5,-0.56,83.4862385321101,84.04423380726699,83.49,81.35,48.01,96.48,7.34,20.8,0.0,0.0,14.07,32.72,0.0,8.56,3.52,17.58,22.78,46.79,Alcorn State Braves
"Byron Joshua, Lenell Henry",325.0,643.5,-0.56,83.4862385321101,84.04423380726699,83.49,81.35,48.01,96.48,7.34,20.8,0.0,0.0,14.07,32.72,0.0,8.56,3.52,17.58,22.78,46.79,Alcorn State Braves
"Byron Joshua, Justin Thomas",485.0,951.0,-1.3,85.43589743589743,86.73139158576052,85.44,82.46,50.05,98.05,6.87,20.0,0.0,0.0,14.77,31.9,0.0,9.44,3.38,16.72,21.74,46.67,Alcorn State Braves
"Justin Thomas, Ladarius Marshall",40.0,77.5,-2.31,85.36585365853658,87.67123287671232,85.37,78.05,52.44,106.1,3.66,14.63,0.0,0.0,20.73,35.37,0.0,10.98,1.22,14.63,15.85,56.1,Alcorn State Braves
"Dominic Brewton, Ladarius Marshall",40.0,77.5,-2.31,85.36585365853658,87.67123287671232,85.37,78.05,52.44,106.1,3.66,14.63,0.0,0.0,20.73,35.37,0.0,10.98,1.22,14.63,15.85,56.1,Alcorn State Braves
"Dekedran Thorn, Ladarius Marshall",40.0,77.5,-2.31,85.36585365853658,87.67123287671232,85.37,78.05,52.44,106.1,3.66,14.63,0.0,0.0,20.73,35.37,0.0,10.98,1.22,14.63,15.85,56.1,Alcorn State Braves
"Dekedran Thorn, Justin Thomas",40.0,77.5,-2.31,85.36585365853658,87.67123287671232,85.37,78.05,52.44,106.1,3.66,14.63,0.0,0.0,20.73,35.37,0.0,10.98,1.22,14.63,15.85,56.1,Alcorn State Braves
"Dekedran Thorn, Dominic Brewton",40.0,77.5,-2.31,85.36585365853658,87.67123287671232,85.37,78.05,52.44,106.1,3.66,14.63,0.0,0.0,20.73,35.37,0.0,10.98,1.22,14.63,15.85,56.1,Alcorn State Braves
"Byron Joshua, Ladarius Marshall",40.0,77.5,-2.31,85.36585365853658,87.67123287671232,85.37,78.05,52.44,106.1,3.66,14.63,0.0,0.0,20.73,35.37,0.0,10.98,1.22,14.63,15.85,56.1,Alcorn State Braves
"Byron Joshua, Dekedran Thorn",40.0,77.5,-2.31,85.36585365853658,87.67123287671232,85.37,78.05,52.44,106.1,3.66,14.63,0.0,0.0,20.73,35.37,0.0,10.98,1.22,14.63,15.85,56.1,Alcorn State Braves
"Darrious Agnew, Dontrell McQuarter",120.0,230.0,-3.32,90.7949790794979,94.11764705882352,90.79,87.03,54.81,99.58,6.69,19.67,0.0,0.0,14.64,28.45,0.0,11.3,3.77,15.06,20.92,43.09,Alcorn State Braves
"Dontrell McQuarter, Oddyst Walker",160.0,309.5,-4.65,87.26708074534162,91.91919191919192,87.27,84.78,52.8,99.69,7.45,22.67,0.0,0.0,15.84,29.19,0.0,8.07,3.11,16.15,21.12,45.03,Alcorn State Braves
"Darrious Agnew, Justin Thomas",285.0,567.0,-5.85,83.47676419965576,89.33092224231464,83.48,85.03,49.23,99.48,6.37,20.48,0.0,0.0,15.15,29.95,0.0,10.15,3.61,15.66,21.86,45.1,Alcorn State Braves
"Byron Joshua, Darrious Agnew",285.0,567.0,-5.85,83.47676419965576,89.33092224231464,83.48,85.03,49.23,99.48,6.37,20.48,0.0,0.0,15.15,29.95,0.0,10.15,3.61,15.66,21.86,45.1,Alcorn State Braves
"Lenell Henry, Oddyst Walker",205.0,422.0,-7.1,78.06004618937644,85.15815085158151,78.06,80.83,46.42,100.0,6.0,21.25,0.0,0.0,15.7,30.95,0.0,8.55,3.23,15.7,21.48,46.65,Alcorn State Braves
"Justin Thomas, Oddyst Walker",285.0,570.0,-7.27,80.95238095238095,88.22463768115942,80.95,82.82,48.47,100.17,6.46,21.77,0.0,0.0,15.99,29.42,0.0,9.35,3.57,15.82,21.26,45.41,Alcorn State Braves
"Byron Joshua, Oddyst Walker",285.0,570.0,-7.27,80.95238095238095,88.22463768115942,80.95,82.82,48.47,100.17,6.46,21.77,0.0,0.0,15.99,29.42,0.0,9.35,3.57,15.82,21.26,45.41,Alcorn State Braves
"Darrious Agnew, Lenell Henry",165.0,337.0,-7.78,78.3625730994152,86.14457831325302,78.36,83.63,45.32,99.42,6.14,21.05,0.0,0.0,15.5,30.99,0.0,9.36,3.51,16.08,22.51,46.49,Alcorn State Braves
"Darrious Agnew, Oddyst Walker",205.0,408.5,-9.54,79.09738717339667,88.63636363636364,79.1,83.37,47.27,100.71,6.18,21.62,0.0,0.0,16.39,28.03,0.0,11.16,4.28,15.68,21.14,44.42,Alcorn State Braves
"Marvin Bragg, Stacy Beckton Jr.",40.0,68.0,17.3,97.01492537313433,79.71014492753623,97.01,82.09,55.22,89.55,5.97,17.91,0.0,0.0,11.94,44.78,0.0,8.96,10.45,22.39,22.39,56.72,American University Eagles
"Josh Alexander, Marvin Bragg",40.0,68.0,17.3,97.01492537313433,79.71014492753623,97.01,82.09,55.22,89.55,5.97,17.91,0.0,0.0,11.94,44.78,0.0,8.96,10.45,22.39,22.39,56.72,American University Eagles
"Christian Sutton, Stacy Beckton Jr.",40.0,68.0,17.3,97.01492537313433,79.71014492753623,97.01,82.09,55.22,89.55,5.97,17.91,0.0,0.0,11.94,44.78,0.0,8.96,10.45,22.39,22.39,56.72,American University Eagles
"Christian Sutton, Marvin Bragg",40.0,68.0,17.3,97.01492537313433,79.71014492753623,97.01,82.09,55.22,89.55,5.97,17.91,0.0,0.0,11.94,44.78,0.0,8.96,10.45,22.39,22.39,56.72,American University Eagles
"Christian Sutton, Josh Alexander",40.0,68.0,17.3,97.01492537313433,79.71014492753623,97.01,82.09,55.22,89.55,5.97,17.91,0.0,0.0,11.94,44.78,0.0,8.96,10.45,22.39,22.39,56.72,American University Eagles
"Christian Sutton, Colin Smalls",40.0,68.0,17.3,97.01492537313433,79.71014492753623,97.01,82.09,55.22,89.55,5.97,17.91,0.0,0.0,11.94,44.78,0.0,8.96,10.45,22.39,22.39,56.72,American University Eagles
"Lorenzo Donadio, Matt Rogers",40.0,69.0,-0.29,89.70588235294117,90.0,89.71,92.65,47.06,98.53,4.41,11.76,0.0,0.0,14.71,36.76,0.0,7.35,4.41,16.18,14.71,51.47,American University Eagles
"Elijah Stephens, Jaxon Knotek",40.0,69.0,-0.29,89.70588235294117,90.0,89.71,92.65,47.06,98.53,4.41,11.76,0.0,0.0,14.71,36.76,0.0,7.35,4.41,16.18,14.71,51.47,American University Eagles
"Elijah Stephens, Lorenzo Donadio",40.0,69.0,-0.29,89.70588235294117,90.0,89.71,92.65,47.06,98.53,4.41,11.76,0.0,0.0,14.71,36.76,0.0,7.35,4.41,16.18,14.71,51.47,American University Eagles
"Jaxon Knotek, Johnny O'Neil",40.0,69.0,-0.29,89.70588235294117,90.0,89.71,92.65,47.06,98.53,4.41,11.76,0.0,0.0,14.71,36.76,0.0,7.35,4.41,16.18,14.71,51.47,American University Eagles
"Jaxon Knotek, Lorenzo Donadio",40.0,69.0,-0.29,89.70588235294117,90.0,89.71,92.65,47.06,98.53,4.41,11.76,0.0,0.0,14.71,36.76,0.0,7.35,4.41,16.18,14.71,51.47,American University Eagles
"Jaxon Knotek, Matt Rogers",40.0,69.0,-0.29,89.70588235294117,90.0,89.71,92.65,47.06,98.53,4.41,11.76,0.0,0.0,14.71,36.76,0.0,7.35,4.41,16.18,14.71,51.47,American University Eagles
"Johnny O'Neil, Lorenzo Donadio",40.0,69.0,-0.29,89.70588235294117,90.0,89.71,92.65,47.06,98.53,4.41,11.76,0.0,0.0,14.71,36.76,0.0,7.35,4.41,16.18,14.71,51.47,American University Eagles
