Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"CJ Siples, Hayden Graham, Trevor Lyons, Zach Kocur, Zach Moer",80.0,172.0,-0.01,88.95027624309392,88.95705521472392,88.95,80.11,53.59,100.55,3.87,13.81,0.0,0.0,14.92,37.02,0.0,9.94,2.21,14.36,11.6,51.94,Air Force Falcons
"Dezmond James, Hayden Graham, Trevor Lyons, Zach Kocur, Zach Moer",40.0,100.0,-4.9,82.4742268041237,87.37864077669903,82.47,92.78,46.39,96.91,6.19,10.31,0.0,0.0,10.31,28.87,0.0,9.28,2.06,13.4,28.87,39.18,Air Force Falcons
"CJ Siples, Frank Toohey, Hayden Graham, Kyle Broekhuis, Zach Kocur",80.0,151.5,-6.37,75.33333333333333,81.69934640522875,75.33,83.33,42.67,94.0,6.67,26.0,0.0,0.0,12.67,32.0,0.0,8.0,4.0,18.67,24.67,44.67,Air Force Falcons
"Hayden Graham, Pervis Louder, Trevor Lyons, Zach Kocur, Zach Moer",40.0,73.0,-7.63,72.36842105263158,80.0,72.37,73.68,38.16,82.89,9.21,23.68,0.0,0.0,5.26,36.84,0.0,5.26,2.63,22.37,17.11,42.1,Air Force Falcons
"Hayden Graham, Joe Tuss, Ryan Manning, Trevor Lyons, Zach Kocur",40.0,81.5,-9.5,74.71264367816092,84.21052631578947,74.71,73.56,44.83,101.15,3.45,24.14,0.0,0.0,13.79,32.18,0.0,5.75,1.15,12.64,17.24,45.97,Air Force Falcons
"Hayden Graham, Joe Tuss, Trevor Lyons, Zach Kocur, Zach Moer",40.0,80.0,-13.75,87.5,101.25,87.5,101.25,42.5,100.0,12.5,27.5,0.0,0.0,15.0,23.75,0.0,10.0,5.0,15.0,26.25,38.75,Air Force Falcons
"Hayden Graham, Kyle Broekhuis, Trevor Lyons, Zach Kocur, Zach Moer",485.0,947.5,-13.75,78.10526315789474,91.85185185185185,78.11,91.37,44.42,94.11,7.79,23.89,0.0,0.0,10.53,30.53,0.0,7.37,1.58,16.42,23.16,41.06,Air Force Falcons
"CJ Siples, Hayden Graham, Jacob Van, Zach Kocur, Zach Moer",40.0,68.0,-22.22,94.20289855072464,116.4179104477612,94.2,113.04,44.93,92.75,10.14,37.68,0.0,0.0,11.59,27.54,0.0,10.14,2.9,18.84,13.04,39.13,Air Force Falcons
"Antino Jackson, Josh Williams, Kwan Cheatham Jr., Pat Forsythe, Reggie McAdams",119.9,237.0,38.84,100.40816326530613,61.572052401746724,100.41,57.55,53.06,103.27,13.06,33.06,0.0,0.0,17.96,40.82,0.0,8.16,5.71,14.69,17.96,58.78,Akron Zips
"Isaiah Johnson, Jake Kretzer, Josh Williams, Kwan Cheatham Jr., Reggie McAdams",40.0,75.0,20.0,121.33333333333334,101.33333333333334,121.33,101.33,52.0,113.33,26.67,57.33,0.0,0.0,24.0,38.67,0.0,5.33,2.67,10.67,17.33,62.67,Akron Zips
"Aaron Jackson, Antino Jackson, Kwan Cheatham Jr., Noah Robotham, Reggie McAdams",160.0,301.0,15.95,98.00664451827242,82.05980066445183,98.01,82.06,46.84,97.34,16.61,43.52,0.0,0.0,9.3,34.55,0.0,8.31,4.65,11.96,19.27,43.85,Akron Zips
"Antino Jackson, Kwan Cheatham Jr., Noah Robotham, Pat Forsythe, Reggie McAdams",440.0,873.0,13.19,99.31895573212259,86.1271676300578,99.32,84.56,50.74,96.59,15.89,37.23,0.0,0.0,11.35,33.6,0.0,7.26,6.02,14.76,21.68,44.95,Akron Zips
"Antino Jackson, Jake Kretzer, Kwan Cheatham Jr., Noah Robotham, Reggie McAdams",80.0,160.5,8.28,96.15384615384616,87.87878787878788,96.15,92.95,49.36,106.41,10.9,42.31,0.0,0.0,17.95,32.05,0.0,9.62,1.92,11.54,23.72,50.0,Akron Zips
"Antino Jackson, Isaiah Johnson, Kwan Cheatham Jr., Noah Robotham, Reggie McAdams",284.4,549.5,3.98,90.52823315118397,86.54545454545455,90.53,86.7,46.63,101.64,13.3,39.53,0.0,0.0,14.21,33.52,0.0,5.65,4.01,12.57,23.13,47.73,Akron Zips
"Antino Jackson, Jake Kretzer, Kwan Cheatham Jr., Pat Forsythe, Reggie McAdams",160.0,336.0,-0.28,90.33232628398792,90.6158357771261,90.33,93.35,47.73,97.28,13.29,33.53,0.0,0.0,13.9,31.72,0.0,4.83,4.53,16.62,27.79,45.62,Akron Zips
"Isaiah Johnson, Josh Williams, Noah Robotham, Pat Forsythe, Reggie McAdams",39.6,77.0,-11.01,86.48648648648648,97.5,86.49,105.41,44.59,97.3,9.46,39.19,0.0,0.0,12.16,31.08,0.0,2.7,5.41,14.86,31.08,43.24,Akron Zips
"Arthur Wade, Ladarius Tabb, Nicholas West, Rakiya Battle, Rashawn Green",44.7,85.5,9.03,95.23809523809523,86.20689655172413,95.24,89.29,52.38,103.57,9.52,35.71,0.0,0.0,20.24,33.33,0.0,9.52,1.19,16.67,23.81,53.57,Alabama A&M Bulldogs
"Christopher Thomas, Ladarius Tabb, Nicholas West, Rakiya Battle, Rashawn Green",245.0,465.0,-0.96,84.02625820568927,84.98942917547568,84.03,87.96,46.39,100.44,7.88,25.6,0.0,0.0,18.16,30.2,0.0,9.63,3.28,17.72,26.91,48.36,Alabama A&M Bulldogs
"Arthur Wade, Christopher Thomas, Ladarius Tabb, Nicholas West, Rakiya Battle",160.0,317.5,-10.34,84.14239482200647,94.47852760736197,84.14,99.68,42.72,99.68,9.71,28.48,0.0,0.0,14.89,26.54,0.0,8.74,2.59,15.21,27.83,41.43,Alabama A&M Bulldogs
"Arthur Edwards, Jimmie Taylor, Justin Coleman, Retin Obasohan, Shannon Hale",40.0,62.0,6.88,85.0,78.125,85.0,83.33,38.33,110.0,11.67,33.33,0.0,0.0,35.0,38.33,0.0,11.67,8.33,25.0,26.67,73.33,Alabama Crimson Tide
"Arthur Edwards, Jimmie Taylor, Justin Coleman, Michael Kessens, Retin Obasohan",245.0,463.0,0.16,85.71428571428571,85.55798687089715,85.71,83.37,48.19,93.82,9.81,28.36,0.0,0.0,10.87,31.34,0.0,7.25,6.4,17.06,23.03,42.21,Alabama Crimson Tide
"Arthur Edwards, Jimmie Taylor, Michael Kessens, Retin Obasohan, Riley Norris",605.0,1171.5,0.14,87.39279588336191,87.25573491928633,87.39,88.08,47.0,97.6,11.06,31.65,0.0,0.0,13.46,31.56,0.0,7.63,6.86,15.87,24.87,45.02,Alabama Crimson Tide
"Arthur Edwards, Dazon Ingram, Jimmie Taylor, Retin Obasohan, Shannon Hale",200.0,395.0,-9.43,73.1829573934837,82.6086956521739,73.18,80.95,41.35,89.22,7.52,28.57,0.0,0.0,9.02,31.33,0.0,7.52,6.52,19.8,22.56,40.35,Alabama Crimson Tide
"Arthur Edwards, Jimmie Taylor, Retin Obasohan, Riley Norris, Shannon Hale",160.0,315.0,-9.49,80.12820512820514,89.62264150943396,80.13,91.35,44.55,96.47,8.33,27.24,0.0,0.0,14.42,32.37,0.0,6.09,7.37,17.95,25.32,46.79,Alabama Crimson Tide
"Corvon Butler, Jamel Waters, Terrance LeFlore, Tony Armstrong, Torloft Thomas",120.0,255.5,11.78,95.9349593495935,84.15094339622642,95.93,90.65,52.44,102.03,7.72,23.58,0.0,0.0,14.63,30.89,0.0,8.13,2.44,12.6,28.46,45.52,Alabama State Hornets
"Bobby Brown, Jamel Waters, Robert Ojeah, Steve Rogers, Torloft Thomas",40.0,79.5,8.65,81.81818181818183,73.17073170731707,81.82,77.92,44.16,103.9,7.79,27.27,0.0,0.0,20.78,36.36,0.0,12.99,1.3,16.88,25.97,57.14,Alabama State Hornets
"Bobby Brown, Chidozie Omile, Jamel Waters, Robert Ojeah, Terrance LeFlore",40.0,70.0,8.61,88.05970149253731,79.45205479452055,88.06,86.57,41.79,100.0,16.42,34.33,0.0,0.0,20.9,35.82,0.0,10.45,7.46,20.9,25.37,56.72,Alabama State Hornets
"Bobby Brown, Corvon Butler, Jamel Waters, Tony Armstrong, Torloft Thomas",80.0,159.5,4.9,98.72611464968153,93.82716049382715,98.73,96.82,52.23,99.36,10.83,22.93,0.0,0.0,14.65,30.57,0.0,5.73,7.01,15.29,25.48,45.22,Alabama State Hornets
"Bobby Brown, Corvon Butler, Jamel Waters, Steve Rogers, Tony Armstrong",125.0,265.5,4.49,91.63346613545816,87.14285714285714,91.63,97.21,48.21,95.62,9.96,27.89,0.0,0.0,11.16,35.86,0.0,5.98,3.98,15.54,27.89,47.02,Alabama State Hornets
"Corvon Butler, Glenn Hollaway, Jamel Waters, Terrance LeFlore, Torloft Thomas",79.4,169.0,2.02,81.21212121212122,79.1907514450867,81.21,83.03,44.85,93.94,9.7,27.27,0.0,0.0,9.09,37.58,0.0,3.64,5.45,15.15,25.45,46.67,Alabama State Hornets
"Chidozie Omile, Jamel Waters, Robert Ojeah, Steve Rogers, Torloft Thomas",159.7,326.5,-9.77,82.53968253968253,92.3076923076923,82.54,99.05,43.17,100.63,10.16,31.11,0.0,0.0,13.33,23.49,0.0,7.62,6.03,12.7,30.48,36.82,Alabama State Hornets
"Bobby Brown, Chidozie Omile, Jamel Waters, Steve Rogers, Tony Armstrong",129.7,261.0,-9.83,75.36764705882352,85.2,75.37,78.31,48.16,100.74,3.31,19.85,0.0,0.0,18.38,30.88,0.0,6.62,5.88,17.65,19.85,49.26,Alabama State Hornets
"Bobby Brown, Corvon Butler, Jamel Waters, Steve Rogers, Torloft Thomas",80.0,170.5,-13.81,88.0,101.80722891566265,88.0,96.57,50.29,104.0,2.29,18.86,0.0,0.0,15.43,32.57,0.0,6.86,3.43,11.43,19.43,48.0,Alabama State Hornets
"Evan Singletary, Mike Rowley, Peter Hooley, Ray Sanders, Richard Peters",39.8,81.0,41.98,108.64197530864197,66.66666666666666,108.64,66.67,59.26,97.53,11.11,24.69,0.0,0.0,7.41,41.98,0.0,9.88,2.47,9.88,28.4,49.39,Albany Great Danes
"Dallas Ennema, Greig Stire, Joe Cremo, Mike Rowley, Richard Peters",40.0,74.5,18.58,93.24324324324324,74.66666666666667,93.24,75.68,55.41,91.89,8.11,21.62,0.0,0.0,8.11,40.54,0.0,8.11,1.35,16.22,25.68,48.65,Albany Great Danes
"Dallas Ennema, David Nichols, Greig Stire, Mike Rowley, Richard Peters",40.0,85.0,10.3,86.20689655172413,75.90361445783132,86.21,72.41,52.87,89.66,5.75,21.84,0.0,0.0,5.75,25.29,0.0,13.79,2.3,16.09,21.84,31.04,Albany Great Danes
"Evan Singletary, Greig Stire, Mike Rowley, Peter Hooley, Ray Sanders",1048.2,2051.5,5.21,91.96976854038735,86.75730110775429,91.97,81.39,53.66,100.19,6.85,21.63,0.0,0.0,15.45,32.97,0.0,7.94,1.89,15.26,21.35,48.42,Albany Great Danes
"Devonte Hampton, Marquis Vance, Octavius Brown, Patrick Onwenu, Tamarcio Wilson",80.0,156.0,5.92,87.5,81.57894736842105,87.5,77.5,51.25,100.63,8.12,25.62,0.0,0.0,15.0,31.25,0.0,6.25,10.0,14.37,24.38,46.25,Alcorn State Braves
"DeAndré Davis, Devonte Hampton, Marquis Vance, Octavius Brown, Tamarcio Wilson",80.0,150.0,-11.43,90.54054054054053,101.9736842105263,90.54,104.73,47.3,111.49,9.46,27.03,0.0,0.0,25.0,27.03,0.0,4.73,4.05,13.51,24.32,52.03,Alcorn State Braves
"DeAndré Davis, Marquis Vance, Patrick Onwenu, Tamarcio Wilson, Tyrel Hunt",40.0,82.5,-25.77,67.81609195402298,93.58974358974359,67.82,83.91,44.83,91.95,1.15,13.79,0.0,0.0,12.64,28.74,0.0,3.45,5.75,20.69,20.69,41.38,Alcorn State Braves
"DeAndré Davis, Devonte Hampton, Malachy Onwudiegwu, Marquis Vance, Patrick Onwenu",40.0,84.5,-29.55,58.22784810126582,87.77777777777777,58.23,100.0,31.65,92.41,3.8,22.78,0.0,0.0,15.19,25.32,0.0,8.86,2.53,22.78,35.44,40.51,Alcorn State Braves
"DeAndré Davis, Devonte Hampton, Patrick Onwenu, Tamarcio Wilson, Tyrel Hunt",40.0,70.0,-35.71,61.42857142857143,97.14285714285714,61.43,97.14,37.14,94.29,5.71,28.57,0.0,0.0,10.0,22.86,0.0,2.86,1.43,15.71,27.14,32.86,Alcorn State Braves
"DeAndré Davis, Malachy Onwudiegwu, Marquis Vance, Octavius Brown, Tamarcio Wilson",40.0,78.5,-36.02,57.3170731707317,93.33333333333333,57.32,85.37,37.8,100.0,2.44,21.95,0.0,0.0,18.29,29.27,0.0,7.32,0.0,18.29,17.07,47.56,Alcorn State Braves
"DeAndré Davis, Devonte Hampton, Juwan Henderson, Marquis Vance, Patrick Onwenu",40.0,79.5,-41.53,81.25,122.78481012658229,81.25,121.25,45.0,102.5,7.5,21.25,0.0,0.0,25.0,25.0,0.0,3.75,5.0,22.5,22.5,50.0,Alcorn State Braves
"DeAndré Davis, Devonte Hampton, Marquis Vance, Patrick Onwenu, Tamarcio Wilson",40.0,80.5,-45.2,89.74358974358975,134.93975903614458,89.74,143.59,46.15,102.56,7.69,20.51,0.0,0.0,19.23,14.1,0.0,7.69,2.56,16.67,26.92,33.33,Alcorn State Braves
"Delante Jones, James Washington, Jesse Reed, Marko Vasic, Paris Maragkos",570.0,1025.0,1.37,87.27810650887574,85.9073359073359,87.28,87.77,48.32,92.01,9.86,25.84,0.0,0.0,8.78,31.16,0.0,7.59,2.66,16.77,24.56,39.94,American University Eagles
"Alex Paquin, Charlie Jones, Jesse Reed, Marko Vasic, Paris Maragkos",200.0,361.0,-9.63,73.31378299120234,82.93963254593176,73.31,92.67,39.59,89.74,6.16,24.93,0.0,0.0,10.85,31.96,0.0,7.92,5.57,21.11,32.26,42.81,American University Eagles
"Jalen Rhea, James Washington, Jesse Reed, Marko Vasic, Paris Maragkos",40.0,68.5,-10.16,75.75757575757575,85.91549295774648,75.76,92.42,36.36,93.94,13.64,43.94,0.0,0.0,15.15,37.88,0.0,9.09,0.0,21.21,31.82,53.03,American University Eagles
"Charlie Jones, Delante Jones, James Washington, Jesse Reed, Paris Maragkos",400.0,703.5,-15.73,81.37829912023462,97.10344827586206,81.38,103.23,41.79,87.68,9.09,26.39,0.0,0.0,11.14,27.13,0.0,8.94,3.23,23.46,24.78,38.27,American University Eagles
"Chris Burgess, Dustin Clarke, Frank Eaves, Jacob Lawson, Michael Obacha",40.0,93.0,9.3,86.95652173913044,77.6595744680851,86.96,79.35,51.09,101.09,6.52,21.74,0.0,0.0,13.04,26.09,0.0,5.43,5.43,11.96,26.09,39.13,Appalachian State Mountaineers
"Chris Burgess, Frank Eaves, Griffin Kinney, Ronshad Shabazz, Tyrell Johnson",760.0,1580.0,-6.47,86.78526048284625,93.25346784363178,86.79,93.96,47.9,98.09,10.55,30.24,0.0,0.0,16.14,30.37,0.0,4.38,3.88,18.04,26.24,46.51,Appalachian State Mountaineers
"Chris Burgess, Frank Eaves, Michael Obacha, Ronshad Shabazz, Tyrell Johnson",40.0,73.0,-11.87,77.46478873239437,89.33333333333333,77.46,94.37,35.21,98.59,16.9,28.17,0.0,0.0,18.31,38.03,0.0,1.41,1.41,19.72,26.76,56.34,Appalachian State Mountaineers
"Chris Burgess, Frank Eaves, Griffin Kinney, Jacob Lawson, Ronshad Shabazz",120.0,239.0,-12.11,91.66666666666666,103.78151260504202,91.67,102.92,48.75,87.92,10.83,25.83,0.0,0.0,9.58,20.42,0.0,7.08,3.33,21.67,24.58,30.0,Appalachian State Mountaineers
"Chris Burgess, Frank Eaves, Griffin Kinney, Michael Obacha, Ronshad Shabazz",120.0,245.0,-13.92,78.2258064516129,92.14876033057851,78.23,89.92,43.95,102.82,8.06,26.61,0.0,0.0,18.15,29.44,0.0,7.26,2.42,15.32,23.79,47.59,Appalachian State Mountaineers
"Chris Burgess, Griffin Kinney, Matt O'Boyle, Ronshad Shabazz, Tyrell Johnson",39.4,83.5,-17.93,71.60493827160494,89.53488372093024,71.6,95.06,43.21,97.53,3.7,20.99,0.0,0.0,12.35,27.16,0.0,9.88,2.47,14.81,28.4,39.51,Appalachian State Mountaineers
"Andre Spight, Eric Jacobsen, Gerry Blakes, Tra Holder, Willie Atwood",200.0,413.5,12.1,100.70921985815602,88.61386138613861,100.71,84.63,57.68,101.65,10.17,27.19,0.0,0.0,14.18,30.02,0.0,6.86,5.2,12.53,25.53,44.2,Arizona State Sun Devils
"Eric Jacobsen, Gerry Blakes, Savon Goodman, Tra Holder, Willie Atwood",165.0,329.5,0.03,81.9571865443425,81.92771084337349,81.96,83.18,47.09,101.53,7.65,28.44,0.0,0.0,17.74,33.03,0.0,4.89,3.67,16.21,26.3,50.77,Arizona State Sun Devils
"Eric Jacobsen, Gerry Blakes, Obinna Oleka, Tra Holder, Willie Atwood",605.0,1250.5,-5.11,87.64044943820225,92.74900398406375,87.64,93.42,46.71,99.44,11.0,31.38,0.0,0.0,13.56,28.25,0.0,6.34,2.89,14.13,25.12,41.81,Arizona State Sun Devils
"Eric Jacobsen, Kodi Justice, Obinna Oleka, Tra Holder, Willie Atwood",120.0,222.5,-20.33,82.89473684210526,103.2258064516129,82.89,98.25,46.93,102.19,8.77,26.32,0.0,0.0,16.67,28.95,0.0,6.14,2.19,14.47,21.49,45.62,Arizona State Sun Devils
"Allonzo Trier, Dusan Ristic, Gabe York, Kadeem Allen, Ryan Anderson",280.0,578.0,15.61,98.66888519134775,83.06306306306305,98.67,76.71,58.4,99.5,6.82,16.97,0.0,0.0,12.81,35.27,0.0,6.82,5.49,13.31,19.63,48.08,Arizona Wildcats
"Gabe York, Kaleb Tarczewski, Mark Tollefsen, Parker Jackson-Cartwright, Ryan Anderson",40.0,88.5,12.39,86.81318681318682,74.4186046511628,86.81,70.33,52.75,102.2,4.4,13.19,0.0,0.0,12.09,37.36,0.0,5.49,6.59,9.89,24.18,49.45,Arizona Wildcats
"Gabe York, Kadeem Allen, Kaleb Tarczewski, Mark Tollefsen, Ryan Anderson",400.0,825.0,12.27,96.93396226415094,84.66334164588528,96.93,80.07,55.9,94.58,8.49,19.58,0.0,0.0,11.44,34.91,0.0,4.95,5.07,16.86,21.34,46.35,Arizona Wildcats
"Allonzo Trier, Gabe York, Kadeem Allen, Kaleb Tarczewski, Ryan Anderson",310.0,606.5,4.84,92.86898839137645,88.03278688524591,92.87,89.05,50.91,99.67,9.78,24.71,0.0,0.0,16.92,30.35,0.0,4.98,5.97,17.25,25.04,47.27,Arizona Wildcats
"Allonzo Trier, Gabe York, Kaleb Tarczewski, Parker Jackson-Cartwright, Ryan Anderson",200.0,406.0,4.13,95.71428571428572,91.58163265306123,95.71,85.48,55.0,101.67,6.43,20.48,0.0,0.0,13.33,36.19,0.0,4.29,6.67,11.67,20.24,49.52,Arizona Wildcats
"Elliott Pitts, Gabe York, Kadeem Allen, Mark Tollefsen, Ryan Anderson",40.0,81.0,3.38,80.0,76.62337662337663,80.0,69.41,48.24,87.06,2.35,9.41,0.0,0.0,7.06,32.94,0.0,12.94,7.06,20.0,24.71,40.0,Arizona Wildcats
"Allonzo Trier, Chance Comanche, Dusan Ristic, Mark Tollefsen, Ryan Anderson",40.0,74.5,-1.75,89.04109589041096,90.78947368421053,89.04,94.52,47.95,93.15,4.11,19.18,0.0,0.0,21.92,36.99,0.0,6.85,5.48,28.77,26.03,58.91,Arizona Wildcats
"Dusty Hannahs, Jabril Durham, Jimmy Whitt Jr., Keaton Miles, Moses Kingsley",40.0,90.0,21.9,96.62921348314607,74.72527472527473,96.63,76.4,51.69,103.37,8.99,16.85,0.0,0.0,19.1,29.21,0.0,10.11,6.74,15.73,26.97,48.31,Arkansas Razorbacks
"Anthlon Bell, Dusty Hannahs, Jabril Durham, Manuale Watkins, Willy Kouassi",40.0,76.0,21.06,110.3896103896104,89.33333333333333,110.39,87.01,59.74,106.49,11.69,28.57,0.0,0.0,19.48,33.77,0.0,10.39,10.39,12.99,23.38,53.25,Arkansas Razorbacks
"Anthlon Bell, Jabril Durham, Jimmy Whitt Jr., Keaton Miles, Moses Kingsley",285.0,602.5,9.64,96.01990049751244,86.37873754152824,96.02,86.24,53.9,100.33,7.63,17.74,0.0,0.0,13.1,29.52,0.0,9.62,6.63,12.77,23.71,42.62,Arkansas Razorbacks
"Anthlon Bell, Dusty Hannahs, Jabril Durham, Keaton Miles, Moses Kingsley",490.0,1001.5,6.61,91.14688128772636,84.53914767096134,91.15,85.81,50.0,99.09,8.75,21.13,0.0,0.0,11.57,32.49,0.0,8.35,6.24,12.47,26.26,44.06,Arkansas Razorbacks
"Anthlon Bell, Jabril Durham, Keaton Miles, Manuale Watkins, Moses Kingsley",125.0,270.0,1.98,92.85714285714286,90.87591240875912,92.86,93.61,51.88,100.38,5.64,15.41,0.0,0.0,15.79,32.71,0.0,5.64,4.51,15.41,24.44,48.5,Arkansas Razorbacks
"Anthlon Bell, Dusty Hannahs, Jabril Durham, Manuale Watkins, Moses Kingsley",205.0,426.0,-7.09,80.66825775656325,87.75981524249423,80.67,90.69,47.02,101.91,6.92,21.72,0.0,0.0,15.75,24.82,0.0,7.88,4.06,13.84,27.68,40.57,Arkansas Razorbacks
"Anthlon Bell, Anton Beard, Jabril Durham, Moses Kingsley, Willy Kouassi",40.0,91.0,-12.92,90.52631578947368,103.44827586206897,90.53,94.74,50.53,102.11,9.47,26.32,0.0,0.0,14.74,22.11,0.0,12.63,7.37,12.63,17.89,36.85,Arkansas Razorbacks
"Dusty Hannahs, Jabril Durham, Jimmy Whitt Jr., Moses Kingsley, Trey Thompson",40.0,84.0,-16.69,91.95402298850574,108.64197530864197,91.95,101.15,57.47,109.2,6.9,22.99,0.0,0.0,18.39,22.99,0.0,8.05,4.6,9.2,26.44,41.38,Arkansas Razorbacks
"Anthony Livingston, Charles Waters, Connor Kern, Devin Carter, Donte Thomas",40.0,97.0,32.16,106.12244897959184,73.95833333333334,106.12,72.45,66.33,103.06,5.1,16.33,0.0,0.0,10.2,35.71,0.0,6.12,4.08,7.14,26.53,45.91,Arkansas State Red Wolves
"Anthony Livingston, Charles Waters, Devin Carter, Donte Thomas, Frederic Dure",40.0,98.5,7.93,77.0,69.0721649484536,77.0,67.0,46.0,91.0,7.0,18.0,0.0,0.0,7.0,37.0,0.0,8.0,6.0,16.0,22.0,44.0,Arkansas State Red Wolves
"Anthony Livingston, Christian Davis, Devin Carter, Donte Thomas, Frederic Dure",40.0,87.5,7.75,90.36144578313254,82.6086956521739,90.36,91.57,48.19,93.98,2.41,10.84,0.0,0.0,9.64,34.94,0.0,8.43,7.23,15.66,25.3,44.58,Arkansas State Red Wolves
