Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Aaron Calixte, Andrew Fleming, Celio Araujo, Ilija Stojiljkovic, Isaiah White",239.6,374.5,-7.43,91.80790960451978,99.24050632911391,91.81,110.73,50.28,94.63,8.76,22.88,0.0,0.0,14.69,42.66,0.0,11.3,8.47,20.06,25.99,57.35,Maine Black Bears
"Aaron Calixte, Andrew Fleming, Dusan Majstorovic, Ilija Stojiljkovic, Isaiah White",40.0,73.5,-16.56,89.85507246376811,106.41025641025641,89.86,120.29,46.38,101.45,11.59,39.13,0.0,0.0,14.49,30.43,0.0,5.8,5.8,13.04,31.88,44.92,Maine Black Bears
"Calvin Crawford, Pauly Paulicap, Rich Williams, Zane Waterman, Zavier Turner",50.0,88.5,12.47,106.9767441860465,94.5054945054945,106.98,100.0,54.65,95.35,11.63,24.42,0.0,0.0,5.81,36.05,0.0,3.49,4.65,10.47,20.93,41.86,Manhattan Jaspers
"Aaron Walker Jr., Pauly Paulicap, Rich Williams, Zane Waterman, Zavier Turner",40.0,73.0,4.11,83.56164383561644,79.45205479452055,83.56,79.45,47.95,87.67,6.85,15.07,0.0,0.0,12.33,31.51,0.0,5.48,2.74,24.66,17.81,43.84,Manhattan Jaspers
"Pauly Paulicap, Rich Williams, Thomas Capuano, Zane Waterman, Zavier Turner",605.0,1181.0,0.72,90.66780821917808,89.9497487437186,90.67,91.95,49.91,97.95,10.19,25.94,0.0,0.0,14.47,29.45,0.0,8.3,5.22,16.52,23.46,43.92,Manhattan Jaspers
"Calvin Crawford, Pauly Paulicap, Thomas Capuano, Zane Waterman, Zavier Turner",40.0,71.5,-19.58,90.27777777777779,109.85915492957747,90.28,108.33,45.83,105.56,11.11,26.39,0.0,0.0,23.61,30.56,0.0,1.39,2.78,18.06,18.06,54.17,Manhattan Jaspers
"Brian Parker, Connor McClenaghan, David Knudsen, Lasse Gummerus, Ryan Funk",40.0,58.5,22.04,113.11475409836065,91.07142857142857,113.11,83.61,57.38,113.11,19.67,50.82,0.0,0.0,13.11,49.18,0.0,8.2,3.28,0.0,0.0,62.29,Marist Red Foxes
"Brian Parker, David Knudsen, Isaiah Lamb, Lasse Gummerus, Tobias Sjoberg",45.0,88.0,-1.14,89.77272727272727,90.9090909090909,89.77,90.91,48.86,93.18,9.09,27.27,0.0,0.0,12.5,37.5,0.0,5.68,4.55,19.32,25.0,50.0,Marist Red Foxes
"Brian Parker, David Knudsen, Lasse Gummerus, Ryan Funk, Tobias Sjoberg",250.0,517.5,-4.52,92.21789883268482,96.73704414587331,92.22,98.05,50.0,96.69,12.65,34.63,0.0,0.0,10.51,32.49,0.0,4.47,2.92,13.81,21.21,43.0,Marist Red Foxes
"Austin Williams, David Knudsen, Lasse Gummerus, Ryan Funk, Tobias Sjoberg",40.0,62.0,-11.77,101.5625,113.33333333333333,101.56,106.25,48.44,92.19,17.19,28.12,0.0,0.0,12.5,26.56,0.0,7.81,6.25,20.31,18.75,39.06,Marist Red Foxes
"Aleksandar Dozic, Austin Williams, David Knudsen, Ryan Funk, Tobias Sjoberg",40.0,82.5,-12.04,96.29629629629629,108.33333333333333,96.3,112.35,49.38,95.06,14.81,43.21,0.0,0.0,7.41,29.63,0.0,0.0,3.7,12.35,22.22,37.04,Marist Red Foxes
"Brian Parker, David Knudsen, Isaiah Lamb, Ryan Funk, Tobias Sjoberg",40.0,97.0,-12.1,80.61224489795919,92.70833333333334,80.61,90.82,43.88,82.65,11.22,29.59,0.0,0.0,9.18,36.73,0.0,3.06,3.06,26.53,23.47,45.91,Marist Red Foxes
"Aleksandar Dozic, Brian Parker, David Knudsen, Ryan Funk, Tobias Sjoberg",200.0,411.0,-12.39,75.60386473429952,87.99019607843137,75.6,86.71,41.55,86.23,7.73,25.6,0.0,0.0,7.49,34.54,0.0,4.59,1.93,21.26,24.15,42.03,Marist Red Foxes
"Aleksandar Dozic, Brian Parker, David Knudsen, Lasse Gummerus, Ryan Funk",80.0,161.5,-31.73,92.02453987730061,123.75,92.02,121.47,47.85,97.55,10.43,31.9,0.0,0.0,9.82,24.54,0.0,6.13,1.23,12.27,14.11,34.36,Marist Red Foxes
"Andrew Rowsey, Greg Elliott, Matt Heldt, Sacar Anim, Sam Hauser",80.0,149.0,13.17,104.25531914893618,91.0828025477707,104.26,101.42,50.35,100.0,14.89,36.17,0.0,0.0,10.64,37.59,0.0,14.18,4.96,10.64,17.73,48.23,Marquette Golden Eagles
"Andrew Rowsey, Markus Howard, Matt Heldt, Sacar Anim, Sam Hauser",570.0,1147.5,3.99,101.61001788908766,97.62107051826678,101.61,102.77,51.52,96.96,14.58,33.27,0.0,0.0,11.81,30.05,0.0,6.89,3.58,14.85,24.51,41.86,Marquette Golden Eagles
"Andrew Rowsey, Harry Froling, Markus Howard, Sacar Anim, Sam Hauser",120.0,253.0,-4.6,93.08943089430895,97.6923076923077,93.09,103.25,52.44,90.65,8.13,23.17,0.0,0.0,7.32,25.61,0.0,7.32,4.88,16.67,27.24,32.93,Marquette Golden Eagles
"Ajdin Penava, C.J. Burks, Jon Elmore, Milan Mijovic, Ot Elmore",40.0,86.5,33.56,119.76744186046511,86.20689655172413,119.77,87.21,55.81,98.84,18.6,44.19,0.0,0.0,6.98,33.72,0.0,10.47,6.98,8.14,17.44,40.7,Marshall Thundering Herd
"Ajdin Penava, Jarrod West, Jon Elmore, Milan Mijovic, Rondale Watson",40.0,84.5,21.43,100.0,78.57142857142857,100.0,77.65,51.76,100.0,11.76,37.65,0.0,0.0,18.82,36.47,0.0,9.41,8.24,18.82,12.94,55.29,Marshall Thundering Herd
"Ajdin Penava, Darius George, Jannson Williams, Jarrod West, Milan Mijovic",40.0,84.0,17.97,93.82716049382715,75.86206896551724,93.83,81.48,46.91,88.89,12.35,37.04,0.0,0.0,12.35,48.15,0.0,2.47,9.88,23.46,23.46,60.5,Marshall Thundering Herd
"C.J. Burks, Jannson Williams, Jarrod West, Jon Elmore, Milan Mijovic",80.0,182.0,6.11,94.35028248587571,88.23529411764706,94.35,93.22,52.54,95.48,10.17,32.77,0.0,0.0,9.6,29.38,0.0,7.34,3.39,14.12,23.73,38.98,Marshall Thundering Herd
"Ajdin Penava, C.J. Burks, Jannson Williams, Jarrod West, Jon Elmore",160.0,333.0,4.77,96.6867469879518,91.91616766467065,96.69,92.47,52.71,98.19,12.95,34.04,0.0,0.0,10.24,31.93,0.0,7.53,4.82,12.05,22.89,42.17,Marshall Thundering Herd
"Ajdin Penava, C.J. Burks, Jarrod West, Jon Elmore, Milan Mijovic",445.0,853.0,0.48,92.44186046511628,91.96217494089835,92.44,90.47,49.53,93.72,11.98,33.72,0.0,0.0,8.49,35.93,0.0,8.37,7.91,14.77,17.91,44.42,Marshall Thundering Herd
"Ajdin Penava, C.J. Burks, Jarrod West, Jon Elmore, Rondale Watson",40.0,88.0,-8.63,85.55555555555556,94.18604651162791,85.56,90.0,44.44,88.89,8.89,27.78,0.0,0.0,4.44,34.44,0.0,11.11,7.78,15.56,15.56,38.88,Marshall Thundering Herd
"Anthony Cowan Jr., Darryl Morsell, Jared Nickens, Kevin Huerter, Michal Cekovsky",40.0,80.0,3.52,92.40506329113924,88.88888888888889,92.41,91.14,50.63,91.14,10.13,25.32,0.0,0.0,6.33,39.24,0.0,3.8,5.06,15.19,21.52,45.57,Maryland Terrapins
"Anthony Cowan Jr., Ivan Bender, Justin Jackson, Kevin Huerter, Michal Cekovsky",45.0,94.5,0.03,96.84210526315789,96.80851063829788,96.84,95.79,51.58,82.11,8.42,18.95,0.0,0.0,8.42,27.37,0.0,6.32,5.26,26.32,20.0,35.79,Maryland Terrapins
"Anthony Cowan Jr., Bruno Fernando, Darryl Morsell, Dion Wiley, Kevin Huerter",320.0,487.0,-3.29,98.78048780487805,102.07468879668049,98.78,100.0,55.28,97.76,8.54,25.61,0.0,0.0,11.79,37.6,0.0,7.32,5.49,14.02,19.31,49.39,Maryland Terrapins
"Anthony Cowan Jr., Darryl Morsell, Joshua Tomaic, Kevin Huerter, Michal Cekovsky",40.0,80.0,-3.75,85.0,88.75,85.0,88.75,45.0,91.25,11.25,28.75,0.0,0.0,13.75,35.0,0.0,6.25,3.75,22.5,22.5,48.75,Maryland Terrapins
"Anthony Cowan Jr., Darryl Morsell, Dion Wiley, Kevin Huerter, Michal Cekovsky",40.0,75.5,-4.21,91.8918918918919,96.1038961038961,91.89,100.0,50.0,101.35,9.46,22.97,0.0,0.0,12.16,27.03,0.0,1.35,5.41,10.81,29.73,39.19,Maryland Terrapins
"Anthony Cowan Jr., Bruno Fernando, Darryl Morsell, Kevin Huerter, Michal Cekovsky",240.0,445.0,-11.15,93.02832244008714,104.17633410672853,93.03,97.82,53.59,98.91,7.41,21.79,0.0,0.0,11.76,30.94,0.0,4.14,3.7,12.85,20.04,42.7,Maryland Terrapins
"Anthony Cowan Jr., Dion Wiley, Justin Jackson, Kevin Huerter, Michal Cekovsky",40.0,77.5,-12.92,93.75,106.66666666666667,93.75,100.0,53.75,111.25,12.5,35.0,0.0,0.0,20.0,26.25,0.0,7.5,1.25,8.75,26.25,46.25,Maryland Terrapins
"Ahmad Frost, Cam Bacote, Logan McIntosh, Miryne Thomas, Tyler Jones",80.0,161.0,-15.64,89.24050632911393,104.8780487804878,89.24,108.86,43.67,97.47,10.76,30.38,0.0,0.0,11.39,33.54,0.0,6.33,1.9,13.92,22.78,44.93,Maryland-Eastern Shore Hawks
"Cam Bacote, LeAndre Thomas, Miryne Thomas, Sean Hoggs, Tyler Jones",40.0,78.0,-17.63,85.0,102.63157894736842,85.0,97.5,51.25,95.0,6.25,22.5,0.0,0.0,10.0,28.75,0.0,6.25,0.0,15.0,21.25,38.75,Maryland-Eastern Shore Hawks
"Ahmad Frost, Colen Gaynor, Logan McIntosh, Miryne Thomas, Tyler Jones",160.0,178.0,-20.36,85.36585365853658,105.72916666666667,85.37,123.78,54.27,116.46,4.27,25.0,0.0,0.0,30.49,53.05,0.0,13.41,4.27,14.02,26.83,83.54,Maryland-Eastern Shore Hawks
"James Harvey, Jarren Greenwood, Kalob Ledoux, Quatarrius Wilson, Stephen Ugochukwu",564.5,1130.5,3.35,94.7085201793722,91.36125654450262,94.71,93.9,51.3,98.39,8.79,23.86,0.0,0.0,11.93,35.52,0.0,6.01,6.1,13.54,20.09,47.45,McNeese Cowboys
"Adrian Brown, James Harvey, Jarren Greenwood, Kalob Ledoux, LaBarrius Hill",40.0,85.0,1.67,76.66666666666667,75.0,76.67,66.67,47.78,88.89,4.44,13.33,0.0,0.0,13.33,34.44,0.0,6.67,7.78,24.44,21.11,47.77,McNeese Cowboys
"Jacob Ledoux, James Harvey, Kalob Ledoux, Quatarrius Wilson, Stephen Ugochukwu",40.0,79.5,-2.37,102.56410256410255,104.93827160493827,102.56,108.97,52.56,94.87,14.1,24.36,0.0,0.0,6.41,23.08,0.0,3.85,6.41,11.54,25.64,29.49,McNeese Cowboys
"James Harvey, Jarren Greenwood, Kalob Ledoux, LaBarrius Hill, Quatarrius Wilson",40.0,99.5,-8.92,93.13725490196079,102.06185567010309,93.14,97.06,50.98,88.24,10.78,25.49,0.0,0.0,9.8,25.49,0.0,5.88,1.96,21.57,23.53,35.29,McNeese Cowboys
"Jamal Johnson, Jimario Rivers, Kareem Brewton Jr., Kyvon Davenport, Mike Parks Jr.",280.0,523.5,-0.2,95.60229445506691,95.80152671755725,95.6,95.98,52.01,99.24,9.56,25.24,0.0,0.0,13.96,31.17,0.0,6.12,3.63,14.72,22.56,45.13,Memphis Tigers
"Jamal Johnson, Jeremiah Martin, Kyvon Davenport, Mike Parks Jr., Raynere Thornton",285.0,544.5,-0.46,86.36363636363636,86.82745825602969,86.36,85.09,49.64,95.45,6.73,23.09,0.0,0.0,14.91,32.0,0.0,7.45,4.73,19.45,21.45,46.91,Memphis Tigers
"Jamal Johnson, Jeremiah Martin, Jimario Rivers, Kyvon Davenport, Mike Parks Jr.",285.0,527.5,-10.69,90.65420560747664,101.34615384615384,90.65,98.5,53.64,99.25,7.29,22.8,0.0,0.0,13.64,27.1,0.0,7.85,3.93,14.39,20.19,40.74,Memphis Tigers
"Demetre Rivers, Desmond Ringer, Jordan Strawberry, Ria'n Holland, Stephon Jelks",245.0,432.5,5.4,93.24009324009323,87.8440366972477,93.24,89.28,50.35,99.3,8.16,27.74,0.0,0.0,18.41,36.36,0.0,7.93,2.33,19.11,23.78,54.77,Mercer Bears
"Demetre Rivers, Desmond Ringer, Jordan Strawberry, Ross Cummings, Stephon Jelks",400.0,708.5,4.9,104.75524475524476,99.85754985754986,104.76,98.04,57.2,99.58,11.75,30.49,0.0,0.0,10.35,35.94,0.0,6.01,1.82,10.77,15.38,46.29,Mercer Bears
"Demetre Rivers, Desmond Ringer, Ethan Stair, Jordan Strawberry, Stephon Jelks",85.0,162.0,-3.53,89.24050632911393,92.7710843373494,89.24,97.47,48.73,93.04,10.13,27.22,0.0,0.0,12.03,27.85,0.0,6.96,3.16,18.99,31.01,39.88,Mercer Bears
"Demetre Rivers, Desmond Ringer, Jordan Strawberry, Marcus Cohen, Stephon Jelks",40.0,79.0,-12.18,89.1566265060241,101.33333333333334,89.16,91.57,53.01,98.8,9.64,34.94,0.0,0.0,19.28,24.1,0.0,9.64,2.41,20.48,15.66,43.38,Mercer Bears
"Dalonte Brown, Darrian Ringo, Jake Wright, Logan McLane, Nike Sibande",40.0,84.5,6.96,91.66666666666666,84.70588235294117,91.67,85.71,48.81,92.86,10.71,28.57,0.0,0.0,15.48,38.1,0.0,8.33,4.76,22.62,27.38,53.58,Miami (OH) Redhawks
"Bam Bowman, Dalonte Brown, Darrian Ringo, Jalen Adaway, Nike Sibande",209.9,401.5,1.11,91.0891089108911,89.97493734335839,91.09,88.86,48.76,98.27,10.4,34.9,0.0,0.0,10.15,33.66,0.0,9.9,2.72,11.88,17.82,43.81,Miami (OH) Redhawks
"Dalonte Brown, Darrian Ringo, Jalen Adaway, Logan McLane, Nike Sibande",440.0,818.5,0.06,90.74299634591961,90.68627450980392,90.74,90.13,47.02,97.56,10.72,32.16,0.0,0.0,12.91,32.28,0.0,9.99,3.17,15.35,21.32,45.19,Miami (OH) Redhawks
"Darrian Ringo, Jalen Adaway, Logan McLane, Nike Sibande, Rod Mills Jr.",40.0,82.0,-8.88,81.48148148148148,90.36144578313254,81.48,92.59,43.21,92.59,11.11,35.8,0.0,0.0,6.17,25.93,0.0,12.35,6.17,13.58,20.99,32.1,Miami (OH) Redhawks
"Anthony Lawrence II, Bruce Brown, Chris Lykes, Dewan Hernandez, Ja'Quan Newton",40.0,77.5,10.63,113.1578947368421,102.53164556962024,113.16,106.58,55.26,93.42,13.16,25.0,0.0,0.0,6.58,25.0,0.0,11.84,2.63,13.16,21.05,31.58,Miami Hurricanes
"Anthony Lawrence II, Bruce Brown, Dejan Vasiljevic, Dewan Hernandez, Ja'Quan Newton",80.0,151.5,9.4,83.44827586206897,74.0506329113924,83.45,80.69,44.14,90.34,6.21,22.76,0.0,0.0,13.1,35.17,0.0,10.34,10.34,22.76,21.38,48.27,Miami Hurricanes
"Anthony Lawrence II, Dewan Hernandez, Ebuka Izundu, Ja'Quan Newton, Lonnie Walker IV",80.0,141.0,1.29,109.85915492957747,108.57142857142857,109.86,107.04,56.34,107.04,10.56,28.17,0.0,0.0,15.49,29.58,0.0,7.75,2.82,8.45,14.08,45.07,Miami Hurricanes
"Anthony Lawrence II, Chris Lykes, Dejan Vasiljevic, Dewan Hernandez, Lonnie Walker IV",240.0,377.5,-0.83,95.09043927648578,95.92391304347827,95.09,91.21,53.75,101.55,10.59,29.2,0.0,0.0,16.02,35.4,0.0,9.04,4.91,14.47,19.64,51.42,Miami Hurricanes
"Chris Stowell, Dewan Hernandez, Ja'Quan Newton, Lonnie Walker IV, Mike Robinson",40.0,74.0,-1.15,92.0,93.15068493150685,92.0,90.67,45.33,90.67,14.67,34.67,0.0,0.0,8.0,26.67,0.0,10.67,5.33,17.33,21.33,34.67,Miami Hurricanes
"Anthony Lawrence II, Bruce Brown, Dewan Hernandez, Ja'Quan Newton, Lonnie Walker IV",210.0,427.5,-2.01,92.19858156028369,94.21296296296296,92.2,96.22,49.41,101.65,10.17,28.37,0.0,0.0,14.66,29.08,0.0,9.69,4.49,13.0,23.17,43.74,Miami Hurricanes
"Anthony Lawrence II, Chris Lykes, Dewan Hernandez, Ja'Quan Newton, Lonnie Walker IV",80.0,160.5,-2.97,100.64516129032258,103.6144578313253,100.65,110.97,50.97,101.94,10.97,26.45,0.0,0.0,13.55,30.32,0.0,7.1,5.16,11.61,25.16,43.87,Miami Hurricanes
"Ben Carter, Gavin Schilling, Joshua Langford, Lourawls Nairn Jr., Miles Bridges",40.0,71.5,32.15,115.71428571428572,83.56164383561644,115.71,87.14,65.71,110.0,15.71,38.57,0.0,0.0,10.0,47.14,0.0,2.86,15.71,0.0,0.0,57.14,Michigan State Spartans
"Cassius Winston, Jaren Jackson Jr., Joshua Langford, Miles Bridges, Nick Ward",765.0,1433.5,9.65,98.54570637119113,88.89669711876319,98.55,87.6,54.29,98.13,10.25,25.28,0.0,0.0,13.43,37.6,0.0,4.36,9.0,15.3,22.71,51.03,Michigan State Spartans
"Charles Matthews, Duncan Robinson, Eli Brooks, Moritz Wagner, Muhammad-Ali Abdur-Rahkman",120.0,222.5,10.81,96.7741935483871,85.96491228070175,96.77,90.32,47.93,97.24,13.82,38.71,0.0,0.0,10.14,34.56,0.0,8.29,1.38,12.9,23.04,44.7,Michigan Wolverines
"Charles Matthews, Isaiah Livers, Moritz Wagner, Muhammad-Ali Abdur-Rahkman, Zavier Simpson",649.7,1198.5,6.82,95.99673202614379,89.17306052855925,96.0,85.46,52.04,101.8,11.19,31.13,0.0,0.0,10.46,32.19,0.0,7.27,3.92,8.66,19.04,42.65,Michigan Wolverines
"Charles Matthews, Duncan Robinson, Moritz Wagner, Muhammad-Ali Abdur-Rahkman, Zavier Simpson",80.0,157.0,0.2,98.81656804733728,98.62068965517241,98.82,84.62,57.4,96.45,10.65,24.85,0.0,0.0,10.65,26.63,0.0,5.33,4.14,14.2,15.98,37.28,Michigan Wolverines
"Antwain Johnson, Brandon Walters, Donovan Sims, Giddy Potts, Nick King",80.0,150.0,36.16,111.80555555555556,75.64102564102564,111.81,81.94,54.86,102.08,13.89,32.64,0.0,0.0,13.89,34.03,0.0,11.11,6.25,11.81,29.17,47.92,Middle Tennessee Blue Raiders
"Antwain Johnson, Brandon Walters, Giddy Potts, Nick King, Tyrik Dixon",320.0,530.5,24.87,107.70712909441234,82.84132841328413,107.71,86.51,58.0,102.31,11.56,28.32,0.0,0.0,16.57,42.97,0.0,8.48,2.5,14.26,21.39,59.54,Middle Tennessee Blue Raiders
"Brandon Walters, David Simmons, Giddy Potts, Nick King, Tyrik Dixon",80.0,154.5,10.2,87.41721854304636,77.21518987341773,87.42,80.79,45.7,100.66,7.95,27.81,0.0,0.0,21.19,37.75,0.0,4.64,1.99,20.53,23.84,58.94,Middle Tennessee Blue Raiders
"Brandon Walters, Edward Simpson, Giddy Potts, Nick King, Tyrik Dixon",80.0,158.5,9.53,82.6086956521739,73.07692307692307,82.61,70.81,48.45,97.52,3.73,15.53,0.0,0.0,15.53,36.02,0.0,9.94,4.35,18.01,21.12,51.55,Middle Tennessee Blue Raiders
"Antwain Johnson, Edward Simpson, Giddy Potts, Karl Gamble, Nick King",40.0,71.5,7.81,90.0,82.1917808219178,90.0,85.71,47.14,92.86,11.43,27.14,0.0,0.0,8.57,41.43,0.0,4.29,2.86,15.71,24.29,50.0,Middle Tennessee Blue Raiders
"Antwain Johnson, Giddy Potts, Karl Gamble, Nick King, Tyrik Dixon",85.0,152.0,5.75,98.65771812080537,92.90322580645162,98.66,96.64,48.99,91.28,13.42,30.2,0.0,0.0,6.04,32.21,0.0,9.4,3.36,14.77,22.15,38.25,Middle Tennessee Blue Raiders
"Antwain Johnson, Brandon Walters, Edward Simpson, Giddy Potts, Nick King",40.0,88.5,-9.26,76.13636363636364,85.39325842696628,76.14,86.36,43.18,97.73,4.55,20.45,0.0,0.0,10.23,28.41,0.0,4.55,1.14,12.5,23.86,38.64,Middle Tennessee Blue Raiders
"Edward Simpson, Giddy Potts, Karl Gamble, Nick King, Tyrik Dixon",59.7,68.5,-21.5,62.31884057971014,83.82352941176471,62.32,82.61,40.58,85.51,2.9,14.49,0.0,0.0,11.59,31.88,0.0,10.14,5.8,26.09,33.33,43.47,Middle Tennessee Blue Raiders
"Brett Prahl, Brock Stull, Bryce Barnes, Bryce Nze, Jeremiah Bell",485.0,845.5,6.29,90.11764705882352,83.82877526753865,90.12,82.94,48.24,96.35,8.71,24.24,0.0,0.0,12.82,38.82,0.0,9.06,5.76,16.47,21.65,51.64,Milwaukee Panthers
"Brett Prahl, Brock Stull, Bryce Barnes, Jeremiah Bell, Vance Johnson",80.0,162.0,-0.49,91.12426035502959,91.61290322580645,91.12,84.02,51.48,86.98,11.24,27.22,0.0,0.0,5.33,33.14,0.0,4.14,8.28,18.34,19.53,38.47,Milwaukee Panthers
"Brock Stull, Bryce Nze, Carson Warren-Newsome, Jeremiah Bell, Vance Johnson",45.0,101.0,-3.19,92.92929292929293,96.11650485436894,92.93,100.0,47.47,100.0,11.11,29.29,0.0,0.0,12.12,32.32,0.0,7.07,4.04,12.12,23.23,44.44,Milwaukee Panthers
"August Haas, Brett Prahl, Bryce Nze, Carson Warren-Newsome, Vance Johnson",40.0,64.0,-5.71,80.0,85.71428571428571,80.0,83.08,38.46,103.08,9.23,36.92,0.0,0.0,20.0,35.38,0.0,3.08,0.0,16.92,18.46,55.38,Milwaukee Panthers
"August Haas, Brett Prahl, Brock Stull, Jeremiah Bell, Vance Johnson",80.0,150.5,-12.65,94.73684210526315,107.38255033557047,94.74,105.26,51.32,101.97,9.21,26.97,0.0,0.0,17.11,29.61,0.0,6.58,4.61,15.13,16.45,46.72,Milwaukee Panthers
"Brett Prahl, Brock Stull, Bryce Nze, Carson Warren-Newsome, Jeremiah Bell",40.0,79.0,-34.18,81.0126582278481,115.18987341772151,81.01,115.19,44.3,91.14,7.59,26.58,0.0,0.0,7.59,21.52,0.0,7.59,3.8,16.46,17.72,29.11,Milwaukee Panthers
"Amir Coffey, Dupree McBrayer, Jordan Murphy, Nate Mason, Reggie Lynch",120.0,286.0,1.55,84.81848184818482,83.27137546468401,84.82,73.93,54.46,100.33,5.61,16.83,0.0,0.0,14.19,29.37,0.0,5.61,7.26,13.86,17.82,43.56,Minnesota Golden Gophers
"Davonte Fitzgerald, Dupree McBrayer, Jordan Murphy, Michael Hurt, Nate Mason",85.0,179.5,-1.43,97.0059880239521,98.4375,97.01,113.17,51.5,101.8,8.98,22.16,0.0,0.0,8.98,31.74,0.0,4.19,3.59,7.19,22.75,40.72,Minnesota Golden Gophers
"Bakary Konate, Dupree McBrayer, Jamir Harris, Jordan Murphy, Nate Mason",85.0,166.5,-2.9,95.26627218934911,98.17073170731707,95.27,95.27,51.48,100.59,9.47,20.12,0.0,0.0,13.61,31.95,0.0,4.14,3.55,13.02,18.93,45.56,Minnesota Golden Gophers
"Amir Coffey, Davonte Fitzgerald, Dupree McBrayer, Jordan Murphy, Nate Mason",40.0,75.5,-4.2,94.52054794520548,98.71794871794873,94.52,105.48,47.95,102.74,12.33,32.88,0.0,0.0,17.81,27.4,0.0,10.96,1.37,15.07,23.29,45.21,Minnesota Golden Gophers
"Bakary Konate, Dupree McBrayer, Jordan Murphy, Michael Hurt, Nate Mason",325.0,605.5,-18.37,86.40132669983416,104.76973684210526,86.4,105.64,47.43,101.49,8.79,28.36,0.0,0.0,11.77,31.01,0.0,8.62,4.15,10.28,15.09,42.78,Minnesota Golden Gophers
"Davonte Fitzgerald, Isaiah Washington, Jordan Murphy, Michael Hurt, Nate Mason",40.0,79.0,-23.88,73.68421052631578,97.5609756097561,73.68,105.26,39.47,97.37,7.89,27.63,0.0,0.0,15.79,27.63,0.0,7.89,2.63,18.42,19.74,43.42,Minnesota Golden Gophers
"Amir Coffey, Bakary Konate, Dupree McBrayer, Jordan Murphy, Nate Mason",40.0,74.0,-28.58,64.47368421052632,93.05555555555556,64.47,88.16,36.84,88.16,3.95,18.42,0.0,0.0,7.89,36.84,0.0,3.95,2.63,19.74,14.47,44.73,Minnesota Golden Gophers
"Bakary Konate, Isaiah Washington, Jordan Murphy, Michael Hurt, Nate Mason",40.0,73.0,-41.1,78.08219178082192,119.17808219178083,78.08,119.18,41.1,98.63,10.96,30.14,0.0,0.0,9.59,20.55,0.0,10.96,1.37,10.96,21.92,30.14,Minnesota Golden Gophers
"Abdul Ado, Aric Holman, Lamar Peters, Nick Weatherspoon, Quinndary Weatherspoon",490.0,849.0,0.85,96.07142857142857,95.22144522144522,96.07,97.26,52.38,99.4,8.33,28.33,0.0,0.0,12.86,32.26,0.0,9.4,6.67,13.45,21.19,45.12,Mississippi State Bulldogs
"Abdul Ado, Lamar Peters, Nick Weatherspoon, Quinndary Weatherspoon, Xavian Stapleton",80.0,157.5,-0.56,87.9746835443038,88.53503184713377,87.97,87.97,48.1,90.51,9.49,24.05,0.0,0.0,10.76,27.85,0.0,8.23,10.13,20.25,24.05,38.61,Mississippi State Bulldogs
"Abdul Ado, Aric Holman, Nick Weatherspoon, Quinndary Weatherspoon, Tyson Carter",240.0,468.0,-3.42,85.47008547008546,88.88888888888889,85.47,88.89,47.22,100.85,7.26,26.92,0.0,0.0,15.6,34.19,0.0,7.48,5.98,14.74,22.22,49.79,Mississippi State Bulldogs
"Arinze Anakwenze, Dante Scott, Jordan Evans, Kylan Phillips, Lorenzo Hunt",85.0,167.5,4.02,88.67924528301887,84.6590909090909,88.68,93.71,47.8,105.66,8.81,30.19,0.0,0.0,20.75,32.7,0.0,6.29,1.89,15.09,28.93,53.45,Mississippi Valley State Delta Devils
"Arinze Anakwenze, Dante Scott, Jordan Evans, Kylan Phillips, LaCurtis Allen",40.0,79.5,-24.17,95.06172839506173,119.23076923076923,95.06,114.81,51.85,96.3,11.11,20.99,0.0,0.0,9.88,17.28,0.0,4.94,1.23,13.58,23.46,27.16,Mississippi Valley State Delta Devils
"Alize Johnson, Jarred Dixon, Jarrid Rhodes, Obediah Church, Ryan Kreklow",160.0,296.5,9.28,88.47457627118645,79.19463087248322,88.47,80.0,48.14,99.66,9.83,30.51,0.0,0.0,17.29,37.97,0.0,7.12,7.12,17.63,26.44,55.26,Missouri State Bears
"Alize Johnson, J.T. Miller, Jarrid Rhodes, Mustafa Lawrence, Obediah Church",285.0,442.0,2.81,102.58823529411765,99.78213507625271,102.59,107.76,53.65,105.65,11.53,34.35,0.0,0.0,16.0,43.76,0.0,6.35,6.12,10.35,16.0,59.76,Missouri State Bears
"Alize Johnson, Jarred Dixon, Jarrid Rhodes, Reggie Scurry, Ronnie Rousseau III",40.0,81.5,-1.93,90.47619047619048,92.40506329113924,90.48,86.9,53.57,98.81,7.14,22.62,0.0,0.0,11.9,27.38,0.0,2.38,5.95,13.1,22.62,39.28,Missouri State Bears
"Alize Johnson, Jarred Dixon, Jarrid Rhodes, Reggie Scurry, Ryan Kreklow",40.0,72.5,-4.5,79.71014492753623,84.21052631578947,79.71,92.75,39.13,94.2,10.14,31.88,0.0,0.0,13.04,31.88,0.0,10.14,4.35,18.84,30.43,44.92,Missouri State Bears
