Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Amarr Knox, CJ Hines, TJ Madlock, Tyler Mack, Ubong Okon",40.0,74.0,4.88,112.67605633802818,107.79220779220779,112.68,116.9,53.52,105.63,15.49,45.07,0.0,0.0,22.54,35.21,0.0,9.86,1.41,16.9,29.58,57.75,Alabama State Hornets
"Amarr Knox, CJ Hines, Micah Octave, TJ Madlock, Ubong Okon",475.0,924.0,2.29,93.31140350877193,91.02564102564102,93.31,93.42,50.55,107.24,9.87,32.02,0.0,0.0,20.61,31.14,0.0,10.86,2.52,13.38,25.0,51.75,Alabama State Hornets
"Amarr Knox, CJ Hines, JaSteven Walker, Tyler Mack, Ubong Okon",85.0,169.0,-0.56,100.60240963855422,101.16279069767442,100.6,104.82,49.4,106.63,15.66,39.16,0.0,0.0,13.86,30.12,0.0,8.43,3.01,7.23,21.08,43.98,Alabama State Hornets
"Amarr Knox, CJ Hines, JaSteven Walker, Micah Octave, TJ Madlock",251.1,462.0,-2.63,94.34782608695652,96.98275862068965,94.35,97.83,47.83,105.65,11.09,35.87,0.0,0.0,15.87,29.35,0.0,10.43,5.22,10.22,23.04,45.22,Alabama State Hornets
"Amarr Knox, D'Ante Bass, Micah Simpson, TJ Madlock, Ubong Okon",41.1,78.5,-21.07,80.24691358024691,101.3157894736842,80.25,95.06,44.44,104.94,8.64,37.04,0.0,0.0,13.58,34.57,0.0,12.35,3.7,8.64,13.58,48.15,Alabama State Hornets
"Amarr Knox, CJ Hines, Micah Octave, Tyler Mack, Ubong Okon",40.6,78.0,-21.79,69.23076923076923,91.02564102564102,69.23,91.03,42.31,105.13,3.85,34.62,0.0,0.0,19.23,25.64,0.0,10.26,6.41,14.1,23.08,44.87,Alabama State Hornets
"Amarr Knox, CJ Hines, JaSteven Walker, TJ Madlock, Ubong Okon",40.0,83.5,-23.63,91.13924050632912,114.77272727272727,91.14,127.85,44.3,107.59,16.46,51.9,0.0,0.0,17.72,27.85,0.0,5.06,7.59,10.13,31.65,45.57,Alabama State Hornets
"Davian Williams, Djahi Binet, Jalyke Gaines-Wyatt, Marcus Tankersley, Michael Pajeaud",129.3,233.5,20.96,104.14937759336101,83.1858407079646,104.15,78.01,56.02,102.9,6.64,20.75,0.0,0.0,16.18,34.44,0.0,11.62,2.9,13.28,22.41,50.62,Alcorn State Braves
"Davian Williams, Djahi Binet, Julian Lual, Marcus Tankersley, Michael Pajeaud",184.0,340.0,5.17,92.71137026239067,87.53709198813057,92.71,86.01,51.02,96.5,8.16,23.03,0.0,0.0,19.24,32.94,0.0,10.79,4.37,22.74,21.87,52.18,Alcorn State Braves
"Djahi Binet, Jalyke Gaines-Wyatt, Marcus Tankersley, Omari Hamilton, Tycen McDaniels",40.0,79.5,-6.13,92.5925925925926,98.71794871794873,92.59,95.06,46.91,87.65,12.35,25.93,0.0,0.0,9.88,27.16,0.0,8.64,1.23,22.22,24.69,37.04,Alcorn State Braves
"Djahi Binet, Jalyke Gaines-Wyatt, Julian Lual, Marcus Tankersley, Michael Pajeaud",191.2,337.5,-7.4,84.39306358381504,91.7933130699088,84.39,87.28,48.84,102.89,6.65,23.12,0.0,0.0,22.54,31.21,0.0,9.83,4.62,19.65,18.5,53.75,Alcorn State Braves
"Djahi Binet, Jalyke Gaines-Wyatt, Josh Mitchell, Marcus Tankersley, Omari Hamilton",120.0,221.0,-11.03,84.57943925233646,95.6140350877193,84.58,101.87,47.2,102.34,5.14,22.43,0.0,0.0,18.22,33.64,0.0,7.94,3.74,15.89,30.37,51.86,Alcorn State Braves
"Jalyke Gaines-Wyatt, Kameron Foman, Marcus Tankersley, Omari Hamilton, Tycen McDaniels",40.0,73.5,-12.47,105.71428571428572,118.18181818181819,105.71,130.0,51.43,101.43,15.71,30.0,0.0,0.0,11.43,22.86,0.0,4.29,1.43,10.0,21.43,34.29,Alcorn State Braves
"Antonio Lisenbee, Davian Williams, Djahi Binet, Marcus Tankersley, Omari Hamilton",40.0,79.0,-17.5,100.0,117.5,100.0,120.51,48.72,88.46,12.82,25.64,0.0,0.0,11.54,25.64,0.0,8.97,2.56,23.08,21.79,37.18,Alcorn State Braves
"Antonio Lisenbee, Djahi Binet, Jalyke Gaines-Wyatt, Marcus Tankersley, Omari Hamilton",125.0,229.5,-28.92,77.97356828193833,106.89655172413792,77.97,109.25,40.09,111.01,11.01,35.68,0.0,0.0,27.31,29.96,0.0,6.61,3.08,16.3,23.79,57.27,Alcorn State Braves
"Jalyke Gaines-Wyatt, Josh Mitchell, Marcus Tankersley, Michael Pajeaud, Omari Hamilton",40.0,73.5,-30.19,65.75342465753424,95.94594594594594,65.75,97.26,36.99,93.15,5.48,17.81,0.0,0.0,17.81,31.51,0.0,4.11,2.74,24.66,19.18,49.32,Alcorn State Braves
"Davian Williams, Josh Mitchell, Marcus Tankersley, Michael Pajeaud, Omari Hamilton",40.0,70.5,-42.75,73.91304347826086,116.66666666666667,73.91,121.74,43.48,104.35,1.45,14.49,0.0,0.0,27.54,26.09,0.0,10.14,8.7,23.19,18.84,53.63,Alcorn State Braves
"Djahi Binet, Jalyke Gaines-Wyatt, Josh Mitchell, Marcus Tankersley, Michael Pajeaud",80.0,151.0,-60.9,70.46979865771812,131.37254901960785,70.47,134.9,39.6,95.97,6.71,21.48,0.0,0.0,18.79,22.15,0.0,10.07,3.36,22.82,23.49,40.94,Alcorn State Braves
"Elijah Stephens, Greg Jones, Lincoln Ball, Matt Mayock, Matt Rogers",136.4,249.5,21.19,96.3855421686747,75.2,96.39,75.5,51.0,98.39,11.24,32.93,0.0,0.0,13.65,35.34,0.0,11.65,2.01,15.26,24.5,48.99,American University Eagles
"Colin Smalls, Elijah Stephens, Greg Jones, Matt Mayock, Matt Rogers",294.4,550.5,13.26,94.99105545617174,81.73431734317343,94.99,79.25,53.85,94.28,11.09,28.98,0.0,0.0,11.99,32.56,0.0,9.3,3.4,17.71,24.69,44.55,American University Eagles
"Colin Smalls, Elijah Stephens, Greg Jones, Lincoln Ball, Matt Rogers",265.8,464.0,2.1,96.39830508474576,94.2982456140351,96.4,91.1,53.6,98.31,12.29,31.99,0.0,0.0,10.59,31.99,0.0,9.11,1.48,12.29,21.82,42.58,American University Eagles
"Colin Smalls, Elijah Stephens, Lincoln Ball, Matt Mayock, Matt Rogers",55.9,106.5,0.84,89.62264150943396,88.78504672897196,89.62,89.62,52.83,100.0,7.55,27.36,0.0,0.0,13.21,34.91,0.0,5.66,2.83,13.21,33.02,48.12,American University Eagles
"Colin Smalls, Elijah Stephens, Geoff Sprouse, Greg Jones, Matt Rogers",142.7,251.0,-6.17,101.22448979591836,107.39299610894942,101.22,112.65,49.39,100.41,12.65,38.37,0.0,0.0,14.29,29.8,0.0,4.49,2.45,13.88,26.94,44.09,American University Eagles
"Colin Smalls, Geoff Sprouse, Greg Jones, Matt Mayock, Matt Rogers",200.0,352.0,-12.35,87.6470588235294,100.0,87.65,107.06,43.82,96.47,13.24,39.71,0.0,0.0,10.88,30.59,0.0,7.06,3.53,14.41,27.94,41.47,American University Eagles
"Colin Smalls, Lincoln Ball, Matt Mayock, Matt Rogers, Wyatt Nausadis",44.1,79.5,-26.2,70.0,96.20253164556962,70.0,95.0,42.5,87.5,8.75,28.75,0.0,0.0,5.0,27.5,0.0,6.25,2.5,17.5,22.5,32.5,American University Eagles
"Colin Smalls, Greg Jones, Lincoln Ball, Matt Mayock, Matt Rogers",40.1,75.0,-34.9,78.08219178082192,112.98701298701299,78.08,119.18,41.1,97.26,9.59,32.88,0.0,0.0,19.18,19.18,0.0,13.7,2.74,21.92,21.92,38.36,American University Eagles
"CJ Huntley, Jackson Threadgill, Jamil Muttilib, Luke Wilson, Myles Tate",40.0,88.0,53.11,117.3913043478261,64.28571428571429,117.39,58.7,64.13,108.7,10.87,27.17,0.0,0.0,15.22,46.74,0.0,7.61,14.13,6.52,14.13,61.96,App State Mountaineers
"CJ Huntley, Jackson Threadgill, Jalil Beaubrun, Myles Tate, Will Coble",40.0,77.0,50.26,107.59493670886076,57.333333333333336,107.59,54.43,50.63,96.2,15.19,37.97,0.0,0.0,15.19,51.9,0.0,6.33,12.66,18.99,15.19,67.09,App State Mountaineers
"Alonzo Dodd, CJ Huntley, Dior Conners, Michael Marcus Jr., Myles Tate",51.4,82.5,7.18,110.8433734939759,103.65853658536585,110.84,102.41,56.63,91.57,16.87,34.94,0.0,0.0,8.43,24.1,0.0,9.64,0.0,16.87,25.3,32.53,App State Mountaineers
"Alonzo Dodd, CJ Huntley, Dior Conners, Jalil Beaubrun, Myles Tate",581.0,1025.5,3.28,93.12320916905445,89.8406374501992,93.12,86.15,48.52,99.04,11.17,30.85,0.0,0.0,12.61,37.63,0.0,7.35,4.68,13.56,16.81,50.24,App State Mountaineers
"CJ Huntley, Dior Conners, Jackson Threadgill, Jalil Beaubrun, Myles Tate",125.8,234.5,-4.48,86.30705394190872,90.78947368421053,86.31,85.89,49.38,100.0,9.13,26.56,0.0,0.0,15.35,36.51,0.0,8.3,4.98,15.35,21.16,51.86,App State Mountaineers
"CJ Huntley, Dior Conners, Jackson Threadgill, Michael Marcus Jr., Myles Tate",80.9,154.5,-11.32,77.56410256410257,88.88888888888889,77.56,87.18,46.15,98.08,5.77,21.15,0.0,0.0,16.03,34.62,0.0,10.26,3.21,17.95,20.51,50.65,App State Mountaineers
"Alonzo Dodd, CJ Huntley, Dior Conners, Luke Wilson, Myles Tate",40.9,59.5,-14.48,87.3015873015873,101.78571428571428,87.3,90.48,46.03,117.46,3.17,34.92,0.0,0.0,28.57,44.44,0.0,3.17,9.52,11.11,12.7,73.01,App State Mountaineers
"CJ Huntley, Jackson Threadgill, Jalil Beaubrun, Jamil Muttilib, Myles Tate",40.0,76.0,-38.32,74.66666666666667,112.98701298701299,74.67,116.0,37.33,92.0,9.33,32.0,0.0,0.0,16.0,33.33,0.0,2.67,2.67,24.0,25.33,49.33,App State Mountaineers
"Adam Miller, Alston Mason, Basheer Jihad, Jayden Quaintance, Joson Sanon",80.7,154.0,1.64,88.81578947368422,87.17948717948718,88.82,89.47,45.39,93.42,10.53,34.87,0.0,0.0,9.21,39.47,0.0,7.24,7.89,15.79,22.37,48.68,Arizona State Sun Devils
"Adam Miller, Alston Mason, BJ Freeman, Basheer Jihad, Jayden Quaintance",689.4,1359.5,-1.96,90.16751638747269,92.12481426448737,90.17,90.31,48.73,97.23,10.78,30.37,0.0,0.0,13.55,32.99,0.0,6.99,6.05,16.31,20.25,46.54,Arizona State Sun Devils
"Adam Miller, Alston Mason, Amier Ali, Basheer Jihad, Trevor Best",21.8,50.0,-10.0,94.0,104.0,94.0,104.0,52.0,88.0,8.0,22.0,0.0,0.0,6.0,16.0,0.0,4.0,4.0,18.0,28.0,22.0,Arizona State Sun Devils
"Alston Mason, Amier Ali, Basheer Jihad, Joson Sanon, Trevor Best",33.2,69.5,-14.53,102.85714285714285,117.3913043478261,102.86,115.71,61.43,102.86,10.0,21.43,0.0,0.0,8.57,28.57,0.0,2.86,5.71,5.71,28.57,37.14,Arizona State Sun Devils
"Alston Mason, Basheer Jihad, Jayden Quaintance, Joson Sanon, Shawn Phillips Jr.",40.0,88.0,-14.77,82.95454545454545,97.72727272727273,82.95,97.73,48.86,101.14,10.23,35.23,0.0,0.0,14.77,27.27,0.0,13.64,6.82,13.64,20.45,42.04,Arizona State Sun Devils
"Adam Miller, Alston Mason, BJ Freeman, Basheer Jihad, Shawn Phillips Jr.",55.4,103.0,-15.33,89.7196261682243,105.05050505050507,89.72,97.2,48.6,95.33,9.35,28.04,0.0,0.0,13.08,30.84,0.0,6.54,4.67,17.76,26.17,43.92,Arizona State Sun Devils
"Alston Mason, Amier Ali, Basheer Jihad, Joson Sanon, Shawn Phillips Jr.",68.4,127.0,-22.87,89.23076923076924,112.09677419354837,89.23,106.92,48.46,102.31,7.69,24.62,0.0,0.0,11.54,30.0,0.0,3.08,3.08,9.23,19.23,41.54,Arizona State Sun Devils
"Anthony Dell'Orso, Caleb Love, Henri Veesaar, Jaden Bradley, Tobe Awaka",39.0,69.5,29.1,122.05882352941177,92.95774647887323,122.06,97.06,57.35,101.47,16.18,38.24,0.0,0.0,13.24,38.24,0.0,8.82,4.41,11.76,32.35,51.48,Arizona Wildcats
"Caleb Love, Jaden Bradley, KJ Lewis, Tobe Awaka, Trey Townsend",222.2,475.5,18.02,103.73443983402491,85.71428571428571,103.73,83.4,59.34,109.96,8.09,25.52,0.0,0.0,22.2,32.99,0.0,9.96,4.36,12.24,21.58,55.19,Arizona Wildcats
"Anthony Dell'Orso, Caleb Love, Jaden Bradley, Tobe Awaka, Trey Townsend",582.2,1124.5,15.01,104.7451669595782,89.73897389738974,104.75,87.61,57.21,102.2,10.46,28.65,0.0,0.0,15.47,35.33,0.0,9.58,5.89,13.27,19.95,50.8,Arizona Wildcats
