Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Austin Witherill, Kodi Justice, Romello White, Shannon Evans II, Tra Holder",40.0,91.0,2.94,93.25842696629213,90.32258064516128,93.26,94.38,49.44,97.75,11.24,30.34,0.0,0.0,4.49,21.35,0.0,10.11,3.37,6.74,25.84,25.84,Arizona State Sun Devils
"Kodi Justice, Mickey Mitchell, Romello White, Shannon Evans II, Tra Holder",445.0,923.5,1.07,94.62943071965628,93.5589519650655,94.63,92.05,53.28,100.0,10.31,28.57,0.0,0.0,11.92,28.03,0.0,5.91,5.16,11.92,25.13,39.95,Arizona State Sun Devils
"Allonzo Trier, Deandre Ayton, Dusan Ristic, Emmanuel Akot, Parker Jackson-Cartwright",160.0,336.0,18.49,106.21301775147928,87.72455089820359,106.21,86.69,59.76,96.75,9.47,21.89,0.0,0.0,10.95,32.25,0.0,7.69,5.62,14.2,23.37,43.2,Arizona Wildcats
"Allonzo Trier, Brandon Randolph, Deandre Ayton, Dusan Ristic, Parker Jackson-Cartwright",165.0,337.5,13.65,99.70414201183432,86.05341246290801,99.7,85.8,54.44,95.86,9.76,23.08,0.0,0.0,10.95,31.36,0.0,6.51,4.73,15.09,21.89,42.31,Arizona Wildcats
"Allonzo Trier, Deandre Ayton, Dusan Ristic, Dylan Smith, Parker Jackson-Cartwright",240.0,472.0,12.81,102.58064516129033,89.77035490605428,102.58,92.47,55.27,94.62,9.46,22.37,0.0,0.0,11.18,33.98,0.0,3.44,6.24,16.56,26.88,45.16,Arizona Wildcats
"Allonzo Trier, Deandre Ayton, Dusan Ristic, Parker Jackson-Cartwright, Rawle Alkins",765.0,1469.5,7.52,99.32750504371216,91.80440771349862,99.33,89.64,56.09,100.27,7.8,23.67,0.0,0.0,13.72,33.83,0.0,6.79,5.72,13.45,18.96,47.55,Arizona Wildcats
"Deandre Ayton, Dusan Ristic, Dylan Smith, Parker Jackson-Cartwright, Rawle Alkins",90.0,167.0,1.81,100.0,98.19277108433735,100.0,97.02,56.55,95.83,7.14,20.24,0.0,0.0,13.69,30.95,0.0,4.17,5.36,17.86,23.21,44.64,Arizona Wildcats
"Anton Beard, Arlando Cook, Daniel Gafford, Daryl Macon, Jaylen Barford",40.0,84.0,26.82,88.88888888888889,62.06896551724138,88.89,66.67,44.44,91.36,11.11,20.99,0.0,0.0,9.88,43.21,0.0,7.41,11.11,18.52,27.16,53.09,Arkansas Razorbacks
"Anton Beard, Daryl Macon, Dustin Thomas, Jaylen Barford, Trey Thompson",80.0,180.0,22.52,103.38983050847457,80.87431693989072,103.39,83.62,55.37,98.31,10.73,24.29,0.0,0.0,7.34,32.2,0.0,6.21,6.21,9.04,23.73,39.54,Arkansas Razorbacks
"Anton Beard, Daniel Gafford, Daryl Macon, Dustin Thomas, Jaylen Barford",525.0,1083.0,12.36,103.58152686145145,91.22171945701358,103.58,95.0,55.23,102.92,9.52,24.6,0.0,0.0,13.48,30.73,0.0,7.63,5.66,10.56,22.34,44.21,Arkansas Razorbacks
"Adrio Bailey, Anton Beard, Daryl Macon, Jaylen Barford, Trey Thompson",280.0,629.5,7.02,93.80804953560371,86.7862969004894,93.81,82.35,53.25,96.9,8.36,20.74,0.0,0.0,10.37,28.79,0.0,7.28,4.95,13.47,20.9,39.16,Arkansas Razorbacks
"Adrio Bailey, Anton Beard, Daniel Gafford, Darious Hall, Jaylen Barford",130.0,250.5,5.1,97.98387096774194,92.88537549407114,97.98,94.76,52.82,97.18,12.1,27.02,0.0,0.0,12.5,24.19,0.0,10.48,5.24,15.32,25.4,36.69,Arkansas Razorbacks
"Adrio Bailey, Anton Beard, Daniel Gafford, Daryl Macon, Jaylen Barford",240.0,465.5,-11.51,85.83333333333333,97.33924611973393,85.83,91.46,51.04,98.96,7.08,21.46,0.0,0.0,11.67,26.88,0.0,6.46,5.83,12.71,21.67,38.55,Arkansas Razorbacks
"Anton Beard, Arlando Cook, Daniel Gafford, Darious Hall, Jaylen Barford",40.0,81.5,-11.69,83.54430379746836,95.23809523809523,83.54,101.27,41.77,93.67,10.13,27.85,0.0,0.0,10.13,27.85,0.0,8.86,8.86,16.46,27.85,37.98,Arkansas Razorbacks
"Deven Simms, Rashad Lindsey, Salif Boudie, Tristin Walley, Ty Cockfield",40.0,71.5,12.48,98.59154929577466,86.11111111111111,98.59,87.32,46.48,94.37,18.31,32.39,0.0,0.0,12.68,33.8,0.0,4.23,2.82,18.31,16.9,46.48,Arkansas State Red Wolves
"Deven Simms, Rashad Lindsey, Tamas Bruce, Tristin Walley, Ty Cockfield",240.0,487.0,9.46,102.25409836065573,92.79835390946502,102.25,92.42,54.51,96.11,9.63,26.23,0.0,0.0,12.7,29.3,0.0,9.84,4.71,16.6,21.31,42.0,Arkansas State Red Wolves
"C.J. Foster, Deven Simms, Rashad Lindsey, Tamas Bruce, Tristin Walley",40.0,77.5,2.25,96.0,93.75,96.0,100.0,44.0,93.33,13.33,26.67,0.0,0.0,17.33,32.0,0.0,6.67,5.33,24.0,28.0,49.33,Arkansas State Red Wolves
"Connor Kern, Marquis Eaton, Rashad Lindsey, Tamas Bruce, Tristin Walley",45.0,93.0,-0.5,86.31578947368422,86.81318681318682,86.32,83.16,49.47,95.79,8.42,23.16,0.0,0.0,11.58,28.42,0.0,12.63,7.37,15.79,21.05,40.0,Arkansas State Red Wolves
"Connor Kern, Grantham Gillard, Rashad Lindsey, Tamas Bruce, Ty Cockfield",80.0,170.0,-1.76,83.52941176470588,85.29411764705883,83.53,85.29,49.41,89.41,5.88,17.65,0.0,0.0,11.76,28.82,0.0,10.0,3.53,22.35,25.88,40.58,Arkansas State Red Wolves
"Deven Simms, Grantham Gillard, Rashad Lindsey, Tamas Bruce, Ty Cockfield",80.0,153.5,-3.88,97.45222929936305,101.33333333333334,97.45,96.82,54.78,100.0,10.83,29.94,0.0,0.0,10.83,24.2,0.0,6.37,2.55,10.83,18.47,35.03,Arkansas State Red Wolves
"Deven Simms, Grantham Gillard, Rashad Lindsey, Salif Boudie, Ty Cockfield",80.0,150.0,-4.05,95.94594594594594,100.0,95.95,102.7,50.0,97.97,10.14,32.43,0.0,0.0,16.22,30.41,0.0,2.03,4.73,18.24,22.3,46.63,Arkansas State Red Wolves
"Deven Simms, Marquis Eaton, Tamas Bruce, Tristin Walley, Ty Cockfield",165.0,344.5,-7.18,94.60227272727273,101.78041543026706,94.6,97.44,54.83,104.83,7.95,23.3,0.0,0.0,15.34,25.28,0.0,9.09,3.12,10.51,22.73,40.62,Arkansas State Red Wolves
"Andrew Riley, Marquis Eaton, Rashad Lindsey, Tamas Bruce, Tristin Walley",40.0,89.0,-7.87,91.01123595505618,98.87640449438202,91.01,98.88,50.56,107.87,11.24,35.96,0.0,0.0,16.85,22.47,0.0,12.36,0.0,8.99,28.09,39.32,Arkansas State Red Wolves
"Connor Kern, Rashad Lindsey, Tamas Bruce, Tristin Walley, Ty Cockfield",120.0,242.5,-8.93,83.98268398268398,92.91338582677166,83.98,102.16,44.59,96.54,8.23,26.84,0.0,0.0,14.29,30.3,0.0,6.93,2.16,17.75,31.6,44.59,Arkansas State Red Wolves
"Grantham Gillard, Rashad Lindsey, Salif Boudie, Tristin Walley, Ty Cockfield",40.0,80.5,-12.77,61.038961038961034,73.80952380952381,61.04,80.52,28.57,98.7,10.39,49.35,0.0,0.0,16.88,27.27,0.0,14.29,1.3,18.18,24.68,44.15,Arkansas State Red Wolves
"Marquis Eaton, Rashad Lindsey, Tamas Bruce, Tristin Walley, Ty Cockfield",120.0,232.0,-13.34,90.55793991416309,103.89610389610388,90.56,103.0,51.07,93.99,6.87,17.6,0.0,0.0,11.59,29.18,0.0,5.15,3.86,17.6,19.74,40.77,Arkansas State Red Wolves
"C.J. Foster, Deven Simms, Jake Scoggins, Rashad Lindsey, Tristin Walley",40.0,86.0,-13.98,91.76470588235294,105.74712643678161,91.76,108.24,48.24,92.94,14.12,38.82,0.0,0.0,14.12,17.65,0.0,9.41,5.88,21.18,24.71,31.77,Arkansas State Red Wolves
"Deven Simms, Grantham Gillard, Rashad Lindsey, Salif Boudie, Tristin Walley",40.0,84.5,-20.24,88.75,108.98876404494382,88.75,121.25,48.75,106.25,5.0,23.75,0.0,0.0,21.25,22.5,0.0,11.25,0.0,15.0,22.5,43.75,Arkansas State Red Wolves
"Grantham Gillard, Marquis Eaton, Tamas Bruce, Tristin Walley, Ty Cockfield",80.0,100.5,-32.62,76.47058823529412,109.09090909090908,76.47,105.88,51.96,105.88,3.92,19.61,0.0,0.0,19.61,35.29,0.0,12.75,6.86,13.73,18.63,54.9,Arkansas State Red Wolves
"Connor Kern, Rashad Lindsey, Salif Boudie, Tristin Walley, Ty Cockfield",40.0,78.5,-38.45,62.82051282051282,101.26582278481013,62.82,102.56,32.05,92.31,5.13,34.62,0.0,0.0,12.82,34.62,0.0,6.41,3.85,20.51,16.67,47.44,Arkansas State Red Wolves
"Artavious McDyess, Cameron Posey, Charles Jackson, Martaveous McKnight, Travon Harper",40.0,95.5,2.68,78.4090909090909,75.72815533980582,78.41,88.64,42.05,94.32,10.23,40.91,0.0,0.0,10.23,22.73,0.0,10.23,7.95,15.91,35.23,32.96,Arkansas-Pine Bluff Golden Lions
"Charles Jackson, Christian Robertson, Martaveous McKnight, Travon Harper, Trent Steen",125.0,228.0,-1.11,95.04504504504504,96.15384615384616,95.05,101.35,56.76,104.05,2.7,16.67,0.0,0.0,13.06,27.48,0.0,9.46,4.05,9.01,19.82,40.54,Arkansas-Pine Bluff Golden Lions
"Cameron Posey, Charles Jackson, Joe'Randle Toliver, Martaveous McKnight, Travon Harper",39.9,72.5,-7.27,87.32394366197182,94.5945945945946,87.32,98.59,43.66,90.14,9.86,25.35,0.0,0.0,8.45,29.58,0.0,7.04,4.23,18.31,23.94,38.03,Arkansas-Pine Bluff Golden Lions
"Cameron Posey, Charles Jackson, Martaveous McKnight, Travon Harper, Trent Steen",400.0,777.0,-12.7,82.26018396846256,94.95586380832283,82.26,98.95,44.42,90.67,8.54,25.36,0.0,0.0,10.25,25.23,0.0,8.94,3.68,19.58,24.18,35.48,Arkansas-Pine Bluff Golden Lions
"Charles Jackson, David Tillman, Martaveous McKnight, Travon Harper, Trent Steen",160.0,332.5,-16.38,74.13249211356468,90.51724137931035,74.13,99.37,41.01,90.22,8.52,27.44,0.0,0.0,10.73,24.29,0.0,11.04,4.42,20.5,30.91,35.02,Arkansas-Pine Bluff Golden Lions
"Cameron Posey, Christian Robertson, Martaveous McKnight, Travon Harper, Trent Steen",40.0,73.5,-16.83,79.16666666666666,96.0,79.17,100.0,43.06,73.61,6.94,13.89,0.0,0.0,1.39,31.94,0.0,9.72,0.0,27.78,25.0,33.33,Arkansas-Pine Bluff Golden Lions
"Cameron Posey, Charles Jackson, David Tillman, Martaveous McKnight, Travon Harper",40.0,72.0,-47.08,71.23287671232876,118.30985915492957,71.23,115.07,36.99,98.63,8.22,34.25,0.0,0.0,15.07,19.18,0.0,8.22,1.37,16.44,17.81,34.25,Arkansas-Pine Bluff Golden Lions
"Jacob Kessler, Jordan Fox, Luke Morrison, Matt Wilson, Tommy Funk",1044.4,2113.5,2.81,94.1972920696325,91.38490041685967,94.2,95.41,47.29,96.32,12.14,31.87,0.0,0.0,12.04,32.79,0.0,6.87,3.68,15.72,23.16,44.83,Army Black Knights
"Babacar Thiombane, Jacob Kessler, Jordan Fox, Luke Morrison, Tommy Funk",40.0,57.5,0.82,116.07142857142858,115.2542372881356,116.07,121.43,60.71,130.36,14.29,46.43,0.0,0.0,30.36,39.29,0.0,5.36,3.57,0.0,0.0,69.65,Army Black Knights
"Jacob Kessler, Jordan Fox, Luke Morrison, Mark Pollack, Tommy Funk",40.0,73.5,0.61,81.94444444444444,81.33333333333333,81.94,84.72,40.28,111.11,11.11,41.67,0.0,0.0,23.61,22.22,0.0,9.72,4.17,12.5,27.78,45.83,Army Black Knights
"Anfernee McLemore, Desean Murray, Jared Harper, Malik Dunbar, Mustapha Heron",40.0,71.5,19.71,106.84931506849315,87.14285714285714,106.85,83.56,52.05,98.63,15.07,34.25,0.0,0.0,10.96,31.51,0.0,6.85,4.11,12.33,21.92,42.47,Auburn Tigers
"Anfernee McLemore, Bryce Brown, Desean Murray, Jared Harper, Mustapha Heron",760.0,1601.0,10.49,97.47847478474785,86.99238578680203,97.48,84.32,54.49,101.29,11.62,31.3,0.0,0.0,14.58,29.89,0.0,8.73,7.01,13.28,20.17,44.47,Auburn Tigers
"Bryce Brown, Desean Murray, Horace Spencer, Jared Harper, Malik Dunbar",40.0,74.5,9.6,112.5,102.89855072463767,112.5,88.75,61.25,117.5,15.0,42.5,0.0,0.0,17.5,33.75,0.0,17.5,7.5,0.0,0.0,51.25,Auburn Tigers
"Anfernee McLemore, Bryce Brown, Desean Murray, Jared Harper, Malik Dunbar",40.0,82.0,3.64,102.40963855421687,98.76543209876543,102.41,96.39,57.83,106.02,13.25,30.12,0.0,0.0,16.87,25.3,0.0,8.43,2.41,10.84,27.71,42.17,Auburn Tigers
"Bryce Brown, Desean Murray, Horace Spencer, Jared Harper, Mustapha Heron",480.0,1045.5,3.06,90.0,86.93563880883765,90.0,86.19,50.67,98.86,9.62,30.0,0.0,0.0,12.86,31.05,0.0,7.9,5.24,14.0,24.67,43.91,Auburn Tigers
"Averyl Ugba, Chris Porter-Bunton, Terry Taylor, Tre' Ivory, Zach Glotta",205.0,439.5,3.59,85.61797752808988,82.02764976958525,85.62,80.0,48.99,97.75,3.82,17.08,0.0,0.0,16.4,26.29,0.0,11.69,3.6,18.65,23.6,42.69,Austin Peay Governors
"Averyl Ugba, Chris Porter-Bunton, Dayton Gumm, Terry Taylor, Tre' Ivory",1124.9,2192.0,2.95,92.51141552511416,89.56244302643573,92.51,89.73,51.1,100.14,8.22,22.37,0.0,0.0,16.39,28.9,0.0,7.76,3.88,16.26,23.11,45.29,Austin Peay Governors
"Averyl Ugba, Chris Porter-Bunton, Steve Harris, Terry Taylor, Tre' Ivory",40.0,75.0,-39.64,75.64102564102564,115.27777777777777,75.64,106.41,47.44,96.15,1.28,12.82,0.0,0.0,12.82,25.64,0.0,3.85,1.28,16.67,21.79,38.46,Austin Peay Governors
"Elijah Bryant, Jahshire Hardnett, Luke Worthington, TJ Haws, Zac Seljaas",40.0,75.5,10.99,101.26582278481013,90.27777777777779,101.27,82.28,59.49,86.08,8.86,18.99,0.0,0.0,6.33,29.11,0.0,6.33,2.53,20.25,22.78,35.44,BYU Cougars
"Elijah Bryant, Jahshire Hardnett, TJ Haws, Yoeli Childs, Zac Seljaas",240.0,459.5,9.96,96.59574468085106,86.63697104677061,96.6,82.77,53.4,91.91,9.57,23.83,0.0,0.0,7.02,32.55,0.0,8.72,6.17,15.11,21.91,39.57,BYU Cougars
"Elijah Bryant, Jahshire Hardnett, Luke Worthington, TJ Haws, Yoeli Childs",995.0,1790.5,3.7,92.5783397471138,88.87627695800226,92.58,86.09,51.84,96.21,7.48,23.2,0.0,0.0,9.62,34.19,0.0,8.63,4.29,13.41,20.12,43.81,BYU Cougars
"Elijah Bryant, Luke Worthington, TJ Haws, Yoeli Childs, Zac Seljaas",120.0,230.5,1.39,95.45454545454545,94.06392694063926,95.45,85.12,54.55,92.56,9.92,28.51,0.0,0.0,9.09,30.99,0.0,7.02,8.68,16.53,20.66,40.08,BYU Cougars
"Jahshire Hardnett, Luke Worthington, TJ Haws, Yoeli Childs, Zac Seljaas",40.0,96.0,-0.65,95.0,95.65217391304348,95.0,88.0,58.0,93.0,7.0,12.0,0.0,0.0,7.0,30.0,0.0,4.0,3.0,14.0,19.0,37.0,BYU Cougars
"Jontrell Walker, Kyle Mallers, Sean Sellers, Tayler Persons, Trey Moses",160.0,291.0,14.08,98.01324503311258,83.92857142857143,98.01,77.81,52.32,99.34,10.6,31.79,0.0,0.0,15.89,39.4,0.0,6.29,5.63,16.56,13.58,55.29,Ball State Cardinals
"Jontrell Walker, Kyle Mallers, Sean Sellers, Tahjai Teague, Tayler Persons",160.0,322.5,12.05,96.3302752293578,84.27672955974843,96.33,81.96,51.99,95.11,9.48,29.66,0.0,0.0,11.31,33.33,0.0,7.65,5.5,16.21,19.27,44.64,Ball State Cardinals
"Francis Kiapway, Jontrell Walker, Kyle Mallers, Tahjai Teague, Tayler Persons",40.0,91.0,2.35,98.93617021276596,96.5909090909091,98.94,90.43,56.38,81.91,11.7,20.21,0.0,0.0,4.26,34.04,0.0,3.19,2.13,22.34,22.34,38.3,Ball State Cardinals
"Kyle Mallers, Sean Sellers, Tahjai Teague, Tayler Persons, Trey Moses",494.4,934.0,-0.14,90.77568134171908,90.91903719912473,90.78,87.11,50.94,99.9,8.18,24.21,0.0,0.0,13.73,35.95,0.0,7.34,4.09,13.84,18.55,49.68,Ball State Cardinals
"Francis Kiapway, Kyle Mallers, Sean Sellers, Tayler Persons, Trey Moses",200.0,390.0,-7.49,86.19791666666666,93.68686868686868,86.2,96.61,44.01,90.1,9.64,28.91,0.0,0.0,10.42,35.94,0.0,6.25,4.95,20.31,23.7,46.36,Ball State Cardinals
"Francis Kiapway, Kyle Mallers, Sean Sellers, Tahjai Teague, Tayler Persons",200.0,442.5,-10.12,88.76146788990825,98.88641425389754,88.76,101.83,49.31,97.02,9.63,30.73,0.0,0.0,10.78,27.98,0.0,6.65,3.44,13.76,24.31,38.76,Ball State Cardinals
"Jake Lindsey, Jo Lual-Acuil Jr., King McClure, Nuni Omot, Tristan Clark",40.0,86.5,25.34,120.6896551724138,95.34883720930233,120.69,94.25,59.77,98.85,14.94,35.63,0.0,0.0,13.79,37.93,0.0,5.75,8.05,14.94,17.24,51.72,Baylor Bears
"Jo Lual-Acuil Jr., King McClure, Manu Lecomte, Nuni Omot, Tristan Clark",525.0,1013.0,12.67,99.7131931166348,87.04081632653062,99.71,81.55,54.59,97.61,8.89,23.8,0.0,0.0,13.67,36.23,0.0,6.5,6.69,16.06,19.5,49.9,Baylor Bears
"Jake Lindsey, Jo Lual-Acuil Jr., Manu Lecomte, Nuni Omot, Terry Maston",80.0,175.5,8.09,87.86127167630057,79.7752808988764,87.86,82.08,49.13,90.17,5.78,19.65,0.0,0.0,11.56,31.79,0.0,10.4,5.78,21.39,26.59,43.35,Baylor Bears
"Jake Lindsey, Jo Lual-Acuil Jr., Manu Lecomte, Mark Vital, Nuni Omot",120.0,154.5,7.41,98.74213836477988,91.33333333333333,98.74,86.16,52.2,95.6,8.18,20.13,0.0,0.0,13.84,31.45,0.0,5.03,6.92,18.24,17.61,45.29,Baylor Bears
"Jake Lindsey, Jo Lual-Acuil Jr., Manu Lecomte, Mark Vital, Tristan Clark",370.0,662.5,0.87,96.96509863429439,96.09609609609609,96.97,97.12,54.48,103.19,7.44,19.88,0.0,0.0,17.15,31.71,0.0,8.19,4.4,13.96,20.18,48.86,Baylor Bears
"Jo Lual-Acuil Jr., King McClure, Manu Lecomte, Mark Vital, Tristan Clark",240.0,472.0,-2.17,87.66233766233766,89.83402489626556,87.66,93.72,48.27,100.43,7.58,24.89,0.0,0.0,18.18,33.55,0.0,5.41,4.55,17.75,27.27,51.73,Baylor Bears
"King McClure, Manu Lecomte, Mark Vital, Nuni Omot, Tristan Clark",40.0,73.0,-32.88,72.6027397260274,105.47945205479452,72.6,105.48,42.47,91.78,4.11,16.44,0.0,0.0,10.96,17.81,0.0,9.59,5.48,19.18,27.4,28.77,Baylor Bears
"Amanze Egekeze, Austin Luke, Dylan Windler, Kevin McClain, Seth Adelsperger",480.0,922.5,12.04,100.65005417118094,88.6117136659436,100.65,88.52,50.27,92.09,15.49,39.76,0.0,0.0,9.86,33.69,0.0,6.39,3.25,17.77,19.93,43.55,Belmont Bruins
"Amanze Egekeze, Austin Luke, Dylan Windler, Kevin McClain, Mack Mercer",355.0,655.5,9.87,98.92802450229709,89.05775075987842,98.93,89.74,50.08,94.64,13.94,39.51,0.0,0.0,11.03,35.53,0.0,7.5,4.44,16.39,21.13,46.56,Belmont Bruins
"Amanze Egekeze, Austin Luke, Dylan Windler, Kevin McClain, Tyler Hadden",480.0,855.0,9.67,102.83687943262412,93.17129629629629,102.84,95.15,52.25,97.04,14.78,39.95,0.0,0.0,11.11,39.13,0.0,6.15,2.6,14.07,21.16,50.24,Belmont Bruins
"David Francis, Houston Smith, Jamal Gaines, Shawntrez Davis, Soufiyane Diakite",40.0,87.5,12.36,108.79120879120879,96.42857142857143,108.79,89.01,60.44,105.49,9.89,25.27,0.0,0.0,15.38,26.37,0.0,8.79,7.69,9.89,15.38,41.75,Bethune-Cookman Wildcats
"Brandon Tabb, Isaiah Bailey, Jeffrey Altidort, Malik Maitland, Shawntrez Davis",80.0,194.5,10.99,92.85714285714286,81.86528497409327,92.86,80.61,53.57,94.39,8.16,20.92,0.0,0.0,12.76,30.61,0.0,7.65,5.61,18.37,25.0,43.37,Bethune-Cookman Wildcats
"Brandon Tabb, Jeffrey Altidort, Malik Maitland, Shawntrez Davis, Soufiyane Diakite",200.0,451.5,6.03,90.0,83.97291196388262,90.0,80.87,51.74,96.96,7.39,23.91,0.0,0.0,14.35,33.26,0.0,6.96,3.04,17.39,21.96,47.61,Bethune-Cookman Wildcats
"Brandon Tabb, Isaiah Bailey, Jeffrey Altidort, Shawntrez Davis, Soufiyane Diakite",324.9,740.5,5.88,92.7321668909825,86.85636856368563,92.73,86.27,53.16,97.98,7.94,26.51,0.0,0.0,13.46,34.72,0.0,6.46,4.44,15.48,20.05,48.18,Bethune-Cookman Wildcats
"Brandon Tabb, Isaiah Bailey, Malik Maitland, Shawntrez Davis, Soufiyane Diakite",280.0,647.5,4.9,88.20754716981132,83.30804248861912,88.21,86.32,47.01,98.43,10.06,31.6,0.0,0.0,14.78,30.97,0.0,7.7,5.19,16.35,24.69,45.75,Bethune-Cookman Wildcats
"Houston Smith, Isaiah Bailey, Malik Maitland, Shawntrez Davis, Soufiyane Diakite",160.0,324.5,-20.55,79.4478527607362,100.0,79.45,99.08,43.56,99.39,7.06,21.78,0.0,0.0,19.33,26.38,0.0,5.83,4.6,19.94,24.23,45.71,Bethune-Cookman Wildcats
"Houston Smith, Jeffrey Altidort, Malik Maitland, Shawntrez Davis, Soufiyane Diakite",40.0,88.0,-28.11,67.44186046511628,95.55555555555556,67.44,100.0,34.88,101.16,6.98,32.56,0.0,0.0,18.6,30.23,0.0,8.14,2.33,17.44,27.91,48.83,Bethune-Cookman Wildcats
"Bobby Ahearn, Everson Davis, J.C. Show, Tyler Stewart, Willie Rodriguez",40.0,90.0,48.96,122.82608695652173,73.86363636363636,122.83,70.65,64.13,91.3,11.96,22.83,0.0,0.0,6.52,35.87,0.0,10.87,5.43,15.22,14.13,42.39,Binghamton Bearcats
"Albert Odero, Everson Davis, J.C. Show, Thomas Bruce, Willie Rodriguez",40.0,68.0,9.49,97.1830985915493,87.6923076923077,97.18,80.28,54.93,114.08,12.68,35.21,0.0,0.0,14.08,42.25,0.0,8.45,8.45,0.0,0.0,56.33,Binghamton Bearcats
"Everson Davis, Fard Muhammad, J.C. Show, Thomas Bruce, Willie Rodriguez",160.0,235.5,8.41,102.16450216450217,93.75,102.16,97.4,52.81,100.43,12.12,32.47,0.0,0.0,12.99,44.16,0.0,9.09,5.63,12.55,20.35,57.15,Binghamton Bearcats
"Bobby Ahearn, Everson Davis, J.C. Show, Thomas Bruce, Willie Rodriguez",120.0,247.0,6.8,95.81589958158996,89.01960784313725,95.82,94.98,49.79,100.0,8.79,24.69,0.0,0.0,11.3,35.98,0.0,5.86,6.28,11.3,19.25,47.28,Binghamton Bearcats
"Bobby Ahearn, Everson Davis, J.C. Show, Thomas Bruce, Tyler Stewart",40.0,76.5,0.77,88.60759493670885,87.83783783783784,88.61,82.28,48.1,101.27,10.13,31.65,0.0,0.0,12.66,31.65,0.0,8.86,3.8,11.39,17.72,44.31,Binghamton Bearcats
"Bobby Ahearn, J.C. Show, Thomas Bruce, Timmy Rose, Willie Rodriguez",120.0,237.0,-4.87,90.0,94.87179487179486,90.0,92.5,52.08,103.33,8.33,25.83,0.0,0.0,15.83,32.5,0.0,4.17,6.67,12.5,23.33,48.33,Binghamton Bearcats
"Bobby Ahearn, Dusan Perovic, John Schurman, Jordan McRae, Willie Rodriguez",40.0,73.5,-5.58,81.42857142857143,87.01298701298701,81.43,95.71,35.71,88.57,14.29,28.57,0.0,0.0,4.29,45.71,0.0,2.86,2.86,15.71,24.29,50.0,Binghamton Bearcats
"Bobby Ahearn, Everson Davis, J.C. Show, Timmy Rose, Willie Rodriguez",40.0,77.0,-5.67,88.0,93.67088607594937,88.0,98.67,49.33,93.33,8.0,26.67,0.0,0.0,8.0,25.33,0.0,9.33,0.0,14.67,30.67,33.33,Binghamton Bearcats
"Everson Davis, J.C. Show, Thomas Bruce, Timmy Rose, Willie Rodriguez",320.0,597.5,-6.24,88.81578947368422,95.05962521294718,88.82,91.78,45.39,95.23,9.87,28.45,0.0,0.0,12.83,31.41,0.0,8.39,5.76,17.6,18.75,44.24,Binghamton Bearcats
"Everson Davis, J.C. Show, Thomas Bruce, Tyler Stewart, Willie Rodriguez",160.0,305.0,-8.52,80.65573770491802,89.18032786885246,80.66,89.18,44.59,97.38,6.89,22.95,0.0,0.0,10.82,31.48,0.0,7.21,5.9,13.44,23.61,42.3,Binghamton Bearcats
"Caleb Stewart, Everson Davis, J.C. Show, Thomas Bruce, Willie Rodriguez",80.0,149.5,-9.44,83.89261744966443,93.33333333333333,83.89,93.96,42.28,85.91,11.41,28.86,0.0,0.0,10.07,25.5,0.0,9.4,9.4,24.16,23.49,35.57,Binghamton Bearcats
"Casdon Jardine, Christian Sengfelder, David Wacker, Malek Harwell, Robin Jorch",40.0,81.5,29.37,112.5,83.13253012048193,112.5,86.25,55.0,88.75,15.0,33.75,0.0,0.0,2.5,37.5,0.0,6.25,5.0,13.75,25.0,40.0,Boise State Broncos
"Alex Hobbs, Christian Sengfelder, Justinian Jessup, Lexus Williams, Zach Haney",40.0,77.5,21.0,85.0,64.0,85.0,60.0,47.5,93.75,11.25,32.5,0.0,0.0,15.0,45.0,0.0,3.75,3.75,21.25,18.75,60.0,Boise State Broncos
"Alex Hobbs, Chandler Hutchison, Christian Sengfelder, Lexus Williams, Zach Haney",240.0,470.5,16.56,100.42553191489361,83.86411889596603,100.43,84.04,50.0,96.6,16.6,38.94,0.0,0.0,12.98,35.32,0.0,7.23,4.04,16.38,22.77,48.3,Boise State Broncos
"Chandler Hutchison, Christian Sengfelder, Justinian Jessup, Lexus Williams, Zach Haney",960.0,1792.5,7.56,96.22850804215197,88.66442199775533,96.23,87.63,51.8,98.0,10.26,28.56,0.0,0.0,13.14,36.33,0.0,7.6,2.44,15.14,19.74,49.47,Boise State Broncos
"Casdon Jardine, Chandler Hutchison, Christian Sengfelder, Robin Jorch, Zach Haney",40.0,52.0,-25.04,62.0,87.03703703703704,62.0,94.0,42.0,92.0,4.0,32.0,0.0,0.0,12.0,34.0,0.0,2.0,0.0,20.0,34.0,46.0,Boise State Broncos
"Jerome Robinson, Johncarlos Reyes, Jordan Chatman, Ky Bowman, Steffon Mitchell",80.0,156.0,20.55,107.64331210191082,87.09677419354838,107.64,85.99,56.05,100.0,14.65,31.21,0.0,0.0,15.29,29.3,0.0,7.01,1.91,15.29,22.93,44.59,Boston College Eagles
"Deontae Hawkins, Jerome Robinson, Jordan Chatman, Ky Bowman, Nik Popovic",240.0,462.5,2.57,91.12554112554112,88.55291576673866,91.13,88.74,50.22,100.0,7.79,26.41,0.0,0.0,15.8,35.5,0.0,5.63,3.46,15.8,22.51,51.3,Boston College Eagles
