Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Casey Jones, Cedric Coward, Ellis Magnuson, Ethan Price, Jake Kyman",725.0,1440.5,6.85,102.37610319076713,95.52556818181817,102.38,91.31,58.18,95.59,9.78,26.14,0.0,0.0,11.74,33.06,0.0,6.99,4.55,16.16,21.05,44.8,Eastern Washington Eagles
"Cedric Coward, Dane Erikstrup, Ellis Magnuson, Ethan Price, Jake Kyman",40.0,79.0,-8.86,89.87341772151899,98.73417721518987,89.87,98.73,48.1,97.47,8.86,30.38,0.0,0.0,15.19,22.78,0.0,12.66,6.33,17.72,26.58,37.97,Eastern Washington Eagles
"Deandre Smart, Kendall Campbell, LA Pratt, Max Mackinnon, Rob Higgins",40.0,72.5,26.12,106.94444444444444,80.82191780821918,106.94,81.94,50.0,115.28,19.44,47.22,0.0,0.0,30.56,50.0,0.0,4.17,6.94,15.28,19.44,80.56,Elon Phoenix
"LA Pratt, Max Mackinnon, Nick Dorn, Sam Sherry, TK Simpkins",80.0,148.5,-4.73,98.66666666666667,103.4013605442177,98.67,101.33,53.33,103.33,12.67,34.0,0.0,0.0,17.33,27.33,0.0,10.67,0.67,14.0,20.67,44.66,Elon Phoenix
"Deandre Smart, Max Mackinnon, Rob Higgins, Sam Sherry, Zac Ervin",40.0,73.5,-5.54,95.77464788732394,101.3157894736842,95.77,108.45,49.3,105.63,9.86,33.8,0.0,0.0,15.49,26.76,0.0,9.86,2.82,9.86,22.54,42.25,Elon Phoenix
"LA Pratt, Max Mackinnon, Nick Dorn, Rob Higgins, Sam Sherry",40.0,73.5,-9.12,101.40845070422534,110.5263157894737,101.41,118.31,47.89,85.92,15.49,36.62,0.0,0.0,7.04,28.17,0.0,7.04,4.23,21.13,21.13,35.21,Elon Phoenix
"Isaac Harrell, Max Mackinnon, Nick Dorn, Sam Sherry, TK Simpkins",400.0,715.5,-10.99,89.43758573388203,100.42735042735043,89.44,96.71,47.74,99.04,10.97,33.33,0.0,0.0,15.36,32.24,0.0,9.33,2.88,16.32,18.11,47.6,Elon Phoenix
"JaDun Michael, Max Mackinnon, Sam Sherry, TK Simpkins, Zac Ervin",40.0,77.5,-15.49,92.10526315789474,107.59493670886076,92.11,111.84,47.37,93.42,14.47,46.05,0.0,0.0,14.47,31.58,0.0,6.58,0.0,21.05,22.37,46.05,Elon Phoenix
"LA Pratt, Max Mackinnon, Rob Higgins, Sam Sherry, TK Simpkins",40.0,75.5,-17.23,92.10526315789474,109.33333333333333,92.11,107.89,53.95,103.95,9.21,23.68,0.0,0.0,19.74,23.68,0.0,2.63,3.95,15.79,31.58,43.42,Elon Phoenix
"Deandre Smart, LA Pratt, Max Mackinnon, Rob Higgins, Sam Sherry",80.0,146.5,-19.67,92.25352112676056,111.92052980132449,92.25,119.01,46.48,105.63,11.97,40.14,0.0,0.0,19.01,26.76,0.0,8.45,2.82,13.38,28.87,45.77,Elon Phoenix
"Antonio Thomas, Ben Humrichous, Cameron Haffner, Kenny Strawbridge Jr., Yacine Toumi",85.0,177.5,-2.87,96.57142857142857,99.44444444444444,96.57,102.29,52.0,94.29,10.86,27.43,0.0,0.0,9.14,29.14,0.0,9.71,5.14,14.86,21.71,38.28,Evansville Purple Aces
"Antonio Thomas, Gage Bobe, Joshua Hughes, Kenny Strawbridge Jr., Yacine Toumi",160.0,298.5,-5.67,85.86206896551725,91.53094462540716,85.86,96.9,45.17,100.0,10.0,31.03,0.0,0.0,14.14,34.48,0.0,5.17,4.48,14.14,26.55,48.62,Evansville Purple Aces
"Antonio Thomas, Ben Humrichous, Gage Bobe, Kenny Strawbridge Jr., Yacine Toumi",480.0,879.5,-5.88,94.00452488687783,99.88571428571429,94.0,98.87,51.47,97.85,9.5,25.68,0.0,0.0,12.67,33.94,0.0,8.26,3.28,14.82,19.8,46.61,Evansville Purple Aces
"Antonio Thomas, Cameron Haffner, Joshua Hughes, Kenny Strawbridge Jr., Yacine Toumi",120.0,228.5,-27.76,81.25,109.01287553648069,81.25,113.39,40.18,88.84,9.82,26.34,0.0,0.0,12.05,29.46,0.0,6.7,4.02,23.21,19.2,41.51,Evansville Purple Aces
"Antonio Thomas, Chuck Bailey III, Gage Bobe, Kenny Strawbridge Jr., Yacine Toumi",40.0,78.5,-56.6,63.1578947368421,119.75308641975309,63.16,127.63,30.26,85.53,5.26,28.95,0.0,0.0,5.26,28.95,0.0,10.53,0.0,19.74,21.05,34.21,Evansville Purple Aces
"Caleb Fields, Jalen Leach, James Johns Jr., Jasper Floyd, Peyton Smith",160.0,309.0,15.26,110.13071895424838,94.87179487179486,110.13,96.73,54.9,101.31,16.99,38.89,0.0,0.0,15.36,29.74,0.0,11.44,1.96,14.05,20.59,45.1,Fairfield Stags
"Brycen Goodine, Caleb Fields, Jack Brown, Jalen Leach, Louis Bleechmore",40.0,70.0,14.37,104.22535211267605,89.85507246376811,104.23,87.32,50.7,98.59,14.08,35.21,0.0,0.0,12.68,32.39,0.0,11.27,0.0,14.08,18.31,45.07,Fairfield Stags
"Birima Seck, Caleb Fields, Jalen Leach, James Johns Jr., Jasper Floyd",200.0,363.0,10.48,103.84615384615385,93.37016574585635,103.85,92.86,52.47,101.92,14.56,32.69,0.0,0.0,14.84,28.85,0.0,11.54,1.92,12.91,18.68,43.69,Fairfield Stags
"Birima Seck, Caleb Fields, Jalen Leach, Jasper Floyd, Louis Bleechmore",160.0,312.0,4.22,100.94043887147335,96.72131147540983,100.94,92.48,53.92,102.51,15.05,36.68,0.0,0.0,15.05,31.03,0.0,14.42,3.45,12.54,15.99,46.08,Fairfield Stags
"Caleb Fields, Jalen Leach, Jasper Floyd, Louis Bleechmore, Peyton Smith",200.0,393.0,0.52,98.9873417721519,98.46547314578005,98.99,97.47,53.92,96.2,9.87,26.08,0.0,0.0,11.65,30.13,0.0,6.84,2.53,15.44,23.29,41.78,Fairfield Stags
"Alexis Yetna, Caleb Fields, Jalen Leach, Jasper Floyd, Louis Bleechmore",120.0,213.0,0.17,91.16279069767442,90.99526066350711,91.16,89.3,51.63,109.77,6.51,33.02,0.0,0.0,18.14,32.56,0.0,13.02,4.19,8.37,20.93,50.7,Fairfield Stags
"Brycen Goodine, Caleb Fields, Jalen Leach, James Johns Jr., Peyton Smith",40.0,79.0,-4.1,79.01234567901234,83.11688311688312,79.01,79.01,44.44,103.7,6.17,32.1,0.0,0.0,16.05,27.16,0.0,14.81,3.7,12.35,13.58,43.21,Fairfield Stags
"Ansley Almonor, Heru Bligen, Jo'el Emanuel, Sean Moore, Terrence Brown",80.0,164.0,12.95,103.57142857142858,90.625,103.57,86.31,57.14,104.17,11.9,28.57,0.0,0.0,17.86,31.55,0.0,10.12,4.76,13.69,22.02,49.41,Fairleigh Dickinson Knights
"Ansley Almonor, Jo'el Emanuel, Joe Munden Jr., Sean Moore, Terrence Brown",489.8,982.0,-3.69,88.39556004036328,92.08633093525181,88.4,90.41,49.14,102.22,8.98,27.95,0.0,0.0,17.15,31.99,0.0,10.09,3.23,14.93,21.8,49.14,Fairleigh Dickinson Knights
"Ansley Almonor, DeVante Jamison, Jo'el Emanuel, Joe Munden Jr., Sean Moore",40.0,76.5,-6.22,72.72727272727273,78.94736842105263,72.73,77.92,40.26,96.1,9.09,29.87,0.0,0.0,22.08,36.36,0.0,10.39,1.3,25.97,23.38,58.44,Fairleigh Dickinson Knights
"Ansley Almonor, DeVante Jamison, Heru Bligen, Jo'el Emanuel, Sean Moore",40.0,79.5,-6.26,82.89473684210526,89.1566265060241,82.89,97.37,42.11,101.32,11.84,50.0,0.0,0.0,17.11,34.21,0.0,10.53,1.32,15.79,21.05,51.32,Fairleigh Dickinson Knights
"DeVante Jamison, Heru Bligen, Joe Munden Jr., Sean Moore, Sebastien Lamaute",40.0,77.0,-29.05,69.62025316455697,98.66666666666667,69.62,93.67,41.77,103.8,3.8,29.11,0.0,0.0,21.52,31.65,0.0,5.06,3.8,17.72,16.46,53.17,Fairleigh Dickinson Knights
"Hantz Louis-Jeune, Jalen Speer, Keith Lamar, Morrell Schramm, Shannon Grant",39.4,83.5,8.41,83.72093023255815,75.30864197530865,83.72,70.93,53.49,87.21,5.81,16.28,0.0,0.0,8.14,38.37,0.0,3.49,6.98,20.93,23.26,46.51,Florida A&M Rattlers
"Hantz Louis-Jeune, Jalen Speer, K'Jei Parker, Keith Lamar, Shannon Grant",120.0,246.5,1.35,102.92887029288703,101.5748031496063,102.93,107.95,56.07,100.42,9.21,24.27,0.0,0.0,16.74,32.64,0.0,6.69,1.67,16.32,23.01,49.38,Florida A&M Rattlers
"Chase Barrs, K'Jei Parker, Keith Lamar, Roderick Coffee III, Shannon Grant",45.0,85.0,-1.41,89.28571428571429,90.69767441860465,89.29,92.86,47.62,88.1,7.14,23.81,0.0,0.0,11.9,38.1,0.0,4.76,4.76,23.81,26.19,50.0,Florida A&M Rattlers
"Hantz Louis-Jeune, Jalen Speer, Jordan Chatman, Keith Lamar, Shannon Grant",40.0,73.5,-8.2,93.15068493150685,101.35135135135135,93.15,102.74,53.42,105.48,4.11,15.07,0.0,0.0,19.18,28.77,0.0,9.59,2.74,13.7,17.81,47.95,Florida A&M Rattlers
"Hantz Louis-Jeune, Ja'Derryus Eatmon, Jalen Speer, Jordan Chatman, Roderick Coffee III",40.0,69.5,-8.64,95.58823529411765,104.22535211267605,95.59,108.82,44.12,97.06,17.65,42.65,0.0,0.0,25.0,41.18,0.0,2.94,2.94,27.94,29.41,66.18,Florida A&M Rattlers
"Jalen Speer, Jordan Chatman, K'Jei Parker, Keith Lamar, Shannon Grant",245.0,451.5,-11.42,76.95749440715883,88.37719298245614,76.96,90.16,42.95,95.53,5.59,21.92,0.0,0.0,16.78,35.12,0.0,8.05,4.7,21.25,23.04,51.9,Florida A&M Rattlers
"Ja'Derryus Eatmon, Jalen Speer, Jordan Chatman, K'Jei Parker, Keith Lamar",40.0,87.5,-12.51,98.85057471264368,111.36363636363636,98.85,112.64,52.87,94.25,9.2,20.69,0.0,0.0,12.64,28.74,0.0,6.9,1.15,18.39,19.54,41.38,Florida A&M Rattlers
"Jalen Speer, K'Jei Parker, Keith Lamar, Roderick Coffee III, Shannon Grant",40.0,70.0,-12.86,95.71428571428572,108.57142857142857,95.71,108.57,47.14,97.14,17.14,35.71,0.0,0.0,18.57,25.71,0.0,5.71,0.0,21.43,21.43,44.28,Florida A&M Rattlers
"Hantz Louis-Jeune, Ja'Derryus Eatmon, Jalen Speer, Jordan Chatman, K'Jei Parker",40.0,63.5,-21.92,81.25,103.17460317460319,81.25,101.56,43.75,100.0,7.81,28.12,0.0,0.0,18.75,32.81,0.0,4.69,1.56,18.75,20.31,51.56,Florida A&M Rattlers
"Alijah Martin, Brandon Weatherspoon, Giancarlo Rosado, Johnell Davis, Vladislav Goldin",40.0,69.5,20.1,112.85714285714286,92.7536231884058,112.86,91.43,55.71,105.71,15.71,37.14,0.0,0.0,18.57,31.43,0.0,10.0,1.43,12.86,12.86,50.0,Florida Atlantic Owls
"Alijah Martin, Bryan Greenlee, Johnell Davis, Nicholas Boyd, Vladislav Goldin",455.0,889.0,8.11,103.65853658536585,95.54794520547945,103.66,92.79,55.32,104.32,12.31,33.26,0.0,0.0,16.85,31.82,0.0,9.31,3.77,12.53,19.18,48.67,Florida Atlantic Owls
"Brandon Weatherspoon, Bryan Greenlee, Jalen Gaffney, Johnell Davis, Vladislav Goldin",40.0,75.0,4.41,119.48051948051948,115.06849315068493,119.48,109.09,59.74,114.29,14.29,36.36,0.0,0.0,24.68,32.47,0.0,6.49,6.49,10.39,10.39,57.15,Florida Atlantic Owls
"Alijah Martin, Brandon Weatherspoon, Jalen Gaffney, Johnell Davis, Vladislav Goldin",280.0,560.5,0.88,93.29805996472663,92.4187725631769,93.3,90.3,54.5,97.71,6.88,23.99,0.0,0.0,12.17,33.51,0.0,6.7,4.41,14.46,21.87,45.68,Florida Atlantic Owls
"Micah Handlogten, Tyrese Samuel, Walter Clayton Jr., Will Richard, Zyon Pullin",895.0,1886.5,2.73,97.88695192815636,95.15957446808511,97.89,94.51,55.36,104.38,8.98,26.04,0.0,0.0,16.85,31.64,0.0,7.4,5.86,12.47,22.08,48.49,Florida Gators
"Cyrus Largie, Dakota Rivers, Franco Miller Jr., Isaiah Thompson, Keeshawn Kellman",40.0,79.5,9.97,112.5,102.53164556962024,112.5,101.25,60.0,101.25,11.25,27.5,0.0,0.0,11.25,33.75,0.0,8.75,8.75,10.0,26.25,45.0,Florida Gulf Coast Eagles
"Cyrus Largie, Dallion Johnson, Isaiah Thompson, Keeshawn Kellman, Zach Anderson",480.0,840.0,6.41,102.16606498194946,95.75971731448763,102.17,97.83,51.74,98.68,11.43,30.81,0.0,0.0,14.32,35.86,0.0,9.75,4.45,15.64,19.49,50.18,Florida Gulf Coast Eagles
"Dallion Johnson, Isaiah Thompson, Keeshawn Kellman, Rahmir Barno, Zach Anderson",80.0,162.5,-6.73,89.57055214723927,96.29629629629629,89.57,95.71,47.24,98.16,10.43,30.67,0.0,0.0,12.27,35.58,0.0,6.75,3.68,14.11,20.25,47.85,Florida Gulf Coast Eagles
"Cyrus Largie, Dallion Johnson, Keeshawn Kellman, Rahmir Barno, Zach Anderson",80.0,141.0,-12.86,95.17241379310344,108.02919708029196,95.17,102.07,55.86,106.9,10.34,28.28,0.0,0.0,23.45,31.72,0.0,4.14,2.07,16.55,19.31,55.17,Florida Gulf Coast Eagles
"Dante Wilcox, Jaidon Lipscomb, Javaunte Hawkins, Petar Krivokapic, Seth Pinkney",40.0,83.5,6.01,103.65853658536585,97.6470588235294,103.66,101.22,48.78,93.9,17.07,34.15,0.0,0.0,12.2,36.59,0.0,4.88,9.76,18.29,21.95,48.79,Florida International Panthers
"Dante Wilcox, Jaidon Lipscomb, Javaunte Hawkins, Jayden Brewer, Seth Pinkney",40.0,72.5,5.98,91.8918918918919,85.91549295774648,91.89,82.43,47.3,112.16,14.86,43.24,0.0,0.0,20.27,28.38,0.0,12.16,10.81,8.11,21.62,48.65,Florida International Panthers
"Arturo Dean, Dante Wilcox, Jaidon Lipscomb, Javaunte Hawkins, Seth Pinkney",360.0,695.0,-5.26,90.01447178002894,95.27896995708154,90.01,96.38,47.61,99.13,9.7,31.98,0.0,0.0,14.33,27.5,0.0,11.43,7.09,15.2,22.43,41.83,Florida International Panthers
"Arturo Dean, Dashon Gittens, Javaunte Hawkins, Jonathan Aybar, Seth Pinkney",40.0,75.0,-6.97,85.13513513513513,92.10526315789474,85.14,94.59,48.65,105.41,4.05,22.97,0.0,0.0,16.22,22.97,0.0,14.86,5.41,10.81,24.32,39.19,Florida International Panthers
"Arturo Dean, Dashon Gittens, Jaidon Lipscomb, Javaunte Hawkins, Seth Pinkney",240.0,463.5,-12.54,92.15686274509804,104.7008547008547,92.16,106.75,47.06,94.34,12.64,32.46,0.0,0.0,13.51,24.62,0.0,12.2,3.27,19.17,19.39,38.13,Florida International Panthers
"Darin Green Jr., Isaac Spainhour, Jamir Watkins, Jaylan Gainey, Josh Nickelberry",40.0,81.5,6.25,100.0,93.75,100.0,90.36,51.81,107.23,14.46,39.76,0.0,0.0,18.07,28.92,0.0,12.05,7.23,10.84,16.87,46.99,Florida State Seminoles
"Baba Miller, Cam Corhen, Chandler Jackson, Jalen Warley, Jamir Watkins",40.0,83.0,2.67,97.67441860465115,95.0,97.67,88.37,56.98,93.02,8.14,20.93,0.0,0.0,5.81,25.58,0.0,11.63,0.0,12.79,18.6,31.39,Florida State Seminoles
"Baba Miller, Darin Green Jr., De'Ante Green, Jalen Warley, Jamir Watkins",560.0,1159.0,0.63,91.77489177489177,91.14359415305245,91.77,91.77,51.26,97.32,6.75,21.21,0.0,0.0,11.95,27.01,0.0,10.74,5.19,14.63,24.85,38.96,Florida State Seminoles
"Baba Miller, Cam Corhen, Darin Green Jr., Jalen Warley, Jamir Watkins",240.0,490.0,-8.39,92.82786885245902,101.21951219512195,92.83,102.05,53.69,100.2,5.74,20.49,0.0,0.0,13.73,25.61,0.0,11.07,4.71,13.52,23.16,39.34,Florida State Seminoles
"Abdou Tsimbila, Antrell Charlton, Japhet Medor, Kyle Rose, Will Richardson",175.0,357.5,4.84,99.13544668587896,94.29347826086956,99.14,100.0,53.31,106.05,12.68,34.01,0.0,0.0,19.88,29.39,0.0,10.37,7.2,13.83,25.65,49.27,Fordham Rams
"Abdou Tsimbila, Antrell Charlton, Jahmere Tripp, Kyle Rose, Romad Dean",245.0,452.0,2.17,91.03139013452915,88.8646288209607,91.03,91.26,49.1,105.83,10.99,33.63,0.0,0.0,23.09,32.29,0.0,9.87,6.05,17.26,27.58,55.38,Fordham Rams
"Antrell Charlton, Elijah Gray, Kyle Rose, Romad Dean, Will Richardson",120.0,239.0,-3.25,85.77586206896551,89.02439024390245,85.78,94.4,46.12,103.02,9.05,30.6,0.0,0.0,16.38,33.62,0.0,8.19,4.31,13.36,26.29,50.0,Fordham Rams
"Abdou Tsimbila, Albe Evans, Antrell Charlton, Kyle Rose, Ogheneyole Akuwovo",40.0,82.5,-4.15,63.29113924050633,67.44186046511628,63.29,73.42,32.91,98.73,8.86,36.71,0.0,0.0,13.92,34.18,0.0,6.33,7.59,15.19,27.85,48.1,Fordham Rams
"Abdou Tsimbila, Antrell Charlton, Kyle Rose, Romad Dean, Will Richardson",40.0,73.0,-7.85,82.43243243243244,90.27777777777779,82.43,87.84,45.95,104.05,8.11,27.03,0.0,0.0,20.27,27.03,0.0,9.46,5.41,16.22,24.32,47.3,Fordham Rams
"Elijah Gray, Japhet Medor, Kyle Rose, Romad Dean, Will Richardson",199.9,361.5,-10.47,89.80169971671388,100.27027027027027,89.8,105.1,46.18,102.27,11.61,39.09,0.0,0.0,17.28,28.61,0.0,11.61,5.95,15.01,25.78,45.89,Fordham Rams
"Enoch Boakye, Isaiah Hill, Isaiah Pope, Jalen Weaver, Xavier DuSell",160.0,273.5,-4.57,93.92857142857143,98.50187265917603,93.93,93.93,50.36,95.0,10.36,27.14,0.0,0.0,10.71,32.86,0.0,7.5,1.43,15.71,20.36,43.57,Fresno State Bulldogs
"Eduardo Andre, Enoch Boakye, Isaiah Hill, Isaiah Pope, Xavier DuSell",280.0,484.0,-10.96,96.90721649484536,107.86749482401656,96.91,107.42,48.87,98.14,11.13,30.72,0.0,0.0,13.61,30.93,0.0,8.66,4.12,15.46,22.27,44.54,Fresno State Bulldogs
"Donavan Yap Jr., Enoch Boakye, Isaiah Hill, Isaiah Pope, Xavier DuSell",40.0,82.0,-10.98,84.14634146341463,95.1219512195122,84.15,95.12,47.56,81.71,8.54,26.83,0.0,0.0,7.32,29.27,0.0,9.76,7.32,25.61,23.17,36.59,Fresno State Bulldogs
"Enoch Boakye, Isaiah Hill, Isaiah Pope, Leo Colimerio, Xavier DuSell",125.0,232.0,-18.61,86.52173913043478,105.12820512820514,86.52,106.96,48.26,96.52,8.7,26.52,0.0,0.0,13.91,32.17,0.0,8.26,3.04,17.39,26.09,46.08,Fresno State Bulldogs
"Isaiah Hill, Isaiah Pope, Jalen Weaver, Leo Colimerio, Xavier DuSell",165.0,282.5,-20.22,88.8086642599278,109.02777777777777,88.81,113.36,45.49,104.69,10.83,38.99,0.0,0.0,16.25,28.16,0.0,7.22,1.81,11.55,24.55,44.41,Fresno State Bulldogs
"Enoch Boakye, Isaiah Hill, Jalen Weaver, Leo Colimerio, Xavier DuSell",40.0,79.5,-32.15,69.1358024691358,101.28205128205127,69.14,97.53,40.74,92.59,8.64,32.1,0.0,0.0,6.17,37.04,0.0,6.17,3.7,13.58,17.28,43.21,Fresno State Bulldogs
"Garrett Hien, JP Pegues, Marcus Foster, PJay Smith Jr., Tyrese Hughey",80.0,149.0,11.41,93.95973154362416,82.5503355704698,93.96,82.55,49.66,100.0,9.4,31.54,0.0,0.0,16.78,42.28,0.0,6.71,3.36,16.78,21.48,59.06,Furman Paladins
"Alex Williams, Ben VanderWal, Carter Whitt, JP Pegues, Tyrese Hughey",80.0,151.0,11.22,106.49350649350649,95.27027027027027,106.49,91.56,55.19,99.35,12.99,33.12,0.0,0.0,12.99,32.47,0.0,7.79,3.9,13.64,17.53,45.46,Furman Paladins
"Alex Williams, Carter Whitt, JP Pegues, Marcus Foster, Tyrese Hughey",285.0,552.5,5.52,98.2078853046595,92.68738574040219,98.21,90.86,50.9,99.82,13.8,36.56,0.0,0.0,13.26,32.44,0.0,9.68,2.69,13.44,19.53,45.7,Furman Paladins
"Ben VanderWal, Garrett Hien, JP Pegues, Marcus Foster, PJay Smith Jr.",285.0,543.0,2.21,100.0,97.7859778597786,100.0,97.43,52.57,103.31,13.6,42.1,0.0,0.0,14.52,30.88,0.0,7.72,4.04,11.21,21.88,45.4,Furman Paladins
"Carter Whitt, Garrett Hien, JP Pegues, PJay Smith Jr., Tyrese Hughey",40.0,80.5,-17.62,72.5,90.12345679012346,72.5,91.25,43.75,112.5,5.0,41.25,0.0,0.0,23.75,32.5,0.0,13.75,1.25,11.25,16.25,56.25,Furman Paladins
"Carter Whitt, Cooper Bowser, Garrett Hien, PJay Smith Jr., Tyrese Hughey",40.0,74.0,-22.96,88.31168831168831,111.26760563380283,88.31,102.6,51.95,114.29,9.09,40.26,0.0,0.0,29.87,28.57,0.0,10.39,6.49,15.58,15.58,58.44,Furman Paladins
"DQ Nicholas, Isaiah Richards, Julien Soumaoro, Lucas Stieber, Quest Aldridge",40.0,80.5,11.74,94.87179487179486,83.13253012048193,94.87,88.46,53.85,98.72,8.97,23.08,0.0,0.0,10.26,30.77,0.0,11.54,0.0,11.54,21.79,41.03,Gardner-Webb Runnin' Bulldogs
"Ademide Badmus, Caleb Robinson, DQ Nicholas, Lucas Stieber, Quest Aldridge",80.0,164.0,5.99,98.76543209876543,92.7710843373494,98.77,95.06,55.56,108.02,8.64,21.6,0.0,0.0,20.37,34.57,0.0,6.79,4.32,12.35,25.31,54.94,Gardner-Webb Runnin' Bulldogs
"Caleb Robinson, Cheickna Sissoko, DQ Nicholas, Lucas Stieber, Quest Aldridge",40.0,71.0,4.96,96.0,91.04477611940298,96.0,81.33,46.67,94.67,18.67,33.33,0.0,0.0,12.0,26.67,0.0,5.33,1.33,17.33,20.0,38.67,Gardner-Webb Runnin' Bulldogs
"Ademide Badmus, DQ Nicholas, Julien Soumaoro, Lucas Stieber, Quest Aldridge",480.0,950.5,3.35,92.33226837060703,88.98128898128898,92.33,91.16,49.95,100.11,10.22,26.84,0.0,0.0,15.02,32.91,0.0,7.35,3.09,14.91,25.24,47.93,Gardner-Webb Runnin' Bulldogs
"Ademide Badmus, Caleb Robinson, DQ Nicholas, Julien Soumaoro, Quest Aldridge",45.0,85.5,-13.93,83.72093023255815,97.6470588235294,83.72,96.51,46.51,100.0,6.98,27.91,0.0,0.0,19.77,37.21,0.0,4.65,2.33,19.77,24.42,56.98,Gardner-Webb Runnin' Bulldogs
"Caleb Robinson, DQ Nicholas, Isaiah Richards, Lucas Stieber, Quest Aldridge",40.0,85.5,-17.78,70.58823529411765,88.37209302325581,70.59,89.41,44.71,92.94,3.53,16.47,0.0,0.0,9.41,36.47,0.0,3.53,2.35,16.47,24.71,45.88,Gardner-Webb Runnin' Bulldogs
"Amari Kelly, Baraka Okojie, Darius Maddox, Jared Billups, Woody Newton",160.0,266.5,9.5,91.28787878787878,81.78438661710037,91.29,83.33,48.48,100.76,7.95,28.79,0.0,0.0,17.05,35.23,0.0,10.23,5.68,16.29,24.62,52.28,George Mason Patriots
"Amari Kelly, Darius Maddox, Jared Billups, Keyshawn Hall, Ronald Polite III",400.0,741.5,0.84,95.96774193548387,95.12855209742895,95.97,94.49,54.44,100.81,9.14,26.88,0.0,0.0,15.32,32.53,0.0,7.93,2.55,14.52,22.58,47.85,George Mason Patriots
"Amari Kelly, Baraka Okojie, Jared Billups, Keyshawn Hall, Ronald Polite III",160.0,287.5,-2.12,93.58108108108108,95.6989247311828,93.58,90.2,53.72,98.65,8.78,27.36,0.0,0.0,16.55,33.45,0.0,6.42,4.73,17.91,21.96,50.0,George Mason Patriots
"Amari Kelly, Baraka Okojie, Darius Maddox, Jared Billups, Keyshawn Hall",40.0,68.5,-2.75,86.95652173913044,89.70588235294117,86.96,88.41,47.83,95.65,7.25,21.74,0.0,0.0,18.84,42.03,0.0,4.35,7.25,23.19,21.74,60.87,George Mason Patriots
"Antoine Smith Jr., Babatunde Akingbola, Darren Buchanan Jr., Jacoi Hutchinson, James Bishop IV",40.0,74.0,6.05,111.68831168831169,105.63380281690141,111.69,97.4,57.14,89.61,19.48,37.66,0.0,0.0,7.79,32.47,0.0,7.79,3.9,18.18,12.99,40.26,George Washington Revolutionaries
"Antoine Smith Jr., Babatunde Akingbola, Jacoi Hutchinson, James Bishop IV, Trey Autry",120.0,228.0,-3.03,99.55357142857143,102.58620689655173,99.55,106.25,51.79,96.88,12.95,37.5,0.0,0.0,10.27,28.12,0.0,7.59,3.57,13.39,23.21,38.39,George Washington Revolutionaries
"Babatunde Akingbola, Darren Buchanan Jr., Garrett Johnson, James Bishop IV, Maximus Edwards",380.0,752.5,-9.69,91.12271540469973,100.81190798376186,91.12,97.26,51.04,100.26,9.66,28.2,0.0,0.0,14.36,32.25,0.0,6.79,5.61,14.1,19.06,46.61,George Washington Revolutionaries
"Babatunde Akingbola, Darren Buchanan Jr., Jacoi Hutchinson, James Bishop IV, Trey Autry",160.0,279.0,-10.38,93.97163120567376,104.34782608695652,93.97,102.13,48.94,99.65,12.41,30.85,0.0,0.0,12.77,36.17,0.0,5.32,4.61,13.12,17.02,48.94,George Washington Revolutionaries
"Babatunde Akingbola, Darren Buchanan Jr., Jacoi Hutchinson, James Bishop IV, Maximus Edwards",40.0,83.5,-24.26,79.26829268292683,103.5294117647059,79.27,107.32,42.68,97.56,6.1,35.37,0.0,0.0,14.63,23.17,0.0,8.54,6.1,17.07,25.61,37.8,George Washington Revolutionaries
"Babatunde Akingbola, Garrett Johnson, Jacoi Hutchinson, James Bishop IV, Maximus Edwards",40.0,74.5,-26.64,91.78082191780823,118.42105263157893,91.78,123.29,45.21,102.74,10.96,36.99,0.0,0.0,12.33,28.77,0.0,9.59,2.74,9.59,21.92,41.1,George Washington Revolutionaries
"Dontrez Styles, Jayden Epps, Rowan Brumbaugh, Supreme Cook, Wayne Bristol Jr.",120.0,230.0,-11.27,95.59471365638767,106.86695278969958,95.59,109.69,53.3,101.32,11.89,31.72,0.0,0.0,18.5,28.63,0.0,5.29,2.2,17.18,25.55,47.13,Georgetown Hoyas
"Dontrez Styles, Ismael Massoud, Jay Heath, Jayden Epps, Supreme Cook",160.0,311.0,-12.74,96.03960396039604,108.77742946708464,96.04,114.52,50.5,110.56,11.55,36.96,0.0,0.0,21.12,27.39,0.0,6.27,4.62,10.56,26.73,48.51,Georgetown Hoyas
"Dontrez Styles, Ismael Massoud, Jayden Epps, Rowan Brumbaugh, Supreme Cook",240.0,443.0,-13.36,88.88888888888889,102.24719101123596,88.89,103.17,49.66,101.81,9.75,31.97,0.0,0.0,18.82,26.76,0.0,9.3,4.31,17.01,22.9,45.58,Georgetown Hoyas
"Dontrez Styles, Jay Heath, Jayden Epps, Rowan Brumbaugh, Supreme Cook",80.0,148.5,-13.41,95.91836734693877,109.33333333333333,95.92,111.56,47.62,106.8,12.24,29.93,0.0,0.0,19.05,27.21,0.0,6.8,5.44,12.24,25.85,46.26,Georgetown Hoyas
