Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Brandon Powell, Cameron Tucker, Garrett Hicks, Jalen Johnson, Myles Parker",40.0,76.5,1.23,65.33333333333333,64.1025641025641,65.33,66.67,37.33,100.0,5.33,20.0,0.0,0.0,14.67,40.0,0.0,9.33,5.33,14.67,24.0,54.67,Alabama A&M Bulldogs
"Cameron Tucker, Dailin Smith, Garrett Hicks, Jalen Johnson, Myles Parker",279.4,558.5,0.01,79.85989492119089,79.85347985347985,79.86,76.36,48.69,96.5,4.9,16.29,0.0,0.0,12.78,37.83,0.0,7.36,4.55,16.29,19.61,50.61,Alabama A&M Bulldogs
"Cameron Tucker, Dailin Smith, EJ Williams, Jalen Johnson, Myles Parker",60.0,109.0,-2.86,83.92857142857143,86.79245283018868,83.93,82.14,51.79,108.04,5.36,17.86,0.0,0.0,21.43,37.5,0.0,3.57,3.57,13.39,14.29,58.93,Alabama A&M Bulldogs
"Cameron Tucker, EJ Williams, Garrett Hicks, Jalen Johnson, Myles Parker",40.0,74.5,-2.86,85.13513513513513,88.0,85.14,89.19,50.0,110.81,2.7,14.86,0.0,0.0,22.97,32.43,0.0,9.46,2.7,12.16,27.03,55.4,Alabama A&M Bulldogs
"Cameron Tucker, Dailin Smith, EJ Williams, Garrett Hicks, Jalen Johnson",240.0,441.0,-4.86,88.28828828828829,93.15068493150685,88.29,91.89,49.1,102.03,5.63,18.92,0.0,0.0,17.12,34.91,0.0,8.33,3.38,15.09,20.72,52.03,Alabama A&M Bulldogs
"Brandon Powell, Dailin Smith, EJ Williams, Garrett Hicks, Jalen Johnson",40.0,79.5,-8.97,69.41176470588235,78.37837837837837,69.41,68.24,44.71,92.94,4.71,11.76,0.0,0.0,9.41,37.65,0.0,8.24,3.53,16.47,10.59,47.06,Alabama A&M Bulldogs
"Cameron Tucker, EJ Williams, Eric Lee, Garrett Hicks, Jalen Johnson",239.6,444.0,-22.03,68.98148148148148,91.00877192982456,68.98,96.06,36.11,95.83,5.56,22.69,0.0,0.0,17.59,31.71,0.0,12.27,4.17,21.76,24.07,49.3,Alabama A&M Bulldogs
"Anjay Cortez, Cameron Tucker, Dailin Smith, Garrett Hicks, Jalen Johnson",79.7,154.0,-33.6,61.33333333333333,94.9367088607595,61.33,100.0,36.0,94.0,2.67,18.0,0.0,0.0,20.67,28.0,0.0,16.0,4.0,26.67,22.67,48.67,Alabama A&M Bulldogs
"Britton Johnson, Jahvon Quinerly, James Rojas, Keon Ellis, Tyler Barnes",40.0,84.0,16.02,102.27272727272727,86.25,102.27,78.41,54.55,95.45,14.77,37.5,0.0,0.0,14.77,28.41,0.0,9.09,1.14,19.32,15.91,43.18,Alabama Crimson Tide
"Charles Bediako, Jaden Shackelford, Jahvon Quinerly, James Rojas, Keon Ellis",40.0,81.5,9.8,106.09756097560977,96.29629629629629,106.1,95.12,62.2,91.46,8.54,25.61,0.0,0.0,9.76,25.61,0.0,12.2,3.66,18.29,24.39,35.37,Alabama Crimson Tide
"Charles Bediako, Jaden Shackelford, Jahvon Quinerly, Keon Ellis, Noah Gurley",405.0,866.5,6.45,91.8013856812933,85.35178777393311,91.8,85.45,49.65,99.19,10.28,35.8,0.0,0.0,16.63,33.14,0.0,8.31,4.97,17.44,22.4,49.77,Alabama Crimson Tide
"JD Davison, Jaden Shackelford, Juwan Gary, Keon Ellis, Noah Gurley",40.0,87.5,3.79,79.06976744186046,75.28089887640449,79.07,77.91,43.02,84.88,8.14,33.72,0.0,0.0,12.79,33.72,0.0,4.65,8.14,27.91,25.58,46.51,Alabama Crimson Tide
"Charles Bediako, Jaden Shackelford, Jahvon Quinerly, Juwan Gary, Keon Ellis",600.0,1239.5,2.4,97.3322554567502,94.92753623188406,97.33,95.31,50.77,100.32,11.96,36.14,0.0,0.0,15.6,31.37,0.0,7.84,5.9,15.28,22.8,46.97,Alabama Crimson Tide
"Charles Bediako, JD Davison, Jaden Shackelford, Keon Ellis, Noah Gurley",80.0,177.0,1.02,80.44692737430168,79.42857142857143,80.45,77.65,48.04,98.88,8.38,35.2,0.0,0.0,18.44,28.49,0.0,10.06,6.15,19.55,19.55,46.93,Alabama Crimson Tide
"Charles Bediako, JD Davison, Jaden Shackelford, James Rojas, Keon Ellis",40.0,88.0,-0.7,89.41176470588236,90.10989010989012,89.41,96.47,47.06,96.47,10.59,40.0,0.0,0.0,18.82,29.41,0.0,10.59,8.24,22.35,27.06,48.23,Alabama Crimson Tide
"Darius Miles, JD Davison, Jaden Shackelford, Keon Ellis, Noah Gurley",40.0,74.0,-7.26,106.17283950617285,113.43283582089552,106.17,93.83,60.49,114.81,11.11,33.33,0.0,0.0,28.4,25.93,0.0,8.64,6.17,13.58,16.05,54.33,Alabama Crimson Tide
"Charles Bediako, Darius Miles, JD Davison, Jaden Shackelford, Keon Ellis",40.0,81.5,-20.82,86.58536585365853,107.40740740740742,86.59,106.1,45.12,84.15,9.76,29.27,0.0,0.0,7.32,21.95,0.0,9.76,6.1,23.17,20.73,29.27,Alabama Crimson Tide
"DJ Jackson, E.J. Clark, Gerald Liddell, Isaiah Range, Kenny Strawbridge Jr.",40.0,67.0,8.51,89.39393939393939,80.88235294117648,89.39,83.33,48.48,104.55,10.61,28.79,0.0,0.0,31.82,43.94,0.0,7.58,7.58,27.27,19.7,75.76,Alabama State Hornets
"DJ Jackson, E.J. Clark, Isaiah Range, Jordan O'Neal, Kenny Strawbridge Jr.",80.0,150.0,6.29,92.10526315789474,85.8108108108108,92.11,83.55,55.26,98.68,5.92,17.76,0.0,0.0,16.45,29.61,0.0,10.53,3.29,17.76,23.03,46.06,Alabama State Hornets
"E.J. Clark, Isaiah Range, Jordan O'Neal, Kenny Strawbridge Jr., Trace Young",80.0,143.5,2.8,100.0,97.2027972027972,100.0,96.53,56.25,112.5,9.03,25.0,0.0,0.0,25.0,26.39,0.0,6.25,4.17,12.5,20.83,51.39,Alabama State Hornets
"E.J. Clark, Gerald Liddell, Jordan O'Neal, Kenny Strawbridge Jr., Trace Young",40.0,87.0,2.34,89.1566265060241,86.81318681318682,89.16,95.18,44.58,83.13,10.84,26.51,0.0,0.0,10.84,34.94,0.0,6.02,6.02,27.71,32.53,45.78,Alabama State Hornets
"E.J. Clark, Gerald Liddell, Isaiah Range, Jordan O'Neal, Kenny Strawbridge Jr.",165.0,341.5,1.54,93.42857142857143,91.8918918918919,93.43,87.43,54.86,92.86,9.14,20.29,0.0,0.0,14.0,27.14,0.0,9.14,4.86,21.14,20.57,41.14,Alabama State Hornets
"E.J. Clark, Isaiah Range, Kenny Strawbridge Jr., Michael Barber, Trace Young",40.0,84.5,-3.42,80.48780487804879,83.9080459770115,80.49,89.02,43.9,96.34,6.1,26.83,0.0,0.0,6.1,31.71,0.0,13.41,2.44,9.76,37.8,37.81,Alabama State Hornets
"DJ Jackson, E.J. Clark, Isaiah Range, Kenny Strawbridge Jr., Trace Young",40.0,77.0,-3.9,87.01298701298701,90.9090909090909,87.01,90.91,44.16,100.0,11.69,29.87,0.0,0.0,14.29,32.47,0.0,7.79,7.79,14.29,22.08,46.76,Alabama State Hornets
"Gerald Liddell, Isaiah Range, Jordan O'Neal, Juan Reyna, Kenny Strawbridge Jr.",85.0,170.5,-5.09,86.62790697674419,91.71597633136095,86.63,90.12,51.74,102.33,4.65,16.28,0.0,0.0,24.42,33.72,0.0,8.72,5.81,22.09,22.09,58.14,Alabama State Hornets
"Gerald Liddell, Jordan O'Neal, Juan Reyna, Kenny Strawbridge Jr., Trace Young",40.0,88.5,-12.18,71.91011235955057,84.0909090909091,71.91,83.15,43.82,101.12,4.49,35.96,0.0,0.0,16.85,31.46,0.0,11.24,7.87,15.73,19.1,48.31,Alabama State Hornets
"E.J. Clark, Gerald Liddell, Isaiah Range, Michael Barber, Trace Young",40.0,78.5,-12.26,86.41975308641975,98.68421052631578,86.42,92.59,49.38,96.3,7.41,17.28,0.0,0.0,11.11,28.4,0.0,8.64,1.23,14.81,28.4,39.51,Alabama State Hornets
"DJ Jackson, E.J. Clark, Gerald Liddell, Jordan O'Neal, Kenny Strawbridge Jr.",40.0,79.0,-14.74,75.0,89.74358974358975,75.0,87.5,43.75,100.0,7.5,20.0,0.0,0.0,17.5,25.0,0.0,10.0,2.5,17.5,18.75,42.5,Alabama State Hornets
"DJ Jackson, Gerald Liddell, Jordan O'Neal, Kenny Strawbridge Jr., Trace Young",40.0,90.0,-15.79,80.0,95.78947368421052,80.0,107.06,44.71,78.82,7.06,22.35,0.0,0.0,7.06,25.88,0.0,9.41,5.88,28.24,28.24,32.94,Alabama State Hornets
"E.J. Clark, Gerald Liddell, Isaiah Range, Kenny Strawbridge Jr., Trace Young",40.0,78.0,-15.81,75.32467532467533,91.13924050632912,75.32,93.51,41.56,94.81,9.09,28.57,0.0,0.0,18.18,32.47,0.0,9.09,7.79,23.38,19.48,50.65,Alabama State Hornets
"E.J. Clark, Gerald Liddell, Isaiah Range, Kenny Strawbridge Jr., Michael Barber",40.0,73.0,-19.18,97.26027397260275,116.43835616438356,97.26,116.44,54.79,109.59,5.48,31.51,0.0,0.0,21.92,26.03,0.0,10.96,1.37,12.33,19.18,47.95,Alabama State Hornets
"Isaiah Range, Jordan O'Neal, Juan Reyna, Kenny Strawbridge Jr., Trace Young",120.0,240.5,-19.57,84.16666666666667,103.73443983402491,84.17,104.17,43.75,92.08,7.92,24.17,0.0,0.0,14.17,31.67,0.0,8.75,5.42,22.08,24.17,45.84,Alabama State Hornets
"DJ Jackson, Gerald Liddell, Jayme Mitchell, Juan Reyna, Kenny Strawbridge Jr.",80.0,149.5,-26.27,72.36842105263158,98.63945578231292,72.37,95.39,38.82,93.42,5.92,20.39,0.0,0.0,14.47,27.63,0.0,11.84,1.97,21.05,24.34,42.1,Alabama State Hornets
"DJ Jackson, Gerald Liddell, Juan Reyna, Kenny Strawbridge Jr., Trace Young",40.0,77.5,-31.6,67.08860759493672,98.68421052631578,67.09,94.94,34.18,82.28,10.13,34.18,0.0,0.0,11.39,26.58,0.0,13.92,2.53,29.11,17.72,37.97,Alabama State Hornets
"Gerald Liddell, Isaiah Range, Jordan O'Neal, Kenny Strawbridge Jr., Michael Barber",40.0,79.5,-41.0,71.05263157894737,112.04819277108433,71.05,122.37,39.47,90.79,6.58,22.37,0.0,0.0,13.16,26.32,0.0,1.32,6.58,22.37,25.0,39.48,Alabama State Hornets
"Chuck Champion, De'Vondre Perry, Jarvis Doles, Matt Cerruti, Trey Hutcheson",40.0,72.5,18.65,91.8918918918919,73.23943661971832,91.89,70.27,52.7,104.05,6.76,14.86,0.0,0.0,17.57,39.19,0.0,9.46,8.11,13.51,27.03,56.76,Albany Great Danes
"De'Vondre Perry, Jamel Horton Jr., Jarvis Doles, Matt Cerruti, Trey Hutcheson",120.0,207.5,3.95,88.05970149253731,84.11214953271028,88.06,89.55,44.28,93.03,9.45,28.36,0.0,0.0,12.44,35.82,0.0,8.96,5.97,19.4,25.87,48.26,Albany Great Danes
"Chuck Champion, Jamel Horton Jr., Jarvis Doles, Matt Cerruti, Trey Hutcheson",245.0,417.5,0.16,88.46153846153845,88.3054892601432,88.46,88.94,46.15,91.83,9.38,24.04,0.0,0.0,11.06,34.62,0.0,7.69,4.81,19.23,22.6,45.68,Albany Great Danes
"Chuck Champion, Jamel Horton Jr., Jarvis Doles, Matt Cerruti, Paul Newman",400.0,729.5,-0.72,88.53146853146853,89.24731182795699,88.53,92.87,46.15,100.56,8.67,26.71,0.0,0.0,15.1,31.61,0.0,9.23,2.38,14.55,25.17,46.71,Albany Great Danes
"Chuck Champion, De'Vondre Perry, Jamel Horton Jr., Jarvis Doles, Paul Newman",120.0,227.5,-1.7,85.08771929824562,86.78414096916299,85.09,86.4,48.25,103.51,6.58,22.37,0.0,0.0,17.54,29.82,0.0,10.96,1.32,14.04,24.56,47.36,Albany Great Danes
"De'Vondre Perry, Jamel Horton Jr., Matt Cerruti, Paul Newman, Trey Hutcheson",280.0,536.5,-17.37,74.76808905380335,92.13483146067416,74.77,91.28,41.19,92.76,6.68,25.23,0.0,0.0,11.13,28.01,0.0,9.65,2.97,18.37,25.05,39.14,Albany Great Danes
"Byron Joshua, Dontrell McQuarter, Justin Thomas, Keondre Montgomery, Lenell Henry",40.0,66.0,20.09,97.01492537313433,76.92307692307693,97.01,74.63,52.24,95.52,8.96,17.91,0.0,0.0,14.93,32.84,0.0,11.94,4.48,19.4,20.9,47.77,Alcorn State Braves
"Byron Joshua, Justin Thomas, Keondre Montgomery, Lenell Henry, Sama'Zha Hart",40.0,79.0,14.74,89.74358974358975,75.0,89.74,76.92,48.72,79.49,11.54,19.23,0.0,0.0,5.13,39.74,0.0,10.26,6.41,25.64,28.21,44.87,Alcorn State Braves
"Byron Joshua, Dominic Brewton, Dontrell McQuarter, Justin Thomas, Lenell Henry",80.0,142.5,8.07,87.4074074074074,79.33333333333333,87.41,88.15,43.7,102.96,8.89,25.19,0.0,0.0,20.0,37.78,0.0,9.63,3.7,17.04,23.7,57.78,Alcorn State Braves
"Byron Joshua, Darrious Agnew, Dominic Brewton, Dontrell McQuarter, Justin Thomas",40.0,82.0,5.3,94.04761904761905,88.75,94.05,84.52,55.95,97.62,4.76,13.1,0.0,0.0,10.71,34.52,0.0,10.71,2.38,13.1,21.43,45.23,Alcorn State Braves
"Byron Joshua, Dekedran Thorn, Devin Carter, Dontrell McQuarter, Justin Thomas",40.0,76.5,1.95,79.45205479452055,77.5,79.45,84.93,47.95,106.85,4.11,16.44,0.0,0.0,24.66,39.73,0.0,10.96,2.74,17.81,31.51,64.39,Alcorn State Braves
"Byron Joshua, Dekedran Thorn, Dominic Brewton, Justin Thomas, Ladarius Marshall",40.0,77.5,-2.31,85.36585365853658,87.67123287671232,85.37,78.05,52.44,106.1,3.66,14.63,0.0,0.0,20.73,35.37,0.0,10.98,1.22,14.63,15.85,56.1,Alcorn State Braves
"Darrious Agnew, Dominic Brewton, Justin Thomas, Lenell Henry, Oddyst Walker",40.0,77.0,-6.43,84.93150684931507,91.35802469135803,84.93,101.37,42.47,104.11,6.85,17.81,0.0,0.0,26.03,26.03,0.0,8.22,2.74,21.92,30.14,52.06,Alcorn State Braves
"Byron Joshua, Darrious Agnew, Justin Thomas, Lenell Henry, Oddyst Walker",125.0,260.5,-10.61,73.30827067669173,83.92156862745098,73.31,80.45,43.23,100.75,5.26,20.68,0.0,0.0,16.17,29.7,0.0,10.9,4.14,15.41,21.43,45.87,Alcorn State Braves
"Byron Joshua, Dontrell McQuarter, Justin Thomas, Lenell Henry, Oddyst Walker",200.0,397.5,-12.16,80.25,92.40506329113924,80.25,91.25,47.5,96.25,6.25,21.75,0.0,0.0,15.25,30.0,0.0,8.25,3.0,19.0,26.0,45.25,Alcorn State Braves
"Byron Joshua, Darrious Agnew, Justin Thomas, Keondre Montgomery, Lenell Henry",80.0,151.5,-15.29,86.66666666666667,101.96078431372548,86.67,104.0,46.0,94.0,6.67,18.67,0.0,0.0,11.33,31.33,0.0,8.0,1.33,17.33,22.67,42.66,Alcorn State Braves
"Byron Joshua, Darrious Agnew, Dontrell McQuarter, Justin Thomas, Oddyst Walker",120.0,222.5,-16.29,87.44588744588745,103.73831775700934,87.45,96.1,51.52,100.43,8.23,25.97,0.0,0.0,17.32,27.71,0.0,9.96,3.46,16.88,18.61,45.03,Alcorn State Braves
"Byron Joshua, Dontrell McQuarter, Lenell Henry, Oddyst Walker, Paul King",80.0,151.5,-20.74,85.03401360544217,105.76923076923077,85.03,112.24,43.54,97.96,9.52,27.89,0.0,0.0,19.05,24.49,0.0,10.2,6.8,21.09,21.77,43.54,Alcorn State Braves
"Byron Joshua, Darrious Agnew, Keondre Montgomery, Mike Pajeaud, Paul King",40.0,70.5,-40.46,63.888888888888886,104.34782608695652,63.89,100.0,34.72,100.0,5.56,23.61,0.0,0.0,22.22,18.06,0.0,11.11,0.0,22.22,18.06,40.28,Alcorn State Braves
"Byron Joshua, Darrious Agnew, Keondre Montgomery, Lenell Henry, Mike Pajeaud",40.0,80.5,-44.8,71.25,116.0493827160494,71.25,117.5,40.0,91.25,5.0,15.0,0.0,0.0,12.5,21.25,0.0,6.25,0.0,21.25,18.75,33.75,Alcorn State Braves
"Christian Sutton, Colin Smalls, Josh Alexander, Marvin Bragg, Stacy Beckton Jr.",40.0,68.0,17.3,97.01492537313433,79.71014492753623,97.01,82.09,55.22,89.55,5.97,17.91,0.0,0.0,11.94,44.78,0.0,8.96,10.45,22.39,22.39,56.72,American University Eagles
"Elijah Stephens, Jaxon Knotek, Johnny O'Neil, Lorenzo Donadio, Matt Rogers",40.0,69.0,-0.29,89.70588235294117,90.0,89.71,92.65,47.06,98.53,4.41,11.76,0.0,0.0,14.71,36.76,0.0,7.35,4.41,16.18,14.71,51.47,American University Eagles
"Colin Smalls, Connor Nelson, Johnny O'Neil, Matt Rogers, Stacy Beckton Jr.",405.0,705.5,-2.13,92.96987087517934,95.09803921568627,92.97,97.42,49.07,91.68,8.18,20.8,0.0,0.0,12.34,31.85,0.0,9.47,3.16,20.66,21.95,44.19,American University Eagles
"Colin Smalls, Elijah Stephens, Johnny O'Neil, Matt Rogers, Stacy Beckton Jr.",359.9,644.5,-4.4,87.14733542319749,91.55145929339477,87.15,93.42,47.49,94.83,6.74,20.06,0.0,0.0,14.58,33.23,0.0,10.66,4.08,19.75,21.32,47.81,American University Eagles
"Colin Smalls, Johnny O'Neil, Josh Alexander, Lincoln Ball, Stacy Beckton Jr.",80.0,158.0,-16.92,85.0,101.92307692307692,85.0,99.38,44.38,96.88,8.75,25.62,0.0,0.0,11.88,30.0,0.0,8.75,6.25,15.0,26.25,41.88,American University Eagles
"Colin Smalls, Elijah Stephens, Johnny O'Neil, Josh Alexander, Stacy Beckton Jr.",80.0,140.5,-21.4,91.54929577464789,112.9496402877698,91.55,110.56,51.41,105.63,6.34,19.01,0.0,0.0,16.2,23.94,0.0,9.15,2.11,10.56,20.42,40.14,American University Eagles
"Colin Smalls, Johnny O'Neil, Lorenzo Donadio, Matt Rogers, Stacy Beckton Jr.",40.0,72.5,-23.01,80.88235294117648,103.89610389610388,80.88,117.65,39.71,102.94,7.35,27.94,0.0,0.0,17.65,38.24,0.0,5.88,7.35,14.71,20.59,55.89,American University Eagles
"Colin Smalls, Connor Nelson, Johnny O'Neil, Josh Alexander, Stacy Beckton Jr.",125.0,211.0,-31.5,75.23364485981308,106.73076923076923,75.23,103.74,41.59,91.12,5.14,27.1,0.0,0.0,14.02,33.18,0.0,5.14,5.61,22.9,15.89,47.2,American University Eagles
"Colin Smalls, Elijah Stephens, Johnny O'Neil, Marvin Bragg, Matt Rogers",40.0,72.5,-34.61,73.61111111111111,108.21917808219179,73.61,109.72,40.28,90.28,4.17,13.89,0.0,0.0,8.33,31.94,0.0,4.17,5.56,18.06,22.22,40.27,American University Eagles
"Adrian Delph, Donovan Gregory, Justin Forrest, Michael Almonacy, Michael Eads Jr.",120.0,219.5,34.38,101.35746606334841,66.97247706422019,101.36,66.06,50.68,109.95,10.86,39.82,0.0,0.0,22.17,44.8,0.0,9.05,7.69,12.22,14.93,66.97,Appalachian State Mountaineers
"Adrian Delph, Donovan Gregory, Justin Forrest, Michael Almonacy, RJ Duhart",40.0,70.5,15.47,98.57142857142858,83.09859154929578,98.57,84.29,47.14,108.57,10.0,38.57,0.0,0.0,20.0,32.86,0.0,15.71,5.71,11.43,17.14,52.86,Appalachian State Mountaineers
"Adrian Delph, CJ Huntley, James Lewis Jr., Justin Forrest, Michael Almonacy",80.0,133.5,8.14,90.22556390977444,82.08955223880598,90.23,82.71,46.62,96.24,12.03,32.33,0.0,0.0,9.77,42.86,0.0,7.52,2.26,13.53,18.8,52.63,Appalachian State Mountaineers
"Adrian Delph, Donovan Gregory, James Lewis Jr., Justin Forrest, Michael Almonacy",480.0,870.5,0.82,93.62912400455062,92.80742459396751,93.63,91.01,48.01,100.57,12.06,35.04,0.0,0.0,16.15,36.52,0.0,6.83,3.98,15.59,17.29,52.67,Appalachian State Mountaineers
"Adrian Delph, CJ Huntley, Donovan Gregory, James Lewis Jr., Michael Almonacy",605.0,1053.5,-0.02,91.63533834586465,91.65867689357621,91.64,89.85,47.93,103.48,11.28,33.36,0.0,0.0,17.48,33.55,0.0,8.08,2.44,14.0,18.52,51.03,Appalachian State Mountaineers
"Adrian Delph, CJ Huntley, Donovan Gregory, Justin Forrest, Michael Almonacy",40.0,70.5,-8.49,97.14285714285714,105.63380281690141,97.14,107.14,51.43,98.57,14.29,35.71,0.0,0.0,14.29,20.0,0.0,5.71,0.0,15.71,28.57,34.29,Appalachian State Mountaineers
"DJ Horne, Jalen Graham, Kimani Lawrence, Marcus Bagley, Marreon Jackson",40.0,75.5,10.44,93.33333333333333,82.89473684210526,93.33,84.0,45.33,102.67,12.0,25.33,0.0,0.0,18.67,37.33,0.0,6.67,6.67,16.0,24.0,56.0,Arizona State Sun Devils
"Alonzo Gaffney, Kimani Lawrence, Luther Muhammad, Marcus Bagley, Marreon Jackson",80.0,153.0,9.8,92.15686274509804,82.35294117647058,92.16,82.35,47.71,98.04,7.84,28.76,0.0,0.0,16.99,36.6,0.0,9.15,5.88,18.95,20.92,53.59,Arizona State Sun Devils
"Alonzo Gaffney, DJ Horne, Jalen Graham, Jay Heath, Kimani Lawrence",495.0,931.0,8.01,91.13082039911308,83.125,91.13,88.47,45.34,96.45,10.75,29.38,0.0,0.0,12.53,36.25,0.0,9.53,5.65,16.08,24.61,48.78,Arizona State Sun Devils
"Alonzo Gaffney, DJ Horne, Jalen Graham, Kimani Lawrence, Marreon Jackson",40.0,76.0,7.15,81.81818181818183,74.66666666666667,81.82,72.73,48.05,88.31,2.6,22.08,0.0,0.0,6.49,29.87,0.0,10.39,2.6,18.18,18.18,36.36,Arizona State Sun Devils
