Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Galin Smith, Jaden Shackelford",130.0,270.0,-11.77,84.21052631578947,95.98540145985402,84.21,98.87,45.86,99.62,10.15,36.47,0.0,0.0,14.29,26.32,0.0,6.02,3.01,14.66,25.19,40.61,Alabama Crimson Tide
"Jeremy Hamilton, Kevin Holston",80.0,157.5,17.62,83.43949044585987,65.82278481012658,83.44,66.24,43.31,97.45,11.46,34.39,0.0,0.0,21.66,39.49,0.0,6.37,2.55,24.2,26.11,61.15,Alabama State Hornets
"Kevin Holston, Tobi Ewuosho",120.0,234.0,12.47,78.99159663865547,66.52173913043478,78.99,64.29,44.12,95.8,8.82,28.99,0.0,0.0,21.43,36.97,0.0,7.56,2.94,25.63,25.21,58.4,Alabama State Hornets
"Kevin Holston, Leon Daniels",120.0,234.0,12.47,78.99159663865547,66.52173913043478,78.99,64.29,44.12,95.8,8.82,28.99,0.0,0.0,21.43,36.97,0.0,7.56,2.94,25.63,25.21,58.4,Alabama State Hornets
"Brandon Battle, Kevin Holston",120.0,234.0,12.47,78.99159663865547,66.52173913043478,78.99,64.29,44.12,95.8,8.82,28.99,0.0,0.0,21.43,36.97,0.0,7.56,2.94,25.63,25.21,58.4,Alabama State Hornets
"Jeremy Hamilton, Tobi Ewuosho",120.0,231.0,7.62,80.7017543859649,73.07692307692307,80.7,75.0,41.67,95.18,9.21,30.7,0.0,0.0,18.86,37.72,0.0,6.14,2.19,23.68,27.19,56.58,Alabama State Hornets
"Jeremy Hamilton, Leon Daniels",120.0,231.0,7.62,80.7017543859649,73.07692307692307,80.7,75.0,41.67,95.18,9.21,30.7,0.0,0.0,18.86,37.72,0.0,6.14,2.19,23.68,27.19,56.58,Alabama State Hornets
"Brandon Battle, Jeremy Hamilton",120.0,231.0,7.62,80.7017543859649,73.07692307692307,80.7,75.0,41.67,95.18,9.21,30.7,0.0,0.0,18.86,37.72,0.0,6.14,2.19,23.68,27.19,56.58,Alabama State Hornets
"Decardo Day, Kevin Holston",40.0,76.5,2.31,70.37037037037037,68.05555555555556,70.37,60.49,45.68,92.59,3.7,18.52,0.0,0.0,20.99,32.1,0.0,9.88,3.7,28.4,23.46,53.09,Alabama State Hornets
"Brandon Battle, Leon Daniels",440.0,837.0,-0.41,80.6831566548881,81.0909090909091,80.68,78.8,44.76,98.47,8.01,26.86,0.0,0.0,18.61,35.1,0.0,8.01,2.59,20.14,25.32,53.71,Alabama State Hornets
"Brandon Battle, Tobi Ewuosho",440.0,837.0,-0.41,80.6831566548881,81.0909090909091,80.68,78.8,44.76,98.47,8.01,26.86,0.0,0.0,18.61,35.1,0.0,8.01,2.59,20.14,25.32,53.71,Alabama State Hornets
"Leon Daniels, Tobi Ewuosho",520.0,996.5,-2.51,79.64250248262165,82.1501014198783,79.64,80.44,44.19,99.11,8.24,28.1,0.0,0.0,19.76,34.06,0.0,8.54,3.18,20.66,25.62,53.82,Alabama State Hornets
"Austin Rogers, DJ Heath",80.0,177.5,-2.85,75.72254335260115,78.57142857142857,75.72,82.66,41.62,89.6,7.51,24.86,0.0,0.0,12.14,29.48,0.0,9.25,4.62,22.54,27.17,41.62,Alabama State Hornets
"Austin Rogers, Tobi Ewuosho",80.0,177.5,-2.85,75.72254335260115,78.57142857142857,75.72,82.66,41.62,89.6,7.51,24.86,0.0,0.0,12.14,29.48,0.0,9.25,4.62,22.54,27.17,41.62,Alabama State Hornets
"Austin Rogers, Tyrese Robinson",80.0,177.5,-2.85,75.72254335260115,78.57142857142857,75.72,82.66,41.62,89.6,7.51,24.86,0.0,0.0,12.14,29.48,0.0,9.25,4.62,22.54,27.17,41.62,Alabama State Hornets
"Austin Rogers, Jacoby Ross",80.0,177.5,-2.85,75.72254335260115,78.57142857142857,75.72,82.66,41.62,89.6,7.51,24.86,0.0,0.0,12.14,29.48,0.0,9.25,4.62,22.54,27.17,41.62,Alabama State Hornets
"Brandon Battle, DJ Heath",280.0,529.5,-4.29,82.22222222222221,86.51252408477842,82.22,83.15,45.93,100.74,8.15,26.48,0.0,0.0,18.15,34.44,0.0,8.52,2.59,17.41,24.81,52.59,Alabama State Hornets
"DJ Heath, Decardo Day",280.0,529.5,-4.29,82.22222222222221,86.51252408477842,82.22,83.15,45.93,100.74,8.15,26.48,0.0,0.0,18.15,34.44,0.0,8.52,2.59,17.41,24.81,52.59,Alabama State Hornets
"Brandon Battle, Decardo Day",360.0,679.5,-4.65,80.05780346820809,84.70764617691154,80.06,81.65,45.09,98.7,7.23,25.14,0.0,0.0,17.92,34.1,0.0,8.38,2.6,19.22,25.14,52.02,Alabama State Hornets
"DJ Heath, Tobi Ewuosho",400.0,782.0,-4.98,80.45685279187818,85.4381443298969,80.46,84.14,44.92,98.86,7.99,26.65,0.0,0.0,17.51,32.74,0.0,8.76,3.17,18.65,25.0,50.25,Alabama State Hornets
"Decardo Day, Leon Daniels",400.0,764.0,-5.36,78.96774193548387,84.32934926958832,78.97,81.94,44.26,98.71,7.61,26.45,0.0,0.0,18.84,33.55,0.0,8.9,3.23,20.13,25.94,52.39,Alabama State Hornets
"Decardo Day, Tobi Ewuosho",400.0,764.0,-5.36,78.96774193548387,84.32934926958832,78.97,81.94,44.26,98.71,7.61,26.45,0.0,0.0,18.84,33.55,0.0,8.9,3.23,20.13,25.94,52.39,Alabama State Hornets
"DJ Heath, Leon Daniels",320.0,604.5,-5.75,81.78861788617886,87.54208754208754,81.79,84.55,45.85,101.46,8.13,27.15,0.0,0.0,19.02,33.66,0.0,8.62,2.76,17.56,24.39,52.68,Alabama State Hornets
"DJ Heath, Tyrese Robinson",120.0,252.5,-6.66,76.61290322580645,83.26848249027238,76.61,86.29,42.74,94.76,7.66,27.02,0.0,0.0,16.13,29.03,0.0,9.27,4.44,21.37,25.4,45.16,Alabama State Hornets
"Jacoby Ross, Tyrese Robinson",120.0,252.5,-6.66,76.61290322580645,83.26848249027238,76.61,86.29,42.74,94.76,7.66,27.02,0.0,0.0,16.13,29.03,0.0,9.27,4.44,21.37,25.4,45.16,Alabama State Hornets
"DJ Heath, Jacoby Ross",120.0,252.5,-6.66,76.61290322580645,83.26848249027238,76.61,86.29,42.74,94.76,7.66,27.02,0.0,0.0,16.13,29.03,0.0,9.27,4.44,21.37,25.4,45.16,Alabama State Hornets
"Jacoby Ross, Tobi Ewuosho",120.0,252.5,-6.66,76.61290322580645,83.26848249027238,76.61,86.29,42.74,94.76,7.66,27.02,0.0,0.0,16.13,29.03,0.0,9.27,4.44,21.37,25.4,45.16,Alabama State Hornets
"Tobi Ewuosho, Tyrese Robinson",160.0,337.0,-7.87,74.92447129909365,82.79883381924198,74.92,85.8,41.39,95.77,8.46,29.61,0.0,0.0,18.73,29.0,0.0,10.27,5.44,22.96,27.19,47.73,Alabama State Hornets
"AJ Farrar, Decardo Day",40.0,84.5,-11.52,69.87951807228916,81.3953488372093,69.88,84.34,37.35,98.8,10.84,37.35,0.0,0.0,26.51,28.92,0.0,13.25,8.43,27.71,32.53,55.43,Alabama State Hornets
"AJ Farrar, Leon Daniels",40.0,84.5,-11.52,69.87951807228916,81.3953488372093,69.88,84.34,37.35,98.8,10.84,37.35,0.0,0.0,26.51,28.92,0.0,13.25,8.43,27.71,32.53,55.43,Alabama State Hornets
"AJ Farrar, Tobi Ewuosho",40.0,84.5,-11.52,69.87951807228916,81.3953488372093,69.88,84.34,37.35,98.8,10.84,37.35,0.0,0.0,26.51,28.92,0.0,13.25,8.43,27.71,32.53,55.43,Alabama State Hornets
"AJ Farrar, Tyrese Robinson",40.0,84.5,-11.52,69.87951807228916,81.3953488372093,69.88,84.34,37.35,98.8,10.84,37.35,0.0,0.0,26.51,28.92,0.0,13.25,8.43,27.71,32.53,55.43,Alabama State Hornets
"Decardo Day, Tyrese Robinson",40.0,84.5,-11.52,69.87951807228916,81.3953488372093,69.88,84.34,37.35,98.8,10.84,37.35,0.0,0.0,26.51,28.92,0.0,13.25,8.43,27.71,32.53,55.43,Alabama State Hornets
"Decardo Day, Jeremy Hamilton",40.0,73.5,-13.51,74.64788732394366,88.1578947368421,74.65,94.37,38.03,90.14,4.23,22.54,0.0,0.0,12.68,33.8,0.0,5.63,1.41,22.54,29.58,46.48,Alabama State Hornets
"Leon Daniels, Tyrese Robinson",80.0,159.5,-13.53,74.0506329113924,87.5776397515528,74.05,89.24,41.14,102.53,9.49,34.81,0.0,0.0,25.95,28.48,0.0,11.39,6.33,23.42,27.22,54.43,Alabama State Hornets
"Jacoby Ross, Leon Daniels",40.0,75.0,-16.0,78.66666666666666,94.66666666666667,78.67,94.67,45.33,106.67,8.0,32.0,0.0,0.0,25.33,28.0,0.0,9.33,4.0,18.67,21.33,53.33,Alabama State Hornets
"Brent Hank, Cameron Healy",285.0,566.0,4.72,91.63763066202091,86.91756272401435,91.64,84.49,50.52,97.74,11.85,30.49,0.0,0.0,14.11,34.67,0.0,8.36,2.79,16.38,21.25,48.78,Albany Great Danes
"Romani Hansen, Trey Hutcheson",40.0,79.5,2.12,94.8051948051948,92.6829268292683,94.81,98.7,45.45,94.81,16.88,36.36,0.0,0.0,9.09,29.87,0.0,7.79,0.0,14.29,27.27,38.96,Albany Great Danes
"Brent Hank, Malachi De Sousa",443.2,858.0,1.83,88.90173410404626,87.07403055229143,88.9,85.66,47.86,97.11,11.91,33.76,0.0,0.0,14.8,35.38,0.0,8.55,3.7,17.69,21.04,50.18,Albany Great Danes
"Brent Hank, Trey Hutcheson",483.2,937.5,1.82,89.38428874734608,87.56698821007502,89.38,86.73,47.66,96.92,12.31,33.97,0.0,0.0,14.33,34.93,0.0,8.49,3.4,17.41,21.55,49.26,Albany Great Danes
"Ahmad Clark, Brent Hank",523.2,1015.0,-0.15,88.88888888888889,89.04244817374136,88.89,88.69,47.1,96.56,12.39,34.22,0.0,0.0,14.16,34.41,0.0,8.46,3.24,17.6,21.63,48.57,Albany Great Danes
"Cameron Healy, Malachi De Sousa",365.0,718.0,-0.86,89.54607977991746,90.40902679830748,89.55,88.17,49.66,97.8,10.59,29.57,0.0,0.0,13.76,33.43,0.0,8.12,3.16,15.96,21.18,47.19,Albany Great Danes
"Cameron Healy, Trey Hutcheson",365.0,718.0,-0.86,89.54607977991746,90.40902679830748,89.55,88.17,49.66,97.8,10.59,29.57,0.0,0.0,13.76,33.43,0.0,8.12,3.16,15.96,21.18,47.19,Albany Great Danes
"Ahmad Clark, Cameron Healy",365.0,718.0,-0.86,89.54607977991746,90.40902679830748,89.55,88.17,49.66,97.8,10.59,29.57,0.0,0.0,13.76,33.43,0.0,8.12,3.16,15.96,21.18,47.19,Albany Great Danes
"Ahmad Clark, Trey Hutcheson",563.2,1089.5,-1.45,88.31050228310502,89.76014760147602,88.31,88.86,47.49,97.08,11.42,32.88,0.0,0.0,14.06,34.06,0.0,8.31,3.56,16.99,21.46,48.12,Albany Great Danes
"Malachi De Sousa, Trey Hutcheson",523.2,1010.0,-1.7,87.81925343811395,89.52095808383234,87.82,88.11,47.64,97.25,11.0,32.61,0.0,0.0,14.44,34.38,0.0,8.35,3.83,17.19,21.02,48.82,Albany Great Danes
"Ahmad Clark, Malachi De Sousa",523.2,1010.0,-1.7,87.81925343811395,89.52095808383234,87.82,88.11,47.64,97.25,11.0,32.61,0.0,0.0,14.44,34.38,0.0,8.35,3.83,17.19,21.02,48.82,Albany Great Danes
"Nick Fruscio, Sasha French",40.0,61.0,-2.2,81.66666666666667,83.87096774193549,81.67,86.67,40.0,103.33,8.33,36.67,0.0,0.0,13.33,43.33,0.0,8.33,3.33,10.0,25.0,56.66,Albany Great Danes
"Kendall Lauderdale, Sasha French",40.0,61.0,-2.2,81.66666666666667,83.87096774193549,81.67,86.67,40.0,103.33,8.33,36.67,0.0,0.0,13.33,43.33,0.0,8.33,3.33,10.0,25.0,56.66,Albany Great Danes
"Kendall Lauderdale, Romani Hansen",40.0,61.0,-2.2,81.66666666666667,83.87096774193549,81.67,86.67,40.0,103.33,8.33,36.67,0.0,0.0,13.33,43.33,0.0,8.33,3.33,10.0,25.0,56.66,Albany Great Danes
"Ahmad Clark, Kendall Lauderdale",40.0,61.0,-2.2,81.66666666666667,83.87096774193549,81.67,86.67,40.0,103.33,8.33,36.67,0.0,0.0,13.33,43.33,0.0,8.33,3.33,10.0,25.0,56.66,Albany Great Danes
"Romani Hansen, Sasha French",40.0,61.0,-2.2,81.66666666666667,83.87096774193549,81.67,86.67,40.0,103.33,8.33,36.67,0.0,0.0,13.33,43.33,0.0,8.33,3.33,10.0,25.0,56.66,Albany Great Danes
"Kendall Lauderdale, Nick Fruscio",40.0,61.0,-2.2,81.66666666666667,83.87096774193549,81.67,86.67,40.0,103.33,8.33,36.67,0.0,0.0,13.33,43.33,0.0,8.33,3.33,10.0,25.0,56.66,Albany Great Danes
"Antonio Rizzuto, Trey Hutcheson",198.2,371.5,-2.66,85.86956521739131,88.53333333333333,85.87,90.22,43.21,95.65,13.04,39.4,0.0,0.0,14.67,35.33,0.0,8.7,4.35,19.02,22.01,50.0,Albany Great Danes
"Antonio Rizzuto, Malachi De Sousa",158.2,292.0,-3.87,83.50515463917526,87.37201365187714,83.51,87.97,42.61,95.88,12.03,40.21,0.0,0.0,16.15,36.77,0.0,8.93,5.5,20.27,20.62,52.92,Albany Great Danes
"Ahmad Clark, Antonio Rizzuto",238.2,449.0,-6.32,85.32731376975168,91.64835164835165,85.33,94.13,42.66,95.03,13.09,39.05,0.0,0.0,14.22,34.09,0.0,8.58,3.84,19.19,22.12,48.31,Albany Great Danes
"Antonio Rizzuto, Brent Hank",238.2,449.0,-6.32,85.32731376975168,91.64835164835165,85.33,94.13,42.66,95.03,13.09,39.05,0.0,0.0,14.22,34.09,0.0,8.58,3.84,19.19,22.12,48.31,Albany Great Danes
"Ahmad Clark, Romani Hansen",120.0,218.0,-8.3,86.79245283018868,95.08928571428571,86.79,100.47,41.98,96.23,13.21,36.79,0.0,0.0,11.32,33.02,0.0,8.02,1.42,15.09,25.0,44.34,Albany Great Danes
"Brent Hank, Romani Hansen",80.0,157.0,-10.57,88.81578947368422,99.38271604938271,88.82,105.92,42.76,93.42,15.13,36.84,0.0,0.0,10.53,28.95,0.0,7.89,0.66,17.11,25.0,39.48,Albany Great Danes
"Antonio Rizzuto, Romani Hansen",80.0,157.0,-10.57,88.81578947368422,99.38271604938271,88.82,105.92,42.76,93.42,15.13,36.84,0.0,0.0,10.53,28.95,0.0,7.89,0.66,17.11,25.0,39.48,Albany Great Danes
"Nick Fruscio, Romani Hansen",80.0,138.5,-14.26,82.22222222222221,96.47887323943662,82.22,101.48,40.0,97.04,11.11,37.04,0.0,0.0,12.59,34.81,0.0,8.15,2.22,15.56,23.7,47.4,Albany Great Danes
"Ahmad Clark, Nick Fruscio",80.0,138.5,-14.26,82.22222222222221,96.47887323943662,82.22,101.48,40.0,97.04,11.11,37.04,0.0,0.0,12.59,34.81,0.0,8.15,2.22,15.56,23.7,47.4,Albany Great Danes
"Ahmad Clark, Sasha French",120.0,213.0,-15.96,81.69014084507043,97.65258215962442,81.69,97.65,44.6,99.53,6.57,29.11,0.0,0.0,12.68,32.86,0.0,7.51,4.23,13.15,22.07,45.54,Albany Great Danes
"Cameron Healy, Sasha French",80.0,152.0,-21.61,81.69934640522875,103.31125827814569,81.7,101.96,46.41,98.04,5.88,26.14,0.0,0.0,12.42,28.76,0.0,7.19,4.58,14.38,20.92,41.18,Albany Great Danes
"Malachi De Sousa, Sasha French",80.0,152.0,-21.61,81.69934640522875,103.31125827814569,81.7,101.96,46.41,98.04,5.88,26.14,0.0,0.0,12.42,28.76,0.0,7.19,4.58,14.38,20.92,41.18,Albany Great Danes
"Sasha French, Trey Hutcheson",80.0,152.0,-21.61,81.69934640522875,103.31125827814569,81.7,101.96,46.41,98.04,5.88,26.14,0.0,0.0,12.42,28.76,0.0,7.19,4.58,14.38,20.92,41.18,Albany Great Danes
"Brent Hank, Nick Fruscio",40.0,77.5,-23.58,82.66666666666667,106.25,82.67,113.33,40.0,92.0,13.33,37.33,0.0,0.0,12.0,28.0,0.0,8.0,1.33,20.0,22.67,40.0,Albany Great Danes
"Antonio Rizzuto, Nick Fruscio",40.0,77.5,-23.58,82.66666666666667,106.25,82.67,113.33,40.0,92.0,13.33,37.33,0.0,0.0,12.0,28.0,0.0,8.0,1.33,20.0,22.67,40.0,Albany Great Danes
"Alonzo Campbell, Troymain Crosby",525.0,1031.0,-2.42,88.16682832201745,90.59165858389913,88.17,90.59,48.3,96.9,10.18,28.42,0.0,0.0,15.52,35.01,0.0,8.92,4.07,18.62,23.57,50.53,Alcorn State Braves
"Corey Tillery, Troymain Crosby",525.0,1031.0,-2.42,88.16682832201745,90.59165858389913,88.17,90.59,48.3,96.9,10.18,28.42,0.0,0.0,15.52,35.01,0.0,8.92,4.07,18.62,23.57,50.53,Alcorn State Braves
"Deshaw Andrews, Troymain Crosby",525.0,1031.0,-2.42,88.16682832201745,90.59165858389913,88.17,90.59,48.3,96.9,10.18,28.42,0.0,0.0,15.52,35.01,0.0,8.92,4.07,18.62,23.57,50.53,Alcorn State Braves
"Maurice Howard, Troymain Crosby",525.0,1031.0,-2.42,88.16682832201745,90.59165858389913,88.17,90.59,48.3,96.9,10.18,28.42,0.0,0.0,15.52,35.01,0.0,8.92,4.07,18.62,23.57,50.53,Alcorn State Braves
"Alonzo Campbell, Corey Tillery",564.5,1113.0,-3.23,87.87061994609164,91.10512129380054,87.87,91.11,48.16,97.12,9.88,28.57,0.0,0.0,15.72,34.23,0.0,9.07,4.04,18.6,23.81,49.95,Alcorn State Braves
"Alonzo Campbell, Deshaw Andrews",564.5,1113.0,-3.23,87.87061994609164,91.10512129380054,87.87,91.11,48.16,97.12,9.88,28.57,0.0,0.0,15.72,34.23,0.0,9.07,4.04,18.6,23.81,49.95,Alcorn State Braves
"Alonzo Campbell, Maurice Howard",564.5,1113.0,-3.23,87.87061994609164,91.10512129380054,87.87,91.11,48.16,97.12,9.88,28.57,0.0,0.0,15.72,34.23,0.0,9.07,4.04,18.6,23.81,49.95,Alcorn State Braves
"Corey Tillery, Deshaw Andrews",564.5,1113.0,-3.23,87.87061994609164,91.10512129380054,87.87,91.11,48.16,97.12,9.88,28.57,0.0,0.0,15.72,34.23,0.0,9.07,4.04,18.6,23.81,49.95,Alcorn State Braves
"Corey Tillery, Maurice Howard",564.5,1113.0,-3.23,87.87061994609164,91.10512129380054,87.87,91.11,48.16,97.12,9.88,28.57,0.0,0.0,15.72,34.23,0.0,9.07,4.04,18.6,23.81,49.95,Alcorn State Braves
"Deshaw Andrews, Maurice Howard",564.5,1113.0,-3.23,87.87061994609164,91.10512129380054,87.87,91.11,48.16,97.12,9.88,28.57,0.0,0.0,15.72,34.23,0.0,9.07,4.04,18.6,23.81,49.95,Alcorn State Braves
"Alonzo Campbell, Dominic Brewton",39.5,82.0,-13.41,84.14634146341463,97.5609756097561,84.15,97.56,46.34,100.0,6.1,30.49,0.0,0.0,18.29,24.39,0.0,10.98,3.66,18.29,26.83,42.68,Alcorn State Braves
"Corey Tillery, Dominic Brewton",39.5,82.0,-13.41,84.14634146341463,97.5609756097561,84.15,97.56,46.34,100.0,6.1,30.49,0.0,0.0,18.29,24.39,0.0,10.98,3.66,18.29,26.83,42.68,Alcorn State Braves
"Deshaw Andrews, Dominic Brewton",39.5,82.0,-13.41,84.14634146341463,97.5609756097561,84.15,97.56,46.34,100.0,6.1,30.49,0.0,0.0,18.29,24.39,0.0,10.98,3.66,18.29,26.83,42.68,Alcorn State Braves
"Dominic Brewton, Maurice Howard",39.5,82.0,-13.41,84.14634146341463,97.5609756097561,84.15,97.56,46.34,100.0,6.1,30.49,0.0,0.0,18.29,24.39,0.0,10.98,3.66,18.29,26.83,42.68,Alcorn State Braves
"Connor Nelson, Jamir Harris",320.0,600.5,12.44,95.82637729549248,83.38870431893687,95.83,83.81,51.75,100.5,8.68,25.04,0.0,0.0,16.03,32.72,0.0,13.02,5.68,15.53,22.04,48.75,American University Eagles
"Connor Nelson, Mark Gasperini",320.0,600.5,12.44,95.82637729549248,83.38870431893687,95.83,83.81,51.75,100.5,8.68,25.04,0.0,0.0,16.03,32.72,0.0,13.02,5.68,15.53,22.04,48.75,American University Eagles
"Connor Nelson, Sa'eed Nelson",320.0,600.5,12.44,95.82637729549248,83.38870431893687,95.83,83.81,51.75,100.5,8.68,25.04,0.0,0.0,16.03,32.72,0.0,13.02,5.68,15.53,22.04,48.75,American University Eagles
"Connor Nelson, Stacy Beckton Jr.",320.0,600.5,12.44,95.82637729549248,83.38870431893687,95.83,83.81,51.75,100.5,8.68,25.04,0.0,0.0,16.03,32.72,0.0,13.02,5.68,15.53,22.04,48.75,American University Eagles
"Jamir Harris, Mark Gasperini",765.0,1435.5,7.49,94.65541490857946,87.16356107660455,94.66,88.82,50.98,99.3,8.72,26.65,0.0,0.0,14.91,32.7,0.0,11.32,4.78,15.61,22.64,47.61,American University Eagles
"Jamir Harris, Sa'eed Nelson",765.0,1435.5,7.49,94.65541490857946,87.16356107660455,94.66,88.82,50.98,99.3,8.72,26.65,0.0,0.0,14.91,32.7,0.0,11.32,4.78,15.61,22.64,47.61,American University Eagles
"Jamir Harris, Stacy Beckton Jr.",765.0,1435.5,7.49,94.65541490857946,87.16356107660455,94.66,88.82,50.98,99.3,8.72,26.65,0.0,0.0,14.91,32.7,0.0,11.32,4.78,15.61,22.64,47.61,American University Eagles
"Mark Gasperini, Sa'eed Nelson",765.0,1435.5,7.49,94.65541490857946,87.16356107660455,94.66,88.82,50.98,99.3,8.72,26.65,0.0,0.0,14.91,32.7,0.0,11.32,4.78,15.61,22.64,47.61,American University Eagles
"Mark Gasperini, Stacy Beckton Jr.",765.0,1435.5,7.49,94.65541490857946,87.16356107660455,94.66,88.82,50.98,99.3,8.72,26.65,0.0,0.0,14.91,32.7,0.0,11.32,4.78,15.61,22.64,47.61,American University Eagles
"Sa'eed Nelson, Stacy Beckton Jr.",765.0,1435.5,7.49,94.65541490857946,87.16356107660455,94.66,88.82,50.98,99.3,8.72,26.65,0.0,0.0,14.91,32.7,0.0,11.32,4.78,15.61,22.64,47.61,American University Eagles
"Jacob Boonyasith, Jamir Harris",445.0,835.0,3.96,93.80315917375455,89.8465171192444,93.8,92.47,50.43,98.42,8.75,27.83,0.0,0.0,14.09,32.69,0.0,10.09,4.13,15.67,23.09,46.78,American University Eagles
"Jacob Boonyasith, Mark Gasperini",445.0,835.0,3.96,93.80315917375455,89.8465171192444,93.8,92.47,50.43,98.42,8.75,27.83,0.0,0.0,14.09,32.69,0.0,10.09,4.13,15.67,23.09,46.78,American University Eagles
"Jacob Boonyasith, Sa'eed Nelson",445.0,835.0,3.96,93.80315917375455,89.8465171192444,93.8,92.47,50.43,98.42,8.75,27.83,0.0,0.0,14.09,32.69,0.0,10.09,4.13,15.67,23.09,46.78,American University Eagles
"Jacob Boonyasith, Stacy Beckton Jr.",445.0,835.0,3.96,93.80315917375455,89.8465171192444,93.8,92.47,50.43,98.42,8.75,27.83,0.0,0.0,14.09,32.69,0.0,10.09,4.13,15.67,23.09,46.78,American University Eagles
"Adrian Delph, Isaac Johnson",485.0,921.5,-1.02,90.76433121019109,91.78690344062154,90.76,87.79,52.44,98.83,7.75,24.63,0.0,0.0,13.8,31.1,0.0,9.45,2.65,14.97,19.96,44.9,Appalachian State Mountaineers
"Adrian Delph, O'Showen Williams",525.0,1006.5,-2.31,88.83495145631069,91.14954221770091,88.83,86.99,51.36,98.74,7.48,24.27,0.0,0.0,14.76,31.17,0.0,9.61,2.72,16.02,19.61,45.93,Appalachian State Mountaineers
"Hunter Seacat, Isaac Johnson",725.0,1385.0,-3.93,90.0990099009901,94.02654867256636,90.1,90.17,51.06,98.37,8.91,28.01,0.0,0.0,14.43,30.69,0.0,9.19,2.62,16.05,20.16,45.12,Appalachian State Mountaineers
"Isaac Johnson, O'Showen Williams",725.0,1385.0,-3.93,90.0990099009901,94.02654867256636,90.1,90.17,51.06,98.37,8.91,28.01,0.0,0.0,14.43,30.69,0.0,9.19,2.62,16.05,20.16,45.12,Appalachian State Mountaineers
"Isaac Johnson, Justin Forrest",525.0,994.0,-3.97,93.47181008902076,97.44114636642784,93.47,94.16,51.83,99.01,10.39,30.07,0.0,0.0,15.33,30.46,0.0,9.0,2.47,16.32,20.57,45.79,Appalachian State Mountaineers
"Hunter Seacat, O'Showen Williams",765.0,1470.0,-4.65,88.81491344873503,93.46314325452016,88.81,89.48,50.4,98.34,8.66,27.56,0.0,0.0,15.05,30.76,0.0,9.32,2.66,16.71,19.91,45.81,Appalachian State Mountaineers
"Adrian Delph, Hunter Seacat",605.0,1148.0,-4.83,87.61742100768573,92.44444444444444,87.62,88.81,50.9,98.21,7.09,23.74,0.0,0.0,14.69,30.91,0.0,9.22,2.65,16.48,19.98,45.6,Appalachian State Mountaineers
"Justin Forrest, O'Showen Williams",565.0,1079.0,-4.96,91.44676979071885,96.41170915958452,91.45,92.9,50.86,98.91,9.92,29.3,0.0,0.0,16.11,30.57,0.0,9.19,2.55,17.2,20.2,46.68,Appalachian State Mountaineers
"Adrian Delph, Justin Forrest",405.0,757.0,-5.36,90.75520833333334,96.11260053619303,90.76,93.36,51.82,98.96,8.07,24.22,0.0,0.0,16.02,30.73,0.0,8.98,2.47,17.06,20.44,46.75,Appalachian State Mountaineers
"Isaac Johnson, Kendall Lewis",440.0,854.5,-6.96,85.48571428571428,92.44604316546763,85.49,88.11,48.69,97.14,8.46,29.26,0.0,0.0,14.06,30.51,0.0,9.14,2.74,16.91,19.89,44.57,Appalachian State Mountaineers
"Hunter Seacat, Justin Forrest",645.0,1220.5,-7.0,90.0,97.00249791840133,90.0,93.95,50.48,98.39,9.27,28.23,0.0,0.0,15.89,30.4,0.0,8.87,2.5,17.5,20.48,46.29,Appalachian State Mountaineers
"Kendall Lewis, O'Showen Williams",480.0,939.5,-7.8,83.90446521287642,91.70305676855895,83.9,87.23,47.87,97.2,8.1,28.45,0.0,0.0,15.06,30.63,0.0,9.35,2.8,17.86,19.52,45.69,Appalachian State Mountaineers
"Hunter Seacat, Kendall Lewis",560.0,1081.0,-9.76,83.2427536231884,93.00567107750473,83.24,89.13,47.83,96.83,7.61,27.36,0.0,0.0,14.95,30.43,0.0,8.97,2.72,18.12,19.93,45.38,Appalachian State Mountaineers
"Adrian Delph, Kendall Lewis",320.0,617.5,-9.77,79.11392405063292,88.88888888888889,79.11,84.81,47.47,96.36,4.91,21.84,0.0,0.0,14.4,30.85,0.0,9.18,2.85,18.04,19.46,45.25,Appalachian State Mountaineers
"Justin Forrest, Kendall Lewis",360.0,690.0,-13.18,84.1654778887304,97.34904270986745,84.17,94.29,47.08,96.86,8.99,29.96,0.0,0.0,16.55,29.96,0.0,8.56,2.57,19.69,20.4,46.51,Appalachian State Mountaineers
"Adrian Delph, Donovan Gregory",80.0,141.5,-22.69,78.72340425531915,101.40845070422534,78.72,102.13,47.52,94.33,4.26,19.86,0.0,0.0,14.18,29.08,0.0,6.38,2.13,19.86,22.7,43.26,Appalachian State Mountaineers
"Donovan Gregory, Hunter Seacat",80.0,141.5,-22.69,78.72340425531915,101.40845070422534,78.72,102.13,47.52,94.33,4.26,19.86,0.0,0.0,14.18,29.08,0.0,6.38,2.13,19.86,22.7,43.26,Appalachian State Mountaineers
"Donovan Gregory, Justin Forrest",80.0,141.5,-22.69,78.72340425531915,101.40845070422534,78.72,102.13,47.52,94.33,4.26,19.86,0.0,0.0,14.18,29.08,0.0,6.38,2.13,19.86,22.7,43.26,Appalachian State Mountaineers
