Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"CJ Siples, Frank Toohey, Kyle Broekhuis",80.0,151.5,-6.37,75.33333333333333,81.69934640522875,75.33,83.33,42.67,94.0,6.67,26.0,0.0,0.0,12.67,32.0,0.0,8.0,4.0,18.67,24.67,44.67,Air Force Falcons
"Frank Toohey, Hayden Graham, Kyle Broekhuis",80.0,151.5,-6.37,75.33333333333333,81.69934640522875,75.33,83.33,42.67,94.0,6.67,26.0,0.0,0.0,12.67,32.0,0.0,8.0,4.0,18.67,24.67,44.67,Air Force Falcons
"Frank Toohey, Kyle Broekhuis, Zach Kocur",80.0,151.5,-6.37,75.33333333333333,81.69934640522875,75.33,83.33,42.67,94.0,6.67,26.0,0.0,0.0,12.67,32.0,0.0,8.0,4.0,18.67,24.67,44.67,Air Force Falcons
"CJ Siples, Hayden Graham, Zach Moer",120.0,240.0,-6.56,90.4,96.95652173913044,90.4,89.2,51.2,98.4,5.6,20.4,0.0,0.0,14.0,34.4,0.0,10.0,2.4,15.6,12.0,48.4,Air Force Falcons
"CJ Siples, Zach Kocur, Zach Moer",120.0,240.0,-6.56,90.4,96.95652173913044,90.4,89.2,51.2,98.4,5.6,20.4,0.0,0.0,14.0,34.4,0.0,10.0,2.4,15.6,12.0,48.4,Air Force Falcons
"Trevor Lyons, Zach Kocur, Zach Moer",845.0,1712.5,-6.89,82.67441860465117,89.56011730205279,82.67,88.78,47.33,95.12,7.33,21.4,0.0,0.0,10.87,31.92,0.0,7.5,2.09,15.76,22.91,42.79,Air Force Falcons
"Hayden Graham, Pervis Louder, Trevor Lyons",40.0,73.0,-7.63,72.36842105263158,80.0,72.37,73.68,38.16,82.89,9.21,23.68,0.0,0.0,5.26,36.84,0.0,5.26,2.63,22.37,17.11,42.1,Air Force Falcons
"Pervis Louder, Zach Kocur, Zach Moer",40.0,73.0,-7.63,72.36842105263158,80.0,72.37,73.68,38.16,82.89,9.21,23.68,0.0,0.0,5.26,36.84,0.0,5.26,2.63,22.37,17.11,42.1,Air Force Falcons
"Pervis Louder, Trevor Lyons, Zach Moer",40.0,73.0,-7.63,72.36842105263158,80.0,72.37,73.68,38.16,82.89,9.21,23.68,0.0,0.0,5.26,36.84,0.0,5.26,2.63,22.37,17.11,42.1,Air Force Falcons
"Pervis Louder, Trevor Lyons, Zach Kocur",40.0,73.0,-7.63,72.36842105263158,80.0,72.37,73.68,38.16,82.89,9.21,23.68,0.0,0.0,5.26,36.84,0.0,5.26,2.63,22.37,17.11,42.1,Air Force Falcons
"Hayden Graham, Pervis Louder, Zach Moer",40.0,73.0,-7.63,72.36842105263158,80.0,72.37,73.68,38.16,82.89,9.21,23.68,0.0,0.0,5.26,36.84,0.0,5.26,2.63,22.37,17.11,42.1,Air Force Falcons
"Hayden Graham, Jacob Van, Zach Moer",80.0,146.5,-8.05,100.0,108.0536912751678,100.0,111.81,51.39,95.83,11.11,31.94,0.0,0.0,10.42,34.03,0.0,6.94,2.78,14.58,23.61,44.45,Air Force Falcons
"Jacob Van, Zach Kocur, Zach Moer",80.0,146.5,-8.05,100.0,108.0536912751678,100.0,111.81,51.39,95.83,11.11,31.94,0.0,0.0,10.42,34.03,0.0,6.94,2.78,14.58,23.61,44.45,Air Force Falcons
"Hayden Graham, Trevor Lyons, Zach Moer",805.0,1627.5,-8.62,82.12974296205631,90.74645280690932,82.13,90.02,46.94,94.98,7.34,21.66,0.0,0.0,10.71,31.76,0.0,7.53,2.02,15.73,22.89,42.47,Air Force Falcons
"Hayden Graham, Trevor Lyons, Zach Kocur",845.0,1709.0,-8.7,81.75479372457873,90.45374189746612,81.75,89.19,46.83,95.29,7.15,21.79,0.0,0.0,10.87,31.78,0.0,7.44,1.98,15.57,22.6,42.65,Air Force Falcons
"Hayden Graham, Zach Kocur, Zach Moer",845.0,1695.5,-9.15,82.6189078097475,91.76540284360189,82.62,90.96,46.86,94.89,7.46,22.31,0.0,0.0,10.75,31.59,0.0,7.63,2.06,15.85,22.49,42.34,Air Force Falcons
"Hayden Graham, Joe Tuss, Ryan Manning",40.0,81.5,-9.5,74.71264367816092,84.21052631578947,74.71,73.56,44.83,101.15,3.45,24.14,0.0,0.0,13.79,32.18,0.0,5.75,1.15,12.64,17.24,45.97,Air Force Falcons
"Joe Tuss, Ryan Manning, Zach Kocur",40.0,81.5,-9.5,74.71264367816092,84.21052631578947,74.71,73.56,44.83,101.15,3.45,24.14,0.0,0.0,13.79,32.18,0.0,5.75,1.15,12.64,17.24,45.97,Air Force Falcons
"Joe Tuss, Ryan Manning, Trevor Lyons",40.0,81.5,-9.5,74.71264367816092,84.21052631578947,74.71,73.56,44.83,101.15,3.45,24.14,0.0,0.0,13.79,32.18,0.0,5.75,1.15,12.64,17.24,45.97,Air Force Falcons
"Kyle Broekhuis, Trevor Lyons, Zach Kocur",525.0,1032.5,-10.45,79.34362934362935,89.79591836734694,79.34,89.19,45.27,94.4,7.72,23.26,0.0,0.0,10.81,30.89,0.0,7.34,1.74,16.41,23.17,41.7,Air Force Falcons
"Kyle Broekhuis, Trevor Lyons, Zach Moer",525.0,1032.5,-10.45,79.34362934362935,89.79591836734694,79.34,89.19,45.27,94.4,7.72,23.26,0.0,0.0,10.81,30.89,0.0,7.34,1.74,16.41,23.17,41.7,Air Force Falcons
"Kyle Broekhuis, Zach Kocur, Zach Moer",525.0,1032.5,-10.45,79.34362934362935,89.79591836734694,79.34,89.19,45.27,94.4,7.72,23.26,0.0,0.0,10.81,30.89,0.0,7.34,1.74,16.41,23.17,41.7,Air Force Falcons
"Hayden Graham, Joe Tuss, Trevor Lyons",80.0,161.5,-12.11,80.83832335329342,92.94871794871796,80.84,86.83,43.71,100.6,7.78,25.75,0.0,0.0,14.37,28.14,0.0,7.78,2.99,13.77,21.56,42.51,Air Force Falcons
"Joe Tuss, Trevor Lyons, Zach Kocur",80.0,161.5,-12.11,80.83832335329342,92.94871794871796,80.84,86.83,43.71,100.6,7.78,25.75,0.0,0.0,14.37,28.14,0.0,7.78,2.99,13.77,21.56,42.51,Air Force Falcons
"Hayden Graham, Joe Tuss, Zach Kocur",80.0,161.5,-12.11,80.83832335329342,92.94871794871796,80.84,86.83,43.71,100.6,7.78,25.75,0.0,0.0,14.37,28.14,0.0,7.78,2.99,13.77,21.56,42.51,Air Force Falcons
"Hayden Graham, Kyle Broekhuis, Zach Kocur",565.0,1099.0,-12.71,77.72727272727272,90.43715846994536,77.73,90.27,44.18,94.09,7.64,24.18,0.0,0.0,10.82,30.73,0.0,7.45,1.91,16.73,23.36,41.55,Air Force Falcons
"Joe Tuss, Trevor Lyons, Zach Moer",40.0,80.0,-13.75,87.5,101.25,87.5,101.25,42.5,100.0,12.5,27.5,0.0,0.0,15.0,23.75,0.0,10.0,5.0,15.0,26.25,38.75,Air Force Falcons
"Hayden Graham, Joe Tuss, Zach Moer",40.0,80.0,-13.75,87.5,101.25,87.5,101.25,42.5,100.0,12.5,27.5,0.0,0.0,15.0,23.75,0.0,10.0,5.0,15.0,26.25,38.75,Air Force Falcons
"Joe Tuss, Zach Kocur, Zach Moer",40.0,80.0,-13.75,87.5,101.25,87.5,101.25,42.5,100.0,12.5,27.5,0.0,0.0,15.0,23.75,0.0,10.0,5.0,15.0,26.25,38.75,Air Force Falcons
"Hayden Graham, Kyle Broekhuis, Trevor Lyons",485.0,947.5,-13.75,78.10526315789474,91.85185185185185,78.11,91.37,44.42,94.11,7.79,23.89,0.0,0.0,10.53,30.53,0.0,7.37,1.58,16.42,23.16,41.06,Air Force Falcons
"Hayden Graham, Kyle Broekhuis, Zach Moer",485.0,947.5,-13.75,78.10526315789474,91.85185185185185,78.11,91.37,44.42,94.11,7.79,23.89,0.0,0.0,10.53,30.53,0.0,7.37,1.58,16.42,23.16,41.06,Air Force Falcons
"CJ Siples, Jacob Van, Zach Moer",40.0,68.0,-22.22,94.20289855072464,116.4179104477612,94.2,113.04,44.93,92.75,10.14,37.68,0.0,0.0,11.59,27.54,0.0,10.14,2.9,18.84,13.04,39.13,Air Force Falcons
"Josh Williams, Kwan Cheatham Jr., Pat Forsythe",119.9,237.0,38.84,100.40816326530613,61.572052401746724,100.41,57.55,53.06,103.27,13.06,33.06,0.0,0.0,17.96,40.82,0.0,8.16,5.71,14.69,17.96,58.78,Akron Zips
"Antino Jackson, Josh Williams, Reggie McAdams",119.9,237.0,38.84,100.40816326530613,61.572052401746724,100.41,57.55,53.06,103.27,13.06,33.06,0.0,0.0,17.96,40.82,0.0,8.16,5.71,14.69,17.96,58.78,Akron Zips
"Antino Jackson, Josh Williams, Pat Forsythe",119.9,237.0,38.84,100.40816326530613,61.572052401746724,100.41,57.55,53.06,103.27,13.06,33.06,0.0,0.0,17.96,40.82,0.0,8.16,5.71,14.69,17.96,58.78,Akron Zips
"Antino Jackson, Josh Williams, Kwan Cheatham Jr.",119.9,237.0,38.84,100.40816326530613,61.572052401746724,100.41,57.55,53.06,103.27,13.06,33.06,0.0,0.0,17.96,40.82,0.0,8.16,5.71,14.69,17.96,58.78,Akron Zips
"Josh Williams, Kwan Cheatham Jr., Reggie McAdams",159.9,312.0,33.93,105.31250000000001,71.38157894736842,105.31,67.81,52.81,105.62,16.25,38.75,0.0,0.0,19.38,40.31,0.0,7.5,5.0,13.75,17.81,59.69,Akron Zips
"Josh Williams, Pat Forsythe, Reggie McAdams",159.5,314.0,26.3,97.17868338557993,70.87378640776699,97.18,68.65,51.1,101.88,12.23,34.48,0.0,0.0,16.61,38.56,0.0,6.9,5.64,14.73,21.0,55.17,Akron Zips
"Isaiah Johnson, Jake Kretzer, Kwan Cheatham Jr.",40.0,75.0,20.0,121.33333333333334,101.33333333333334,121.33,101.33,52.0,113.33,26.67,57.33,0.0,0.0,24.0,38.67,0.0,5.33,2.67,10.67,17.33,62.67,Akron Zips
"Jake Kretzer, Josh Williams, Kwan Cheatham Jr.",40.0,75.0,20.0,121.33333333333334,101.33333333333334,121.33,101.33,52.0,113.33,26.67,57.33,0.0,0.0,24.0,38.67,0.0,5.33,2.67,10.67,17.33,62.67,Akron Zips
"Isaiah Johnson, Josh Williams, Kwan Cheatham Jr.",40.0,75.0,20.0,121.33333333333334,101.33333333333334,121.33,101.33,52.0,113.33,26.67,57.33,0.0,0.0,24.0,38.67,0.0,5.33,2.67,10.67,17.33,62.67,Akron Zips
"Isaiah Johnson, Jake Kretzer, Reggie McAdams",40.0,75.0,20.0,121.33333333333334,101.33333333333334,121.33,101.33,52.0,113.33,26.67,57.33,0.0,0.0,24.0,38.67,0.0,5.33,2.67,10.67,17.33,62.67,Akron Zips
"Jake Kretzer, Josh Williams, Reggie McAdams",40.0,75.0,20.0,121.33333333333334,101.33333333333334,121.33,101.33,52.0,113.33,26.67,57.33,0.0,0.0,24.0,38.67,0.0,5.33,2.67,10.67,17.33,62.67,Akron Zips
"Isaiah Johnson, Jake Kretzer, Josh Williams",40.0,75.0,20.0,121.33333333333334,101.33333333333334,121.33,101.33,52.0,113.33,26.67,57.33,0.0,0.0,24.0,38.67,0.0,5.33,2.67,10.67,17.33,62.67,Akron Zips
"Aaron Jackson, Noah Robotham, Reggie McAdams",160.0,301.0,15.95,98.00664451827242,82.05980066445183,98.01,82.06,46.84,97.34,16.61,43.52,0.0,0.0,9.3,34.55,0.0,8.31,4.65,11.96,19.27,43.85,Akron Zips
"Aaron Jackson, Antino Jackson, Kwan Cheatham Jr.",160.0,301.0,15.95,98.00664451827242,82.05980066445183,98.01,82.06,46.84,97.34,16.61,43.52,0.0,0.0,9.3,34.55,0.0,8.31,4.65,11.96,19.27,43.85,Akron Zips
"Aaron Jackson, Antino Jackson, Noah Robotham",160.0,301.0,15.95,98.00664451827242,82.05980066445183,98.01,82.06,46.84,97.34,16.61,43.52,0.0,0.0,9.3,34.55,0.0,8.31,4.65,11.96,19.27,43.85,Akron Zips
"Aaron Jackson, Antino Jackson, Reggie McAdams",160.0,301.0,15.95,98.00664451827242,82.05980066445183,98.01,82.06,46.84,97.34,16.61,43.52,0.0,0.0,9.3,34.55,0.0,8.31,4.65,11.96,19.27,43.85,Akron Zips
"Aaron Jackson, Kwan Cheatham Jr., Noah Robotham",160.0,301.0,15.95,98.00664451827242,82.05980066445183,98.01,82.06,46.84,97.34,16.61,43.52,0.0,0.0,9.3,34.55,0.0,8.31,4.65,11.96,19.27,43.85,Akron Zips
"Aaron Jackson, Kwan Cheatham Jr., Reggie McAdams",160.0,301.0,15.95,98.00664451827242,82.05980066445183,98.01,82.06,46.84,97.34,16.61,43.52,0.0,0.0,9.3,34.55,0.0,8.31,4.65,11.96,19.27,43.85,Akron Zips
"Antino Jackson, Kwan Cheatham Jr., Pat Forsythe",719.9,1446.0,14.19,97.46053534660261,83.27526132404182,97.46,82.02,50.45,97.87,14.82,35.69,0.0,0.0,13.04,34.39,0.0,6.86,5.63,15.17,22.44,47.43,Akron Zips
"Antino Jackson, Pat Forsythe, Reggie McAdams",719.9,1446.0,14.19,97.46053534660261,83.27526132404182,97.46,82.02,50.45,97.87,14.82,35.69,0.0,0.0,13.04,34.39,0.0,6.86,5.63,15.17,22.44,47.43,Akron Zips
"Kwan Cheatham Jr., Pat Forsythe, Reggie McAdams",719.9,1446.0,14.19,97.46053534660261,83.27526132404182,97.46,82.02,50.45,97.87,14.82,35.69,0.0,0.0,13.04,34.39,0.0,6.86,5.63,15.17,22.44,47.43,Akron Zips
"Kwan Cheatham Jr., Noah Robotham, Pat Forsythe",440.0,873.0,13.19,99.31895573212259,86.1271676300578,99.32,84.56,50.74,96.59,15.89,37.23,0.0,0.0,11.35,33.6,0.0,7.26,6.02,14.76,21.68,44.95,Akron Zips
"Antino Jackson, Noah Robotham, Pat Forsythe",440.0,873.0,13.19,99.31895573212259,86.1271676300578,99.32,84.56,50.74,96.59,15.89,37.23,0.0,0.0,11.35,33.6,0.0,7.26,6.02,14.76,21.68,44.95,Akron Zips
"Antino Jackson, Kwan Cheatham Jr., Reggie McAdams",1244.3,2457.0,11.73,95.89930978481527,84.16972664218686,95.9,83.76,49.09,99.19,14.45,37.92,0.0,0.0,13.15,34.06,0.0,6.94,4.91,13.97,22.29,47.21,Akron Zips
"Noah Robotham, Pat Forsythe, Reggie McAdams",479.6,950.0,11.23,98.32460732984293,87.08994708994709,98.32,86.18,50.26,96.65,15.39,37.38,0.0,0.0,11.41,33.4,0.0,6.91,5.97,14.76,22.41,44.81,Akron Zips
"Kwan Cheatham Jr., Noah Robotham, Reggie McAdams",964.4,1884.0,10.54,96.29040805511394,85.75225943646996,96.29,85.48,48.81,98.99,14.84,39.32,0.0,0.0,12.4,33.6,0.0,7.15,4.88,13.41,21.89,46.0,Akron Zips
"Antino Jackson, Noah Robotham, Reggie McAdams",964.4,1884.0,10.54,96.29040805511394,85.75225943646996,96.29,85.48,48.81,98.99,14.84,39.32,0.0,0.0,12.4,33.6,0.0,7.15,4.88,13.41,21.89,46.0,Akron Zips
"Antino Jackson, Kwan Cheatham Jr., Noah Robotham",964.4,1884.0,10.54,96.29040805511394,85.75225943646996,96.29,85.48,48.81,98.99,14.84,39.32,0.0,0.0,12.4,33.6,0.0,7.15,4.88,13.41,21.89,46.0,Akron Zips
"Antino Jackson, Jake Kretzer, Noah Robotham",80.0,160.5,8.28,96.15384615384616,87.87878787878788,96.15,92.95,49.36,106.41,10.9,42.31,0.0,0.0,17.95,32.05,0.0,9.62,1.92,11.54,23.72,50.0,Akron Zips
"Jake Kretzer, Kwan Cheatham Jr., Noah Robotham",80.0,160.5,8.28,96.15384615384616,87.87878787878788,96.15,92.95,49.36,106.41,10.9,42.31,0.0,0.0,17.95,32.05,0.0,9.62,1.92,11.54,23.72,50.0,Akron Zips
"Jake Kretzer, Noah Robotham, Reggie McAdams",80.0,160.5,8.28,96.15384615384616,87.87878787878788,96.15,92.95,49.36,106.41,10.9,42.31,0.0,0.0,17.95,32.05,0.0,9.62,1.92,11.54,23.72,50.0,Akron Zips
"Isaiah Johnson, Kwan Cheatham Jr., Reggie McAdams",324.4,624.5,5.91,94.23076923076923,88.32,94.23,88.46,47.28,103.04,14.9,41.67,0.0,0.0,15.38,34.13,0.0,5.61,3.85,12.34,22.44,49.51,Akron Zips
"Jake Kretzer, Kwan Cheatham Jr., Reggie McAdams",280.0,571.5,4.86,96.08540925266904,91.22203098106712,96.09,94.31,48.75,101.96,14.41,39.15,0.0,0.0,16.37,32.74,0.0,6.23,3.56,14.41,25.27,49.11,Akron Zips
"Isaiah Johnson, Josh Williams, Reggie McAdams",79.6,152.0,4.67,104.02684563758389,99.35483870967742,104.03,103.36,48.32,105.37,18.12,48.32,0.0,0.0,18.12,34.9,0.0,4.03,4.03,12.75,24.16,53.02,Akron Zips
"Isaiah Johnson, Kwan Cheatham Jr., Noah Robotham",284.4,549.5,3.98,90.52823315118397,86.54545454545455,90.53,86.7,46.63,101.64,13.3,39.53,0.0,0.0,14.21,33.52,0.0,5.65,4.01,12.57,23.13,47.73,Akron Zips
"Antino Jackson, Isaiah Johnson, Kwan Cheatham Jr.",284.4,549.5,3.98,90.52823315118397,86.54545454545455,90.53,86.7,46.63,101.64,13.3,39.53,0.0,0.0,14.21,33.52,0.0,5.65,4.01,12.57,23.13,47.73,Akron Zips
"Antino Jackson, Isaiah Johnson, Reggie McAdams",284.4,549.5,3.98,90.52823315118397,86.54545454545455,90.53,86.7,46.63,101.64,13.3,39.53,0.0,0.0,14.21,33.52,0.0,5.65,4.01,12.57,23.13,47.73,Akron Zips
"Antino Jackson, Isaiah Johnson, Noah Robotham",284.4,549.5,3.98,90.52823315118397,86.54545454545455,90.53,86.7,46.63,101.64,13.3,39.53,0.0,0.0,14.21,33.52,0.0,5.65,4.01,12.57,23.13,47.73,Akron Zips
"Antino Jackson, Jake Kretzer, Kwan Cheatham Jr.",240.0,496.5,2.47,92.1971252566735,89.72332015810277,92.2,93.22,48.25,100.21,12.53,36.34,0.0,0.0,15.2,31.83,0.0,6.37,3.7,14.99,26.49,47.03,Akron Zips
"Antino Jackson, Jake Kretzer, Reggie McAdams",240.0,496.5,2.47,92.1971252566735,89.72332015810277,92.2,93.22,48.25,100.21,12.53,36.34,0.0,0.0,15.2,31.83,0.0,6.37,3.7,14.99,26.49,47.03,Akron Zips
"Isaiah Johnson, Noah Robotham, Reggie McAdams",324.0,626.5,2.11,90.0481540930979,87.93650793650794,90.05,88.92,46.39,101.12,12.84,39.49,0.0,0.0,13.96,33.23,0.0,5.3,4.17,12.84,24.08,47.19,Akron Zips
"Jake Kretzer, Pat Forsythe, Reggie McAdams",160.0,336.0,-0.28,90.33232628398792,90.6158357771261,90.33,93.35,47.73,97.28,13.29,33.53,0.0,0.0,13.9,31.72,0.0,4.83,4.53,16.62,27.79,45.62,Akron Zips
"Jake Kretzer, Kwan Cheatham Jr., Pat Forsythe",160.0,336.0,-0.28,90.33232628398792,90.6158357771261,90.33,93.35,47.73,97.28,13.29,33.53,0.0,0.0,13.9,31.72,0.0,4.83,4.53,16.62,27.79,45.62,Akron Zips
"Antino Jackson, Jake Kretzer, Pat Forsythe",160.0,336.0,-0.28,90.33232628398792,90.6158357771261,90.33,93.35,47.73,97.28,13.29,33.53,0.0,0.0,13.9,31.72,0.0,4.83,4.53,16.62,27.79,45.62,Akron Zips
"Josh Williams, Noah Robotham, Reggie McAdams",39.6,77.0,-11.01,86.48648648648648,97.5,86.49,105.41,44.59,97.3,9.46,39.19,0.0,0.0,12.16,31.08,0.0,2.7,5.41,14.86,31.08,43.24,Akron Zips
"Josh Williams, Noah Robotham, Pat Forsythe",39.6,77.0,-11.01,86.48648648648648,97.5,86.49,105.41,44.59,97.3,9.46,39.19,0.0,0.0,12.16,31.08,0.0,2.7,5.41,14.86,31.08,43.24,Akron Zips
"Isaiah Johnson, Pat Forsythe, Reggie McAdams",39.6,77.0,-11.01,86.48648648648648,97.5,86.49,105.41,44.59,97.3,9.46,39.19,0.0,0.0,12.16,31.08,0.0,2.7,5.41,14.86,31.08,43.24,Akron Zips
"Isaiah Johnson, Noah Robotham, Pat Forsythe",39.6,77.0,-11.01,86.48648648648648,97.5,86.49,105.41,44.59,97.3,9.46,39.19,0.0,0.0,12.16,31.08,0.0,2.7,5.41,14.86,31.08,43.24,Akron Zips
"Isaiah Johnson, Josh Williams, Pat Forsythe",39.6,77.0,-11.01,86.48648648648648,97.5,86.49,105.41,44.59,97.3,9.46,39.19,0.0,0.0,12.16,31.08,0.0,2.7,5.41,14.86,31.08,43.24,Akron Zips
"Isaiah Johnson, Josh Williams, Noah Robotham",39.6,77.0,-11.01,86.48648648648648,97.5,86.49,105.41,44.59,97.3,9.46,39.19,0.0,0.0,12.16,31.08,0.0,2.7,5.41,14.86,31.08,43.24,Akron Zips
"Arthur Wade, Ladarius Tabb, Rashawn Green",44.7,85.5,9.03,95.23809523809523,86.20689655172413,95.24,89.29,52.38,103.57,9.52,35.71,0.0,0.0,20.24,33.33,0.0,9.52,1.19,16.67,23.81,53.57,Alabama A&M Bulldogs
"Arthur Wade, Rakiya Battle, Rashawn Green",44.7,85.5,9.03,95.23809523809523,86.20689655172413,95.24,89.29,52.38,103.57,9.52,35.71,0.0,0.0,20.24,33.33,0.0,9.52,1.19,16.67,23.81,53.57,Alabama A&M Bulldogs
"Arthur Wade, Nicholas West, Rashawn Green",44.7,85.5,9.03,95.23809523809523,86.20689655172413,95.24,89.29,52.38,103.57,9.52,35.71,0.0,0.0,20.24,33.33,0.0,9.52,1.19,16.67,23.81,53.57,Alabama A&M Bulldogs
"Nicholas West, Rakiya Battle, Rashawn Green",289.7,550.5,0.59,85.76709796672827,85.17857142857143,85.77,88.17,47.32,100.92,8.13,27.17,0.0,0.0,18.48,30.68,0.0,9.61,2.96,17.56,26.43,49.16,Alabama A&M Bulldogs
"Ladarius Tabb, Rakiya Battle, Rashawn Green",289.7,550.5,0.59,85.76709796672827,85.17857142857143,85.77,88.17,47.32,100.92,8.13,27.17,0.0,0.0,18.48,30.68,0.0,9.61,2.96,17.56,26.43,49.16,Alabama A&M Bulldogs
"Ladarius Tabb, Nicholas West, Rashawn Green",289.7,550.5,0.59,85.76709796672827,85.17857142857143,85.77,88.17,47.32,100.92,8.13,27.17,0.0,0.0,18.48,30.68,0.0,9.61,2.96,17.56,26.43,49.16,Alabama A&M Bulldogs
"Christopher Thomas, Rakiya Battle, Rashawn Green",245.0,465.0,-0.96,84.02625820568927,84.98942917547568,84.03,87.96,46.39,100.44,7.88,25.6,0.0,0.0,18.16,30.2,0.0,9.63,3.28,17.72,26.91,48.36,Alabama A&M Bulldogs
"Christopher Thomas, Nicholas West, Rashawn Green",245.0,465.0,-0.96,84.02625820568927,84.98942917547568,84.03,87.96,46.39,100.44,7.88,25.6,0.0,0.0,18.16,30.2,0.0,9.63,3.28,17.72,26.91,48.36,Alabama A&M Bulldogs
"Christopher Thomas, Ladarius Tabb, Rashawn Green",245.0,465.0,-0.96,84.02625820568927,84.98942917547568,84.03,87.96,46.39,100.44,7.88,25.6,0.0,0.0,18.16,30.2,0.0,9.63,3.28,17.72,26.91,48.36,Alabama A&M Bulldogs
"Ladarius Tabb, Nicholas West, Rakiya Battle",449.7,868.0,-3.42,85.1764705882353,88.60045146726863,85.18,92.35,45.65,100.47,8.71,27.65,0.0,0.0,17.18,29.18,0.0,9.29,2.82,16.71,26.94,46.36,Alabama A&M Bulldogs
"Christopher Thomas, Nicholas West, Rakiya Battle",405.0,782.5,-4.79,84.07310704960835,88.86107634543178,84.07,92.69,44.91,100.13,8.62,26.76,0.0,0.0,16.84,28.72,0.0,9.27,3.0,16.71,27.28,45.56,Alabama A&M Bulldogs
"Christopher Thomas, Ladarius Tabb, Rakiya Battle",405.0,782.5,-4.79,84.07310704960835,88.86107634543178,84.07,92.69,44.91,100.13,8.62,26.76,0.0,0.0,16.84,28.72,0.0,9.27,3.0,16.71,27.28,45.56,Alabama A&M Bulldogs
"Christopher Thomas, Ladarius Tabb, Nicholas West",405.0,782.5,-4.79,84.07310704960835,88.86107634543178,84.07,92.69,44.91,100.13,8.62,26.76,0.0,0.0,16.84,28.72,0.0,9.27,3.0,16.71,27.28,45.56,Alabama A&M Bulldogs
"Arthur Wade, Nicholas West, Rakiya Battle",204.7,403.0,-6.22,86.51399491094148,92.7360774818402,86.51,97.46,44.78,100.51,9.67,30.03,0.0,0.0,16.03,27.99,0.0,8.91,2.29,15.52,26.97,44.02,Alabama A&M Bulldogs
"Arthur Wade, Ladarius Tabb, Rakiya Battle",204.7,403.0,-6.22,86.51399491094148,92.7360774818402,86.51,97.46,44.78,100.51,9.67,30.03,0.0,0.0,16.03,27.99,0.0,8.91,2.29,15.52,26.97,44.02,Alabama A&M Bulldogs
"Arthur Wade, Ladarius Tabb, Nicholas West",204.7,403.0,-6.22,86.51399491094148,92.7360774818402,86.51,97.46,44.78,100.51,9.67,30.03,0.0,0.0,16.03,27.99,0.0,8.91,2.29,15.52,26.97,44.02,Alabama A&M Bulldogs
"Arthur Wade, Christopher Thomas, Nicholas West",160.0,317.5,-10.34,84.14239482200647,94.47852760736197,84.14,99.68,42.72,99.68,9.71,28.48,0.0,0.0,14.89,26.54,0.0,8.74,2.59,15.21,27.83,41.43,Alabama A&M Bulldogs
"Arthur Wade, Christopher Thomas, Rakiya Battle",160.0,317.5,-10.34,84.14239482200647,94.47852760736197,84.14,99.68,42.72,99.68,9.71,28.48,0.0,0.0,14.89,26.54,0.0,8.74,2.59,15.21,27.83,41.43,Alabama A&M Bulldogs
"Arthur Wade, Christopher Thomas, Ladarius Tabb",160.0,317.5,-10.34,84.14239482200647,94.47852760736197,84.14,99.68,42.72,99.68,9.71,28.48,0.0,0.0,14.89,26.54,0.0,8.74,2.59,15.21,27.83,41.43,Alabama A&M Bulldogs
"Justin Coleman, Retin Obasohan, Shannon Hale",40.0,62.0,6.88,85.0,78.125,85.0,83.33,38.33,110.0,11.67,33.33,0.0,0.0,35.0,38.33,0.0,11.67,8.33,25.0,26.67,73.33,Alabama Crimson Tide
"Jimmie Taylor, Justin Coleman, Shannon Hale",40.0,62.0,6.88,85.0,78.125,85.0,83.33,38.33,110.0,11.67,33.33,0.0,0.0,35.0,38.33,0.0,11.67,8.33,25.0,26.67,73.33,Alabama Crimson Tide
"Arthur Edwards, Justin Coleman, Shannon Hale",40.0,62.0,6.88,85.0,78.125,85.0,83.33,38.33,110.0,11.67,33.33,0.0,0.0,35.0,38.33,0.0,11.67,8.33,25.0,26.67,73.33,Alabama Crimson Tide
"Arthur Edwards, Jimmie Taylor, Justin Coleman",285.0,525.0,0.99,85.63327032136105,84.64491362763916,85.63,83.36,47.07,95.65,10.02,28.92,0.0,0.0,13.61,32.14,0.0,7.75,6.62,17.96,23.44,45.75,Alabama Crimson Tide
"Arthur Edwards, Justin Coleman, Retin Obasohan",285.0,525.0,0.99,85.63327032136105,84.64491362763916,85.63,83.36,47.07,95.65,10.02,28.92,0.0,0.0,13.61,32.14,0.0,7.75,6.62,17.96,23.44,45.75,Alabama Crimson Tide
"Jimmie Taylor, Justin Coleman, Retin Obasohan",285.0,525.0,0.99,85.63327032136105,84.64491362763916,85.63,83.36,47.07,95.65,10.02,28.92,0.0,0.0,13.61,32.14,0.0,7.75,6.62,17.96,23.44,45.75,Alabama Crimson Tide
"Arthur Edwards, Justin Coleman, Michael Kessens",245.0,463.0,0.16,85.71428571428571,85.55798687089715,85.71,83.37,48.19,93.82,9.81,28.36,0.0,0.0,10.87,31.34,0.0,7.25,6.4,17.06,23.03,42.21,Alabama Crimson Tide
