Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"AJ Cheeseman, Canaan Bartley, Da'Shawn Phillip, Gabriel Gyamfi, Glen Anderson",40.0,74.5,-26.49,60.0,86.48648648648648,60.0,85.33,29.33,84.0,8.0,34.67,0.0,0.0,6.67,30.67,0.0,17.33,4.0,22.67,18.67,37.34,Maryland-Eastern Shore Hawks
"Ahmad Frost, Canaan Bartley, Gabriel Gyamfi, Glen Anderson, Ty Gibson",80.0,141.5,-29.52,69.7841726618705,99.30555555555556,69.78,102.88,35.97,89.21,7.91,27.34,0.0,0.0,15.11,28.06,0.0,10.79,6.47,25.9,23.02,43.17,Maryland-Eastern Shore Hawks
"AJ Cheeseman, Canaan Bartley, Gabriel Gyamfi, Glen Anderson, Ty Gibson",40.0,76.0,-39.72,70.66666666666667,110.3896103896104,70.67,113.33,37.33,92.0,6.67,33.33,0.0,0.0,12.0,26.67,0.0,9.33,5.33,20.0,24.0,38.67,Maryland-Eastern Shore Hawks
"AJ Cheeseman, Ahmad Frost, Derrick Green, Gabriel Gyamfi, Ty Gibson",40.0,79.5,-41.05,61.33333333333333,102.38095238095238,61.33,114.67,32.0,89.33,5.33,25.33,0.0,0.0,14.67,28.0,0.0,9.33,1.33,25.33,29.33,42.67,Maryland-Eastern Shore Hawks
"Da'Shawn Phillip, Gabriel Gyamfi, Glen Anderson, Ty Gibson, Walter Prevost",40.0,87.0,-43.68,60.91954022988506,104.59770114942528,60.92,104.6,39.08,105.75,1.15,27.59,0.0,0.0,21.84,32.18,0.0,4.6,2.3,16.09,20.69,54.02,Maryland-Eastern Shore Hawks
"AJ Cheeseman, Da'Shawn Phillip, Glen Anderson, Marlon Adams, Ty Gibson",40.0,69.5,-69.97,56.060606060606055,126.02739726027397,56.06,139.39,24.24,96.97,10.61,39.39,0.0,0.0,18.18,33.33,0.0,1.52,10.61,21.21,19.7,51.51,Maryland-Eastern Shore Hawks
"A.J. Lawson, Dru Kuxhausen, Roydell Brown, Trey Johnson, Truman Moore",40.0,81.0,51.85,134.5679012345679,82.71604938271605,134.57,82.72,60.49,97.53,23.46,43.21,0.0,0.0,12.35,41.98,0.0,7.41,7.41,14.81,13.58,54.33,McNeese Cowboys
"A.J. Lawson, Dru Kuxhausen, Roydell Brown, Sha'markus Kennedy, Trey Johnson",400.0,804.0,7.12,100.0,92.87531806615776,100.0,88.81,53.41,92.46,11.07,26.03,0.0,0.0,14.23,30.17,0.0,9.61,5.47,21.78,18.0,44.4,McNeese Cowboys
"A.J. Lawson, Dru Kuxhausen, Myles Hutchinson, Roydell Brown, Sha'markus Kennedy",569.6,1123.0,6.85,100.62388591800358,93.77224199288257,100.62,93.94,53.57,95.81,10.52,26.74,0.0,0.0,14.97,33.87,0.0,7.66,4.37,19.16,23.26,48.84,McNeese Cowboys
"A.J. Lawson, Dru Kuxhausen, Jeremy Harrell, Roydell Brown, Sha'markus Kennedy",80.0,154.5,-9.28,84.31372549019608,93.58974358974359,84.31,95.42,46.41,99.35,5.88,22.88,0.0,0.0,16.99,36.6,0.0,7.19,3.92,17.65,22.88,53.59,McNeese Cowboys
"Dru Kuxhausen, Myles Hutchinson, Roydell Brown, Sam Baker, Sha'markus Kennedy",80.0,154.5,-10.09,86.62420382165605,96.71052631578947,86.62,93.63,52.87,91.72,6.37,17.2,0.0,0.0,10.83,33.12,0.0,5.73,5.1,19.11,23.57,43.95,McNeese Cowboys
"Boogie Ellis, Damion Baugh, James Wiseman, Lester Quinones, Precious Achiuwa",120.0,253.5,25.53,102.33463035019454,76.8,102.33,74.71,56.42,100.39,9.34,27.24,0.0,0.0,15.95,34.24,0.0,7.78,7.78,15.56,22.96,50.19,Memphis Tigers
"Boogie Ellis, D.J. Jeffries, Damion Baugh, Isaiah Maurice, Precious Achiuwa",320.0,680.0,14.95,86.98830409356725,72.0414201183432,86.99,71.2,48.39,93.27,7.89,21.64,0.0,0.0,14.18,36.55,0.0,9.36,8.48,20.91,22.66,50.73,Memphis Tigers
"Boogie Ellis, Jayden Hardaway, Lance Thomas, Lester Quinones, Precious Achiuwa",40.0,85.0,6.4,81.3953488372093,75.0,81.4,73.26,48.84,83.72,8.14,16.28,0.0,0.0,11.63,34.88,0.0,11.63,11.63,27.91,17.44,46.51,Memphis Tigers
"Boogie Ellis, D.J. Jeffries, Lance Thomas, Lester Quinones, Precious Achiuwa",40.0,73.5,5.94,81.94444444444444,76.0,81.94,79.17,40.28,88.89,8.33,20.83,0.0,0.0,12.5,43.06,0.0,4.17,5.56,23.61,19.44,55.56,Memphis Tigers
"Boogie Ellis, Damion Baugh, Lance Thomas, Lester Quinones, Precious Achiuwa",450.0,946.5,5.72,82.98319327731093,77.25823591923485,82.98,76.37,47.9,96.01,7.25,24.47,0.0,0.0,14.6,35.29,0.0,9.35,5.46,18.59,24.89,49.89,Memphis Tigers
"Boogie Ellis, Damion Baugh, Isaiah Maurice, Lester Quinones, Precious Achiuwa",120.0,256.5,0.85,83.46153846153847,82.6086956521739,83.46,80.38,47.31,98.08,7.31,22.69,0.0,0.0,13.08,33.46,0.0,9.62,7.69,15.0,20.77,46.54,Memphis Tigers
"Alex Lomax, D.J. Jeffries, Lester Quinones, Malcolm Dandridge, Precious Achiuwa",160.0,308.0,-6.76,78.54785478547855,85.3035143769968,78.55,88.12,41.91,87.46,8.25,26.73,0.0,0.0,10.56,33.99,0.0,10.23,6.6,23.1,24.42,44.55,Memphis Tigers
"Daniel Love, Ethan Stair, Jeffrey Gary, Patrick Urey, Victor Bafutto",40.0,89.5,56.33,114.28571428571428,57.95454545454546,114.29,56.04,53.85,100.0,15.38,28.57,0.0,0.0,16.48,30.77,0.0,18.68,5.49,16.48,14.29,47.25,Mercer Bears
"Djordje Dimitrijevic, Ethan Stair, James Glisson III, Kamar Robertson, Maciej Bender",80.0,175.0,19.18,95.29411764705881,76.11111111111111,95.29,80.59,51.18,94.12,11.76,27.65,0.0,0.0,14.71,30.59,0.0,10.59,7.65,20.59,28.24,45.3,Mercer Bears
"Diego Rivera, Djordje Dimitrijevic, Ethan Stair, Mitch Prendergast, Victor Bafutto",40.0,74.5,13.3,97.2972972972973,84.0,97.3,85.14,47.3,101.35,14.86,43.24,0.0,0.0,21.62,37.84,0.0,8.11,1.35,20.27,27.03,59.46,Mercer Bears
"Daniel Love, Ethan Stair, Jeffrey Gary, Kamar Robertson, Maciej Bender",40.0,77.5,12.58,101.33333333333334,88.75,101.33,94.67,53.33,92.0,10.67,25.33,0.0,0.0,13.33,28.0,0.0,13.33,1.33,21.33,21.33,41.33,Mercer Bears
"Djordje Dimitrijevic, Ethan Stair, Jeffrey Gary, Kamar Robertson, Maciej Bender",560.0,1079.5,6.98,93.03201506591337,86.05287146763901,93.03,88.89,48.4,95.86,10.45,30.6,0.0,0.0,13.56,36.63,0.0,7.34,3.67,17.7,24.76,50.19,Mercer Bears
"Daniel Love, Djordje Dimitrijevic, Ethan Stair, James Glisson III, Maciej Bender",160.0,312.5,2.62,84.69055374592834,82.0754716981132,84.69,85.02,45.93,97.07,8.14,22.8,0.0,0.0,16.29,35.5,0.0,8.47,3.58,19.22,22.8,51.79,Mercer Bears
"Daniel Love, Djordje Dimitrijevic, Ethan Stair, Jeffrey Gary, Victor Bafutto",40.0,77.0,-4.28,82.89473684210526,87.17948717948718,82.89,89.47,42.11,75.0,7.89,13.16,0.0,0.0,6.58,39.47,0.0,7.89,0.0,31.58,23.68,46.05,Mercer Bears
"Daniel Love, Djordje Dimitrijevic, Ethan Stair, Jeffrey Gary, Maciej Bender",120.0,214.5,-7.03,82.6086956521739,89.63963963963964,82.61,96.14,43.0,89.37,7.25,27.05,0.0,0.0,8.7,33.33,0.0,9.18,4.35,19.32,27.05,42.03,Mercer Bears
"Djordje Dimitrijevic, Ethan Stair, James Glisson III, Maciej Bender, Ross Cummings",40.0,87.5,-12.64,100.0,112.64367816091954,100.0,111.36,54.55,92.05,10.23,20.45,0.0,0.0,10.23,30.68,0.0,9.09,0.0,18.18,18.18,40.91,Mercer Bears
"Daniel Love, Djordje Dimitrijevic, Ethan Stair, Maciej Bender, Patrick Urey",80.0,152.5,-17.61,86.36363636363636,103.97350993377484,86.36,101.95,46.75,98.7,6.49,25.32,0.0,0.0,13.64,25.97,0.0,8.44,0.65,14.94,20.78,39.61,Mercer Bears
"Djordje Dimitrijevic, Ethan Stair, James Glisson III, Mitch Prendergast, Victor Bafutto",40.0,97.5,-25.84,83.15789473684211,109.00000000000001,83.16,114.74,43.16,94.74,12.63,29.47,0.0,0.0,20.0,23.16,0.0,4.21,2.11,25.26,29.47,43.16,Mercer Bears
"Devin Jensen, Idris Joyner, Juvaris Hayes, Mikey Watkins, Ziggy Reid",80.0,151.5,12.19,95.30201342281879,83.11688311688312,95.3,85.91,52.35,100.0,10.74,34.9,0.0,0.0,11.41,32.21,0.0,12.08,3.36,11.41,21.48,43.62,Merrimack Warriors
"Devin Jensen, Idris Joyner, Jaleel Lord, Juvaris Hayes, Mikey Watkins",1094.8,1965.0,8.41,87.44161909704204,79.03145282076885,87.44,82.15,44.21,94.24,11.26,32.43,0.0,0.0,11.42,29.27,0.0,14.37,4.26,17.18,23.92,40.69,Merrimack Warriors
"Dae Dae Grant, Dalonte Brown, Elijah McNamara, Milos Jovic, Nike Sibande",120.0,239.0,22.26,101.25,78.99159663865547,101.25,78.33,50.83,101.67,13.33,38.33,0.0,0.0,17.08,38.33,0.0,9.17,5.0,15.42,20.42,55.41,Miami (OH) Redhawks
"Bam Bowman, Dae Dae Grant, Dalonte Brown, Mekhi Lairy, Nike Sibande",40.0,72.0,20.64,108.95522388059702,88.31168831168831,108.96,101.49,53.73,98.51,13.43,38.81,0.0,0.0,13.43,29.85,0.0,11.94,2.99,14.93,23.88,43.28,Miami (OH) Redhawks
"Bam Bowman, Dalonte Brown, Mekhi Lairy, Myja White, Nike Sibande",40.0,76.0,15.79,103.94736842105263,88.1578947368421,103.95,88.16,50.0,109.21,14.47,47.37,0.0,0.0,22.37,40.79,0.0,2.63,5.26,13.16,13.16,63.16,Miami (OH) Redhawks
"Dae Dae Grant, Elijah McNamara, Milos Jovic, Myja White, Nike Sibande",200.0,385.0,8.17,94.76439790575915,86.5979381443299,94.76,87.96,50.79,96.6,10.99,28.8,0.0,0.0,12.57,33.51,0.0,7.85,2.09,15.97,23.3,46.08,Miami (OH) Redhawks
"Dae Dae Grant, Elijah McNamara, Josh Brewer, Mekhi Lairy, Milos Jovic",40.0,71.0,1.79,87.5,85.71428571428571,87.5,83.33,50.0,95.83,6.94,27.78,0.0,0.0,5.56,36.11,0.0,5.56,2.78,9.72,22.22,41.67,Miami (OH) Redhawks
"Bam Bowman, Dae Dae Grant, Dalonte Brown, Milos Jovic, Nike Sibande",120.0,248.5,-2.14,88.66396761133603,90.8,88.66,91.9,46.15,88.26,10.53,27.94,0.0,0.0,6.07,28.74,0.0,6.48,4.45,17.81,26.32,34.81,Miami (OH) Redhawks
"Bam Bowman, Dae Dae Grant, Dalonte Brown, Myja White, Nike Sibande",440.0,862.0,-2.63,89.69907407407408,92.32558139534883,89.7,91.9,46.88,97.92,11.11,29.75,0.0,0.0,12.73,33.68,0.0,6.71,3.12,14.81,23.61,46.41,Miami (OH) Redhawks
"Bam Bowman, Dae Dae Grant, Milos Jovic, Myja White, Nike Sibande",40.0,70.5,-6.82,90.27777777777779,97.10144927536231,90.28,93.06,51.39,93.06,8.33,38.89,0.0,0.0,4.17,37.5,0.0,4.17,4.17,11.11,20.83,41.67,Miami (OH) Redhawks
"Dae Dae Grant, Dalonte Brown, Elijah McNamara, Isaiah Coleman-Lands, Nike Sibande",40.0,69.5,-7.73,83.82352941176471,91.54929577464789,83.82,95.59,39.71,108.82,13.24,45.59,0.0,0.0,19.12,32.35,0.0,8.82,0.0,10.29,36.76,51.47,Miami (OH) Redhawks
"Dae Dae Grant, Elijah McNamara, Josh Brewer, Milos Jovic, Nike Sibande",40.0,73.0,-8.45,91.54929577464789,100.0,91.55,105.63,46.48,116.9,9.86,38.03,0.0,0.0,23.94,35.21,0.0,2.82,1.41,7.04,29.58,59.15,Miami (OH) Redhawks
"Bam Bowman, Dae Dae Grant, Dalonte Brown, Isaiah Coleman-Lands, Mekhi Lairy",40.0,74.0,-13.44,77.46478873239437,90.9090909090909,77.46,98.59,39.44,98.59,9.86,36.62,0.0,0.0,16.9,33.8,0.0,4.23,1.41,18.31,26.76,50.7,Miami (OH) Redhawks
"Bam Bowman, Dalonte Brown, Mekhi Lairy, Milos Jovic, Nike Sibande",80.0,162.5,-14.36,89.80891719745223,104.16666666666667,89.81,111.46,50.32,94.9,7.01,27.39,0.0,0.0,9.55,26.11,0.0,5.1,1.27,14.65,25.48,35.66,Miami (OH) Redhawks
"Chris Lykes, Dejan Vasiljevic, Isaiah Wong, Kameron McGusty, Keith Stone",40.0,72.0,34.75,116.43835616438356,81.69014084507043,116.44,79.45,64.38,100.0,10.96,27.4,0.0,0.0,15.07,38.36,0.0,5.48,6.85,15.07,26.03,53.43,Miami Hurricanes
"Dejan Vasiljevic, Isaiah Wong, Kameron McGusty, Keith Stone, Rodney Miller Jr.",45.0,72.0,5.56,95.83333333333334,90.27777777777779,95.83,90.28,50.0,108.33,13.89,43.06,0.0,0.0,25.0,37.5,0.0,8.33,9.72,16.67,20.83,62.5,Miami Hurricanes
"Dejan Vasiljevic, Isaiah Wong, Kameron McGusty, Keith Stone, Sam Waardenburg",40.0,70.5,-0.4,94.11764705882352,94.52054794520548,94.12,101.47,42.65,102.94,16.18,52.94,0.0,0.0,17.65,32.35,0.0,10.29,4.41,14.71,23.53,50.0,Miami Hurricanes
"Chris Lykes, Dejan Vasiljevic, Isaiah Wong, Keith Stone, Rodney Miller Jr.",215.0,391.0,-3.45,85.24173027989822,88.68894601542416,85.24,87.79,47.07,100.0,7.12,28.75,0.0,0.0,14.5,36.64,0.0,7.38,5.85,14.5,17.81,51.14,Miami Hurricanes
"Chris Lykes, Dejan Vasiljevic, Kameron McGusty, Rodney Miller Jr., Sam Waardenburg",729.2,1386.0,-4.8,91.77984274481773,96.5768390386016,91.78,94.78,48.68,96.93,9.58,27.31,0.0,0.0,12.51,31.59,0.0,7.72,4.72,15.58,18.44,44.1,Miami Hurricanes
"Dejan Vasiljevic, Harlond Beverly, Isaiah Wong, Rodney Miller Jr., Sam Waardenburg",160.0,305.0,-14.09,82.85714285714286,96.94915254237289,82.86,90.79,48.57,92.7,6.35,26.67,0.0,0.0,9.52,31.11,0.0,7.3,4.44,16.83,17.46,40.63,Miami Hurricanes
"Dejan Vasiljevic, Harlond Beverly, Isaiah Wong, Keith Stone, Sam Waardenburg",40.0,89.5,-28.02,87.09677419354838,115.11627906976744,87.1,106.45,50.54,95.7,8.6,24.73,0.0,0.0,9.68,16.13,0.0,6.45,1.08,13.98,18.28,25.81,Miami Hurricanes
"Cassius Winston, Gabe Brown, Rocket Watts, Thomas Kithier, Xavier Tillman",40.0,79.0,54.11,114.6341463414634,60.526315789473685,114.63,56.1,65.85,108.54,4.88,20.73,0.0,0.0,23.17,47.56,0.0,7.32,9.76,14.63,15.85,70.73,Michigan State Spartans
"Cassius Winston, Gabe Brown, Malik Hall, Rocket Watts, Xavier Tillman",40.0,72.5,30.67,100.0,69.33333333333334,100.0,74.29,52.86,97.14,10.0,24.29,0.0,0.0,12.86,42.86,0.0,8.57,4.29,15.71,27.14,55.72,Michigan State Spartans
"Aaron Henry, Cassius Winston, Rocket Watts, Thomas Kithier, Xavier Tillman",80.0,149.5,30.2,109.93377483443709,79.72972972972973,109.93,78.15,58.94,110.6,9.93,31.79,0.0,0.0,23.84,38.41,0.0,6.62,5.96,13.25,21.85,62.25,Michigan State Spartans
"Aaron Henry, Foster Loyer, Gabe Brown, Marcus Bingham Jr., Xavier Tillman",40.0,77.5,28.35,114.45783132530121,86.11111111111111,114.46,74.7,63.86,109.64,12.05,32.53,0.0,0.0,20.48,34.94,0.0,3.61,3.61,10.84,14.46,55.42,Michigan State Spartans
"Aaron Henry, Cassius Winston, Jack Hoiberg, Malik Hall, Xavier Tillman",40.0,83.0,27.5,104.8780487804878,77.38095238095238,104.88,79.27,50.0,92.68,15.85,32.93,0.0,0.0,19.51,42.68,0.0,6.1,2.44,26.83,18.29,62.19,Michigan State Spartans
"Aaron Henry, Cassius Winston, Gabe Brown, Marcus Bingham Jr., Xavier Tillman",400.0,780.0,13.94,93.16455696202532,79.22077922077922,93.16,77.22,50.89,96.46,9.49,27.22,0.0,0.0,14.05,41.77,0.0,5.44,7.72,17.59,20.89,55.82,Michigan State Spartans
"Aaron Henry, Cassius Winston, Kyle Ahrens, Rocket Watts, Xavier Tillman",40.0,75.5,13.26,105.26315789473684,92.0,105.26,90.79,56.58,102.63,10.53,34.21,0.0,0.0,14.47,32.89,0.0,9.21,7.89,11.84,22.37,47.36,Michigan State Spartans
"Aaron Henry, Cassius Winston, Malik Hall, Rocket Watts, Xavier Tillman",160.0,293.0,9.21,98.24561403508771,89.03654485049833,98.25,94.04,49.47,98.6,10.88,31.93,0.0,0.0,13.33,39.65,0.0,4.91,5.26,14.74,25.96,52.98,Michigan State Spartans
"Aaron Henry, Cassius Winston, Gabe Brown, Malik Hall, Xavier Tillman",120.0,233.0,7.21,93.53448275862068,86.32478632478633,93.53,87.07,50.86,100.0,10.78,32.76,0.0,0.0,15.09,37.5,0.0,9.05,8.62,15.09,23.71,52.59,Michigan State Spartans
"Aaron Henry, Cassius Winston, Marcus Bingham Jr., Rocket Watts, Xavier Tillman",200.0,409.5,4.17,95.36585365853658,91.19804400977995,95.37,90.98,53.41,97.07,8.29,21.95,0.0,0.0,11.71,30.49,0.0,7.07,5.85,14.63,22.68,42.2,Michigan State Spartans
"Adrien Nunez, Eli Brooks, Isaiah Livers, Jon Teske, Zavier Simpson",160.0,309.5,22.75,107.61904761904762,84.86842105263158,107.62,81.9,53.97,97.14,12.38,31.75,0.0,0.0,13.02,37.46,0.0,7.3,6.98,15.87,13.97,50.48,Michigan Wolverines
"Eli Brooks, Franz Wagner, Isaiah Livers, Jon Teske, Zavier Simpson",645.0,1235.5,11.27,97.22448979591837,85.95505617977528,97.22,87.43,51.67,99.18,10.37,29.31,0.0,0.0,12.24,36.98,0.0,6.45,5.8,13.06,20.41,49.22,Michigan Wolverines
"Brandon Johns Jr., David DeJulius, Eli Brooks, Franz Wagner, Jon Teske",40.0,81.0,6.87,94.04761904761905,87.17948717948718,94.05,80.95,52.38,95.24,8.33,28.57,0.0,0.0,15.48,36.9,0.0,10.71,7.14,20.24,19.05,52.38,Michigan Wolverines
"Brandon Johns Jr., Eli Brooks, Franz Wagner, Jon Teske, Zavier Simpson",290.0,540.0,-2.66,91.1487758945386,93.80692167577413,91.15,96.99,46.89,101.32,10.17,36.91,0.0,0.0,14.5,33.33,0.0,8.1,5.46,13.18,23.35,47.83,Michigan Wolverines
"Brandon Johns Jr., Franz Wagner, Isaiah Livers, Jon Teske, Zavier Simpson",40.0,73.5,-10.96,100.0,110.95890410958904,100.0,109.46,54.05,101.35,4.05,13.51,0.0,0.0,8.11,31.08,0.0,6.76,5.41,6.76,22.97,39.19,Michigan Wolverines
"C.J. Jones, Donovan Sims, Jayce Johnson, Jo'Vontae Millner-Criss, Reggie Scurry",40.0,81.5,9.38,84.93150684931507,75.55555555555556,84.93,93.15,42.47,89.04,10.96,32.88,0.0,0.0,12.33,28.77,0.0,10.96,4.11,23.29,42.47,41.1,Middle Tennessee Blue Raiders
"Antonio Green, C.J. Jones, Donovan Sims, Jayce Johnson, Jo'Vontae Millner-Criss",40.0,87.0,1.56,82.95454545454545,81.3953488372093,82.95,79.55,42.05,84.09,14.77,34.09,0.0,0.0,6.82,32.95,0.0,9.09,4.55,22.73,20.45,39.77,Middle Tennessee Blue Raiders
"Antonio Green, Donovan Sims, Jayce Johnson, Jo'Vontae Millner-Criss, Reggie Scurry",40.0,80.5,-2.91,94.73684210526315,97.6470588235294,94.74,109.21,43.42,92.11,11.84,36.84,0.0,0.0,7.89,19.74,0.0,10.53,1.32,15.79,30.26,27.63,Middle Tennessee Blue Raiders
"Antonio Green, C.J. Jones, Donovan Sims, Jo'Vontae Millner-Criss, Reggie Scurry",205.0,388.0,-3.1,81.55844155844156,84.65473145780051,81.56,85.97,42.34,94.03,10.39,32.99,0.0,0.0,15.06,30.39,0.0,9.35,2.86,21.04,26.75,45.45,Middle Tennessee Blue Raiders
"Antonio Green, C.J. Jones, Donovan Sims, Jayce Johnson, Tyson Jackson",320.0,648.5,-4.61,90.80996884735202,95.41984732824427,90.81,97.35,48.29,98.44,8.72,26.79,0.0,0.0,14.17,32.4,0.0,8.1,2.96,15.73,21.18,46.57,Middle Tennessee Blue Raiders
"C.J. Jones, Donovan Sims, Jayce Johnson, Reggie Scurry, Tyson Jackson",405.0,805.5,-6.46,90.80745341614906,97.27047146401985,90.81,97.39,49.57,101.86,10.31,30.31,0.0,0.0,17.76,31.3,0.0,7.7,3.23,15.9,25.59,49.06,Middle Tennessee Blue Raiders
"Antonio Green, C.J. Jones, Donovan Sims, Reggie Scurry, Tyson Jackson",120.0,236.5,-14.66,79.48717948717949,94.14225941422593,79.49,96.15,40.6,94.02,14.1,38.89,0.0,0.0,13.68,28.21,0.0,6.84,5.56,19.66,26.5,41.89,Middle Tennessee Blue Raiders
"Amir Allen, CJ Wilbourn, Darius Roy, DeAndre Abram, Te'Jon Lucas",200.0,393.0,10.23,94.9238578680203,84.6938775510204,94.92,84.26,49.75,98.22,9.64,31.22,0.0,0.0,13.96,30.96,0.0,4.57,4.06,15.74,23.6,44.92,Milwaukee Panthers
"CJ Wilbourn, Courtney Brown Jr., DeAndre Abram, Shae Mitchell, Te'Jon Lucas",40.0,83.5,7.78,93.82716049382715,86.04651162790698,93.83,91.36,44.44,100.0,14.81,35.8,0.0,0.0,16.05,32.1,0.0,9.88,2.47,16.05,25.93,48.15,Milwaukee Panthers
"CJ Wilbourn, DeAndre Abram, Josh Thomas, Te'Jon Lucas, Wil Sessoms",95.0,222.5,4.06,82.72727272727273,78.66666666666666,82.73,80.45,47.27,100.91,7.73,26.36,0.0,0.0,15.45,29.09,0.0,9.55,2.73,14.55,28.18,44.54,Milwaukee Panthers
"CJ Wilbourn, Courtney Brown Jr., Darius Roy, DeAndre Abram, Te'Jon Lucas",120.0,252.0,2.72,93.62549800796812,90.9090909090909,93.63,91.63,51.0,102.39,11.55,32.27,0.0,0.0,19.12,26.29,0.0,6.77,3.98,16.73,25.5,45.41,Milwaukee Panthers
"CJ Wilbourn, Courtney Brown Jr., DeAndre Abram, Josh Thomas, Te'Jon Lucas",165.0,332.5,0.9,81.36645962732919,80.466472303207,81.37,85.71,45.34,100.62,5.28,27.64,0.0,0.0,15.84,31.06,0.0,8.7,5.28,15.22,29.19,46.9,Milwaukee Panthers
"Darius Roy, DeAndre Abram, Josh Thomas, Te'Jon Lucas, Wil Sessoms",40.0,76.5,0.84,93.24324324324324,92.40506329113924,93.24,98.65,54.05,95.95,6.76,24.32,0.0,0.0,13.51,27.03,0.0,8.11,5.41,17.57,28.38,40.54,Milwaukee Panthers
"CJ Wilbourn, Courtney Brown Jr., Darius Roy, Josh Thomas, Te'Jon Lucas",285.0,563.0,-2.7,88.76811594202898,91.46341463414635,88.77,95.11,46.56,94.75,11.41,33.51,0.0,0.0,12.32,30.98,0.0,7.79,2.36,17.57,27.17,43.3,Milwaukee Panthers
"Amir Allen, CJ Wilbourn, Darius Roy, DeAndre Abram, Josh Thomas",40.0,68.5,-3.22,77.94117647058823,81.15942028985508,77.94,82.35,35.29,94.12,13.24,36.76,0.0,0.0,20.59,39.71,0.0,7.35,10.29,26.47,22.06,60.3,Milwaukee Panthers
"CJ Wilbourn, Darius Roy, DeAndre Abram, Josh Thomas, Te'Jon Lucas",80.0,157.5,-11.05,86.45161290322581,97.5,86.45,100.65,47.74,94.84,4.52,23.23,0.0,0.0,12.9,29.68,0.0,7.74,2.58,18.06,30.32,42.58,Milwaukee Panthers
"Amir Allen, CJ Wilbourn, Darius Roy, Josh Thomas, Te'Jon Lucas",80.0,160.5,-17.89,81.48148148148148,99.37106918238993,81.48,97.53,44.44,100.62,10.49,24.07,0.0,0.0,16.05,24.69,0.0,6.17,4.32,15.43,25.93,40.74,Milwaukee Panthers
"Alihan Demir, Daniel Oturu, Gabe Kalscheur, Marcus Carr, Michael Hurt",40.0,84.0,43.28,130.4878048780488,87.20930232558139,130.49,91.46,58.54,102.44,21.95,42.68,0.0,0.0,18.29,40.24,0.0,6.1,8.54,15.85,19.51,58.53,Minnesota Golden Gophers
"Alihan Demir, Daniel Oturu, Gabe Kalscheur, Marcus Carr, Tre' Williams",120.0,223.5,7.56,93.85964912280701,86.3013698630137,93.86,82.89,51.32,96.49,9.21,30.26,0.0,0.0,14.04,35.96,0.0,5.26,7.46,17.54,20.18,50.0,Minnesota Golden Gophers
"Alihan Demir, Daniel Oturu, Gabe Kalscheur, Marcus Carr, Payton Willis",960.0,1756.5,4.85,93.94977168949772,89.09710391822829,93.95,89.55,48.97,102.91,10.79,32.82,0.0,0.0,17.81,37.39,0.0,5.71,6.05,14.9,22.26,55.2,Minnesota Golden Gophers
"Daniel Oturu, Gabe Kalscheur, Jarvis Omersa, Marcus Carr, Payton Willis",40.0,75.5,3.43,95.83333333333334,92.40506329113924,95.83,101.39,43.06,119.44,16.67,45.83,0.0,0.0,26.39,30.56,0.0,15.28,5.56,6.94,31.94,56.95,Minnesota Golden Gophers
"Abdul Ado, Iverson Molinar, Reggie Perry, Robert Woodard II, Tyson Carter",320.0,587.0,10.45,98.99665551839465,88.54166666666666,99.0,85.28,53.68,99.16,9.7,25.42,0.0,0.0,20.57,33.78,0.0,8.7,6.02,21.4,22.07,54.35,Mississippi State Bulldogs
"Abdul Ado, DJ Stewart, Reggie Perry, Robert Woodard II, Tyson Carter",80.0,151.5,6.93,93.5064935064935,86.57718120805369,93.51,83.77,57.79,107.14,5.19,18.83,0.0,0.0,21.43,28.57,0.0,7.79,9.74,14.29,24.68,50.0,Mississippi State Bulldogs
"Abdul Ado, Nick Weatherspoon, Reggie Perry, Robert Woodard II, Tyson Carter",240.0,475.0,2.38,86.76470588235294,84.38818565400844,86.76,84.03,52.31,102.94,4.2,17.65,0.0,0.0,19.96,33.82,0.0,7.77,7.35,17.02,23.53,53.78,Mississippi State Bulldogs
"Abdul Ado, DJ Stewart, Nick Weatherspoon, Reggie Perry, Robert Woodard II",600.0,1163.0,1.79,95.42372881355932,93.63001745200698,95.42,90.93,55.34,96.69,6.36,18.14,0.0,0.0,13.64,32.88,0.0,6.19,6.1,16.95,22.12,46.52,Mississippi State Bulldogs
"Brandon Kimble, Caleb Hunter, Gebreal Samaha, Michael Green, Torico Simmons",40.0,75.5,9.16,96.0,86.8421052631579,96.0,88.0,48.0,96.0,13.33,33.33,0.0,0.0,6.67,33.33,0.0,6.67,2.67,10.67,20.0,40.0,Mississippi Valley State Delta Devils
"Caleb Hunter, Gebreal Samaha, Jordan Lyons, Quinton Alston, Torico Simmons",45.0,94.0,3.9,97.77777777777777,93.87755102040816,97.78,102.22,41.11,104.44,17.78,41.11,0.0,0.0,17.78,34.44,0.0,12.22,3.33,13.33,18.89,52.22,Mississippi Valley State Delta Devils
"Ahmadu Sarnor, Caleb Hunter, Gebreal Samaha, Michael Green, Quinton Alston",80.0,165.5,-2.42,85.44303797468355,87.86127167630057,85.44,96.2,43.67,102.53,12.03,41.77,0.0,0.0,21.52,31.65,0.0,12.66,3.16,18.99,25.95,53.17,Mississippi Valley State Delta Devils
