Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
London Riley,40.0,82.5,2.6,93.5064935064935,90.9090909090909,93.51,103.9,46.75,90.91,12.99,27.27,0.0,0.0,15.58,37.66,0.0,5.19,3.9,24.68,31.17,53.24,Alabama A&M Bulldogs
EJ Williams,359.8,724.0,1.18,85.05586592178771,83.87978142076503,85.06,85.75,46.79,98.04,7.68,23.46,0.0,0.0,16.9,35.47,0.0,7.26,4.61,18.85,23.6,52.37,Alabama A&M Bulldogs
Dailin Smith,359.8,722.5,0.39,81.85595567867036,81.46611341632088,81.86,81.58,45.15,96.4,7.06,23.13,0.0,0.0,15.79,36.15,0.0,6.93,4.71,19.39,22.16,51.94,Alabama A&M Bulldogs
Garrett Hicks,439.8,875.0,-0.55,80.69364161849711,81.24293785310735,80.69,83.12,44.28,95.72,7.17,23.24,0.0,0.0,15.49,36.65,0.0,7.05,4.74,19.77,23.01,52.14,Alabama A&M Bulldogs
Jalen Johnson,439.8,875.0,-0.55,80.69364161849711,81.24293785310735,80.69,83.12,44.28,95.72,7.17,23.24,0.0,0.0,15.49,36.65,0.0,7.05,4.74,19.77,23.01,52.14,Alabama A&M Bulldogs
Brandon Houston,40.0,81.0,-4.56,65.06024096385542,69.62025316455697,65.06,66.27,32.53,77.11,7.23,24.1,0.0,0.0,6.02,43.37,0.0,2.41,4.82,28.92,18.07,49.39,Alabama A&M Bulldogs
Jevon Tatum,200.0,400.0,-4.83,73.65728900255755,78.4841075794621,73.66,82.1,40.41,90.03,6.91,23.53,0.0,0.0,11.76,38.36,0.0,6.14,4.09,21.74,25.32,50.12,Alabama A&M Bulldogs
Brandon Powell,40.0,70.0,-14.54,53.03030303030303,67.56756756756756,53.03,75.76,31.82,93.94,1.52,19.7,0.0,0.0,12.12,40.91,0.0,10.61,6.06,18.18,22.73,53.03,Alabama A&M Bulldogs
Myles Parker,40.0,70.0,-14.54,53.03030303030303,67.56756756756756,53.03,75.76,31.82,93.94,1.52,19.7,0.0,0.0,12.12,40.91,0.0,10.61,6.06,18.18,22.73,53.03,Alabama A&M Bulldogs
Joshua Primo,720.0,1554.5,18.28,96.13874345549738,77.86211258697027,96.14,80.56,48.36,96.07,14.07,36.19,0.0,0.0,13.48,33.51,0.0,10.41,5.5,17.41,23.3,46.99,Alabama Crimson Tide
Alex Reese,360.0,774.0,16.8,96.4935064935065,79.69151670951156,96.49,80.52,49.22,92.73,14.42,36.23,0.0,0.0,9.87,35.84,0.0,10.13,5.06,17.14,20.78,45.71,Alabama Crimson Tide
Jaden Shackelford,1245.0,2614.5,12.48,94.53636013851482,82.0532319391635,94.54,83.03,48.56,98.42,12.7,35.78,0.0,0.0,15.24,33.63,0.0,10.12,5.04,16.81,22.01,48.87,Alabama Crimson Tide
Juwan Gary,80.0,162.0,12.32,108.58895705521472,96.27329192546584,108.59,95.09,53.99,100.61,17.18,41.1,0.0,0.0,20.25,29.45,0.0,7.98,7.36,19.63,17.79,49.7,Alabama Crimson Tide
Herbert Jones,1285.0,2702.0,12.2,94.49199851135094,82.29665071770334,94.49,83.22,48.68,98.51,12.65,36.06,0.0,0.0,15.11,33.53,0.0,10.09,5.06,16.6,22.03,48.64,Alabama Crimson Tide
John Petty Jr.,1205.0,2525.0,11.33,94.42675159235668,83.096926713948,94.43,83.96,48.65,98.41,12.58,35.75,0.0,0.0,15.09,33.56,0.0,10.19,5.02,16.68,21.66,48.65,Alabama Crimson Tide
Jordan Bruner,885.0,1853.5,9.83,92.34527687296416,82.5201072386059,92.35,83.55,48.15,100.87,11.45,35.94,0.0,0.0,16.67,32.79,0.0,10.21,4.89,15.8,22.96,49.46,Alabama Crimson Tide
Keon Ellis,285.0,569.0,9.63,95.24647887323944,85.6140350877193,95.25,85.92,48.94,102.82,11.62,36.27,0.0,0.0,19.19,35.56,0.0,9.15,5.63,16.37,22.18,54.75,Alabama Crimson Tide
Jahvon Quinerly,280.0,581.5,6.0,92.03389830508475,86.03839441535777,92.03,83.56,48.98,101.53,11.19,36.61,0.0,0.0,16.1,33.22,0.0,10.0,3.73,14.58,20.68,49.32,Alabama Crimson Tide
Tyler Barnes,40.0,87.5,3.53,93.18181818181817,89.65517241379311,93.18,88.64,52.27,101.14,11.36,44.32,0.0,0.0,11.36,30.68,0.0,9.09,5.68,10.23,22.73,42.04,Alabama Crimson Tide
James Rojas,40.0,86.5,-5.2,80.68181818181817,85.88235294117646,80.68,82.95,47.73,93.18,7.95,29.55,0.0,0.0,14.77,25.0,0.0,9.09,3.41,21.59,18.18,39.77,Alabama Crimson Tide
Mike Stone,40.0,83.5,-2.61,80.72289156626506,83.33333333333334,80.72,84.34,49.4,96.39,6.02,15.66,0.0,0.0,20.48,34.94,0.0,9.64,3.61,24.1,21.69,55.42,Alabama State Hornets
DJ Jackson,320.0,683.0,-6.55,77.97356828193833,84.52554744525548,77.97,85.02,44.79,100.73,7.49,25.4,0.0,0.0,19.38,30.25,0.0,7.2,3.38,18.65,25.4,49.63,Alabama State Hornets
Kevion Stewart,360.0,741.5,-7.54,80.53691275167785,88.07588075880759,80.54,87.25,46.44,97.45,7.25,21.74,0.0,0.0,17.05,31.01,0.0,8.19,2.95,19.6,24.83,48.06,Alabama State Hornets
LaTrell Tate,40.0,88.5,-8.2,87.35632183908046,95.55555555555556,87.36,98.85,44.83,98.85,12.64,31.03,0.0,0.0,13.79,21.84,0.0,6.9,1.15,14.94,25.29,35.63,Alabama State Hornets
Brandon Battle,600.0,1250.5,-9.21,78.13248204309656,87.33974358974359,78.13,86.99,44.93,98.24,7.34,23.3,0.0,0.0,17.88,30.25,0.0,8.22,3.27,19.63,24.1,48.13,Alabama State Hornets
DJ Heath,560.0,1162.0,-9.26,77.4442538593482,86.70120898100173,77.44,86.11,44.94,98.2,6.95,22.73,0.0,0.0,18.18,30.87,0.0,8.32,3.43,19.98,24.01,49.05,Alabama State Hornets
Kenny Strawbridge Jr.,560.0,1167.0,-9.68,77.94871794871796,87.62886597938144,77.95,87.18,44.62,98.38,7.44,23.85,0.0,0.0,17.69,29.91,0.0,8.12,3.25,19.32,24.27,47.6,Alabama State Hornets
Jordan O'Neal,360.0,736.5,-10.42,76.62162162162161,87.03956343792633,76.62,86.22,44.32,97.16,7.16,22.7,0.0,0.0,17.43,30.41,0.0,8.11,3.92,20.27,23.51,47.84,Alabama State Hornets
Jordan Cousin,120.0,260.0,-13.85,81.15384615384616,95.0,81.15,95.0,45.38,97.69,9.23,23.46,0.0,0.0,16.54,26.92,0.0,9.23,1.54,18.85,22.31,43.46,Alabama State Hornets
E.J. Clark,40.0,80.0,-21.25,61.25000000000001,82.5,61.25,82.5,36.25,96.25,2.5,25.0,0.0,0.0,21.25,32.5,0.0,15.0,5.0,25.0,17.5,53.75,Alabama State Hornets
Chuck Champion,80.0,163.5,1.78,92.02453987730061,90.2439024390244,92.02,90.8,51.53,102.45,7.98,21.47,0.0,0.0,15.95,28.22,0.0,11.04,1.23,13.5,22.7,44.17,Albany Great Danes
Jamel Horton Jr.,440.0,861.0,1.07,90.36697247706422,89.29411764705883,90.37,87.04,50.92,94.5,7.57,22.94,0.0,0.0,11.01,30.85,0.0,8.26,2.41,16.51,22.02,41.86,Albany Great Danes
Jarvis Doles,440.0,842.5,0.56,90.12925969447708,89.568345323741,90.13,87.78,50.18,93.07,7.99,24.21,0.0,0.0,10.46,31.49,0.0,7.76,2.7,17.39,22.56,41.95,Albany Great Danes
Antonio Rizzuto,560.0,1074.5,0.49,90.84181313598519,90.3558052434457,90.84,89.27,50.23,94.63,8.33,24.14,0.0,0.0,11.47,30.99,0.0,8.23,2.31,16.84,22.57,42.46,Albany Great Danes
Kellon Taylor,640.0,1236.0,0.04,88.97827835880933,88.93409275834011,88.98,87.93,49.16,94.85,8.21,24.3,0.0,0.0,11.1,30.41,0.0,7.96,2.33,16.25,22.93,41.51,Albany Great Danes
C.J. Kelly,560.0,1072.5,-0.21,88.51851851851852,88.73239436619718,88.52,87.5,48.8,93.7,8.24,24.72,0.0,0.0,10.37,30.74,0.0,7.5,2.5,16.67,22.96,41.11,Albany Great Danes
Adam Lulka,200.0,393.5,-1.12,86.4795918367347,87.59493670886076,86.48,88.27,46.94,98.72,8.67,24.49,0.0,0.0,12.5,28.06,0.0,8.42,1.53,13.78,23.72,40.56,Albany Great Danes
JoJo Anderson,200.0,375.0,-2.41,85.71428571428571,88.12664907651715,85.71,90.03,45.01,95.69,9.7,27.49,0.0,0.0,11.32,29.38,0.0,7.28,2.16,15.63,25.07,40.7,Albany Great Danes
Cameron Healy,80.0,161.5,-2.96,76.5432098765432,79.5031055900621,76.54,79.01,41.98,96.3,7.41,25.31,0.0,0.0,8.64,26.54,0.0,6.17,2.47,12.35,25.31,35.18,Albany Great Danes
Byron Joshua,120.0,254.0,-9.79,81.78137651821862,91.57088122605363,81.78,96.76,42.91,96.76,8.5,26.32,0.0,0.0,18.22,28.34,0.0,8.91,2.43,21.46,25.1,46.56,Alcorn State Braves
Justin Thomas,120.0,263.0,-10.23,81.25,91.48148148148148,81.25,96.48,46.48,93.75,7.42,22.27,0.0,0.0,14.45,26.17,0.0,6.25,3.12,20.7,26.95,40.62,Alcorn State Braves
Oddyst Walker,240.0,515.0,-11.55,78.1124497991968,89.66165413533834,78.11,95.78,44.78,93.98,7.03,23.9,0.0,0.0,15.26,26.91,0.0,7.43,2.41,21.29,28.31,42.17,Alcorn State Braves
Kurk Lee,160.0,339.0,-11.63,83.67952522255193,95.30791788856305,83.68,96.44,50.45,94.36,6.82,22.55,0.0,0.0,13.06,23.74,0.0,9.79,2.67,18.69,27.3,36.8,Alcorn State Braves
Dekedran Thorn,40.0,79.5,-13.91,87.34177215189874,101.25,87.34,102.53,44.3,98.73,7.59,26.58,0.0,0.0,18.99,29.11,0.0,13.92,2.53,20.25,20.25,48.1,Alcorn State Braves
Tajah Fraley,40.0,79.5,-13.91,87.34177215189874,101.25,87.34,102.53,44.3,98.73,7.59,26.58,0.0,0.0,18.99,29.11,0.0,13.92,2.53,20.25,20.25,48.1,Alcorn State Braves
Anthony Fairley,320.0,683.5,-14.65,80.0599700149925,94.71428571428572,80.06,99.4,45.58,94.75,7.05,23.54,0.0,0.0,15.74,25.64,0.0,8.55,2.25,20.99,26.69,41.38,Alcorn State Braves
Tyree Corbett,160.0,332.5,-17.32,79.39393939393939,96.71641791044776,79.39,98.18,46.97,94.85,7.27,24.85,0.0,0.0,14.24,24.24,0.0,10.0,1.52,19.39,28.79,38.48,Alcorn State Braves
Troymain Crosby,280.0,599.0,-18.29,78.14113597246127,96.43435980551054,78.14,102.41,45.61,92.25,6.88,22.2,0.0,0.0,13.08,25.65,0.0,6.71,2.07,20.83,29.09,38.73,Alcorn State Braves
Malik Hardmon,120.0,253.5,-26.79,71.31147540983606,98.09885931558935,71.31,105.74,37.7,96.31,6.15,25.82,0.0,0.0,20.49,27.05,0.0,8.2,0.82,24.18,23.77,47.54,Alcorn State Braves
Jacoby Ross,40.0,89.0,-34.87,84.44444444444444,119.31818181818181,84.44,116.67,51.11,95.56,6.67,18.89,0.0,0.0,15.56,15.56,0.0,10.0,1.11,20.0,23.33,31.12,Alcorn State Braves
Arne Morris,80.0,174.5,-40.68,81.03448275862068,121.71428571428571,81.03,122.41,48.28,93.1,6.9,19.54,0.0,0.0,13.22,17.82,0.0,7.47,0.57,20.11,23.56,31.04,Alcorn State Braves
David Pierce,120.0,258.0,-41.53,68.54838709677419,110.07462686567165,68.55,118.95,39.92,90.73,5.65,20.97,0.0,0.0,14.11,23.39,0.0,4.44,0.0,23.39,28.23,37.5,Alcorn State Braves
Kobe Wilson,80.0,167.5,-42.57,72.72727272727273,115.29411764705881,72.73,118.79,43.03,90.91,6.67,21.82,0.0,0.0,11.52,22.42,0.0,5.45,0.0,20.61,27.88,33.94,Alcorn State Braves
Myson Lowe,80.0,167.5,-42.57,72.72727272727273,115.29411764705881,72.73,118.79,43.03,90.91,6.67,21.82,0.0,0.0,11.52,22.42,0.0,5.45,0.0,20.61,27.88,33.94,Alcorn State Braves
CJ Huntley,80.0,159.5,58.75,111.37724550898203,52.63157894736842,111.38,47.9,63.47,109.58,9.58,32.34,0.0,0.0,20.96,39.52,0.0,13.77,6.59,11.38,14.97,60.48,Appalachian State Mountaineers
Justin Forrest,903.5,1650.0,2.65,92.2347362181387,89.58462492250464,92.23,85.66,49.73,102.85,11.03,34.2,0.0,0.0,17.66,31.54,0.0,10.79,4.56,14.82,17.49,49.2,Appalachian State Mountaineers
Donovan Gregory,1063.5,1928.0,2.49,90.84008097165992,88.35106382978724,90.84,84.06,49.7,102.07,10.63,33.5,0.0,0.0,17.05,32.09,0.0,10.48,4.71,14.98,17.76,49.14,Appalachian State Mountaineers
James Lewis Jr.,858.5,1563.5,2.28,92.79899812147777,90.52287581699346,92.8,86.73,50.41,101.69,10.83,32.62,0.0,0.0,16.78,31.56,0.0,9.89,4.76,15.09,17.97,48.34,Appalachian State Mountaineers
RJ Duhart,205.0,376.0,2.08,83.84615384615385,81.76795580110497,83.85,75.9,47.95,101.03,10.0,34.87,0.0,0.0,16.67,35.38,0.0,12.05,5.38,15.64,17.18,52.05,Appalachian State Mountaineers
Adrian Delph,1103.5,2000.0,1.58,91.06881405563689,89.49256791389031,91.07,85.21,49.78,101.95,10.64,33.48,0.0,0.0,17.08,32.06,0.0,10.4,4.78,15.13,17.81,49.14,Appalachian State Mountaineers
Michael Almonacy,410.0,734.5,-0.21,86.6225165562914,86.83473389355743,86.62,82.12,47.95,101.32,10.86,35.1,0.0,0.0,17.22,34.3,0.0,10.2,5.56,15.89,16.82,51.52,Appalachian State Mountaineers
Deshon Parker,568.5,1031.0,-2.85,92.39543726235742,95.24752475247524,92.4,91.44,50.48,102.19,10.36,32.03,0.0,0.0,16.54,29.85,0.0,10.08,4.09,14.35,19.01,46.39,Appalachian State Mountaineers
Michael Eads Jr.,40.0,70.0,-5.71,84.28571428571429,90.0,84.29,90.0,41.43,100.0,10.0,35.71,0.0,0.0,15.71,30.0,0.0,11.43,2.86,15.71,24.29,45.71,Appalachian State Mountaineers
Kendall Lewis,205.0,355.0,-10.77,83.10626702997274,93.87755102040816,83.11,87.74,47.14,95.37,9.81,31.06,0.0,0.0,14.17,33.24,0.0,8.17,5.72,18.8,17.98,47.41,Appalachian State Mountaineers
Xavion Brown,40.0,60.5,-18.23,91.93548387096774,110.16949152542372,91.94,104.84,45.16,114.52,9.68,46.77,0.0,0.0,27.42,24.19,0.0,12.9,1.61,12.9,17.74,51.61,Appalachian State Mountaineers
Sasha Glushkov,40.0,72.0,-22.46,97.26027397260275,119.71830985915493,97.26,116.44,52.05,98.63,10.96,32.88,0.0,0.0,17.81,31.51,0.0,8.22,6.85,19.18,19.18,49.32,Appalachian State Mountaineers
Taeshon Cherry,120.0,256.0,8.8,92.91338582677166,84.10852713178295,92.91,85.43,48.82,93.31,12.2,32.28,0.0,0.0,8.27,30.31,0.0,6.69,4.72,14.96,24.41,38.58,Arizona State Sun Devils
Chris Osten,245.0,521.5,3.96,90.8023483365949,86.8421052631579,90.8,90.41,49.71,99.22,9.59,29.16,0.0,0.0,10.76,29.94,0.0,8.41,4.5,11.55,27.2,40.7,Arizona State Sun Devils
Marcus Bagley,445.0,954.5,2.69,90.46610169491525,87.7720207253886,90.47,89.72,50.32,96.08,8.69,26.59,0.0,0.0,9.0,27.33,0.0,7.94,4.45,12.92,26.17,36.33,Arizona State Sun Devils
Josh Christopher,605.0,1280.5,-0.58,88.18897637795276,88.76839659178931,88.19,90.24,48.66,95.83,8.82,27.4,0.0,0.0,9.29,28.27,0.0,8.5,4.57,13.46,24.96,37.56,Arizona State Sun Devils
Remy Martin,925.0,1911.0,-2.43,89.83761131482451,92.26346053319394,89.84,92.46,49.5,96.65,8.59,25.46,0.0,0.0,9.9,28.76,0.0,8.8,3.93,13.25,22.94,38.66,Arizona State Sun Devils
Kimani Lawrence,605.0,1216.5,-4.48,88.84331419196062,93.32784184514004,88.84,92.95,48.89,96.72,7.63,23.3,0.0,0.0,10.09,29.53,0.0,10.01,3.61,13.37,21.08,39.62,Arizona State Sun Devils
Jalen Graham,765.0,1568.5,-4.56,88.47867600254615,93.03959131545338,88.48,92.74,48.82,96.05,8.27,24.63,0.0,0.0,9.68,28.64,0.0,8.85,3.76,13.62,22.22,38.32,Arizona State Sun Devils
Holland Woods,490.0,988.5,-4.82,88.62944162436548,93.44758064516128,88.63,94.11,48.63,98.48,8.32,24.16,0.0,0.0,10.86,30.25,0.0,8.93,3.15,12.39,22.44,41.11,Arizona State Sun Devils
Alonzo Verge Jr.,850.0,1753.0,-5.43,87.86491127647396,93.29164297896531,87.86,93.93,48.48,97.82,8.7,26.04,0.0,0.0,10.59,29.25,0.0,8.59,3.78,12.76,23.47,39.84,Arizona State Sun Devils
Jemarl Baker,330.0,650.5,7.89,95.2887537993921,87.40279937791601,95.29,85.41,55.93,107.45,6.99,22.19,0.0,0.0,19.91,32.22,0.0,7.75,4.86,12.46,24.32,52.13,Arizona Wildcats
Jordan Brown,330.0,650.5,7.89,95.2887537993921,87.40279937791601,95.29,85.41,55.93,107.45,6.99,22.19,0.0,0.0,19.91,32.22,0.0,7.75,4.86,12.46,24.32,52.13,Arizona Wildcats
Terrell Brown Jr.,360.0,695.0,6.49,96.44381223328593,89.95633187772926,96.44,87.91,55.48,99.43,7.97,19.91,0.0,0.0,15.65,33.14,0.0,8.82,5.69,16.22,21.05,48.79,Arizona Wildcats
Ira Lee,40.0,82.0,5.65,93.75,88.09523809523809,93.75,92.5,55.0,108.75,10.0,35.0,0.0,0.0,21.25,35.0,0.0,7.5,3.75,12.5,21.25,56.25,Arizona Wildcats
Dalen Terry,410.0,802.0,4.99,95.17923362175526,90.18867924528303,95.18,88.63,55.25,105.44,7.54,22.5,0.0,0.0,18.91,31.52,0.0,7.54,4.7,13.47,23.49,50.43,Arizona Wildcats
James Akinjo,890.0,1705.5,3.69,94.92502883506344,91.23434704830053,94.93,88.24,54.73,103.0,7.96,22.09,0.0,0.0,17.36,32.99,0.0,7.21,4.9,14.36,21.86,50.35,Arizona Wildcats
Christian Koloko,600.0,1125.5,2.62,95.14731369150779,92.52506836827712,95.15,87.95,54.59,99.91,8.32,21.32,0.0,0.0,15.77,33.28,0.0,7.19,5.37,15.86,20.45,49.05,Arizona Wildcats
Azuolas Tubelis,810.0,1553.0,2.58,94.67005076142132,92.09150326797385,94.67,89.4,54.31,103.11,7.99,21.95,0.0,0.0,17.26,32.99,0.0,6.98,4.63,14.15,21.89,50.25,Arizona Wildcats
Bennedict Mathurin,480.0,903.5,2.53,94.7027027027027,92.17687074829932,94.7,87.89,54.27,100.86,8.32,21.73,0.0,0.0,16.0,34.27,0.0,6.92,5.08,15.14,20.43,50.27,Arizona Wildcats
Kerr Kriisa,200.0,360.0,-9.44,91.42091152815014,100.86455331412103,91.42,93.83,51.21,101.88,9.65,26.01,0.0,0.0,16.09,34.05,0.0,3.22,3.49,14.21,19.03,50.14,Arizona Wildcats
Vance Jackson,120.0,277.0,28.33,111.22807017543859,82.8996282527881,111.23,78.25,58.6,105.96,14.04,32.28,0.0,0.0,18.6,32.28,0.0,9.82,2.46,12.63,17.54,50.88,Arkansas Razorbacks
Desi Sills,560.0,1150.0,17.38,101.87873612297183,84.49955713020371,101.88,81.47,54.4,102.13,10.33,29.46,0.0,0.0,17.51,35.61,0.0,9.48,6.66,15.37,19.04,53.12,Arkansas Razorbacks
Connor Vanover,920.0,1913.0,12.41,96.39361154044308,83.9787798408488,96.39,81.56,52.45,99.54,8.86,26.74,0.0,0.0,15.82,33.95,0.0,9.17,6.29,16.28,19.84,49.77,Arkansas Razorbacks
Justin Smith,1000.0,2067.5,11.84,96.30856601987695,84.4708209693373,96.31,80.83,52.96,100.85,8.33,25.6,0.0,0.0,16.28,34.12,0.0,9.04,6.39,15.43,19.12,50.4,Arkansas Razorbacks
Jalen Tate,1120.0,2331.5,11.11,96.2089300758214,85.10266491917868,96.21,82.06,52.61,100.21,8.59,25.82,0.0,0.0,16.01,33.87,0.0,8.85,5.9,15.8,19.55,49.88,Arkansas Razorbacks
Moses Moody,1120.0,2331.5,11.11,96.2089300758214,85.10266491917868,96.21,82.06,52.61,100.21,8.59,25.82,0.0,0.0,16.01,33.87,0.0,8.85,5.9,15.8,19.55,49.88,Arkansas Razorbacks
Davonte Davis,520.0,1099.5,5.2,90.63336306868867,85.43599257884972,90.63,82.16,50.94,98.39,7.05,22.57,0.0,0.0,14.36,32.38,0.0,8.12,5.08,15.97,19.71,46.74,Arkansas Razorbacks
JD Notae,40.0,82.0,2.44,91.46341463414635,89.02439024390245,91.46,89.02,50.0,97.56,4.88,18.29,0.0,0.0,17.07,29.27,0.0,9.76,6.1,19.51,24.39,46.34,Arkansas Razorbacks
Jaylin Williams,200.0,405.5,-10.67,84.3520782396088,95.02487562189054,84.35,93.4,47.43,96.09,4.89,18.09,0.0,0.0,13.69,33.25,0.0,5.62,3.91,17.6,21.76,46.94,Arkansas Razorbacks
Norchad Omier,804.6,1539.0,6.62,96.83053040103493,90.2088772845953,96.83,89.39,52.91,100.84,8.86,22.06,0.0,0.0,17.34,34.48,0.0,8.47,3.43,16.49,21.22,51.82,Arkansas State Red Wolves
Keyon Wesley,679.7,1295.0,5.18,93.92774788624135,88.75096974398758,93.93,87.93,50.96,99.0,8.46,21.6,0.0,0.0,15.22,33.9,0.0,9.15,3.69,16.22,20.6,49.12,Arkansas State Red Wolves
