team_id,opp_orb,opp_drb,opp_trb,opp_fga,opp_3pa,opp_poss
2174,347,782,1129,1818,680,2095.7599999999998
2176,26,67,93,139,63,154.24
2178,11,28,39,70,23,72.04
2181,251,763,1014,1779,699,2156.76
2182,269,685,954,1800,646,2026.52
2184,326,743,1069,1722,629,2073.6
2192,10,34,44,55,18,66.92
2193,321,793,1114,1739,672,2086.96
2197,253,807,1060,1616,599,2039.44
2198,355,743,1098,1926,665,2156.44
2199,333,796,1129,1819,712,2063.84
2201,14,38,52,74,32,76.12
2202,19,43,62,82,22,83.24
2206,20,41,61,76,50,71.28
2207,7,31,38,51,23,75.16
2210,351,737,1088,1866,766,2092.52
2215,38,60,98,128,70,135.56
2217,324,764,1088,1826,674,2144.6
2221,9,28,37,62,34,66.16
2225,22,57,79,135,50,137.24
2226,341,720,1061,1910,688,2161.92
2227,12,26,38,58,33,71.32
2229,362,836,1198,1756,642,2221.56
2230,282,842,1124,1704,519,2176.56
2232,8,37,45,54,16,72.56
2235,18,47,65,119,39,137.48000000000002
2239,321,816,1137,1790,687,2146.0
2241,293,833,1126,1811,626,2178.36
2244,307,674,981,1740,725,2005.56
2247,334,813,1147,1845,704,2109.04
2250,310,630,940,1860,685,2104.8
2253,343,680,1023,1799,591,2140.88
2256,13,21,34,62,27,59.599999999999994
2261,349,796,1145,1950,772,2184.04
2267,14,27,41,60,25,66.24
2269,10,28,38,61,21,64.6
2272,264,679,943,1830,573,2172.36
2275,326,765,1091,1793,752,2058.6
2277,341,759,1100,1915,648,2107.52
2287,259,767,1026,1727,671,2013.04
2294,349,790,1139,1920,679,2222.76
2296,338,756,1094,1810,718,2157.8
2299,39,65,104,150,52,164.4
2301,28,46,74,128,50,141.24
2305,296,724,1020,1851,771,2157.08
2306,364,709,1073,1895,699,2148.56
2309,289,739,1028,1738,691,2132.88
2310,35,111,146,201,68,235.32
2312,21,70,91,135,57,153.16000000000003
2316,9,27,36,57,20,74.56
2318,19,68,87,122,40,155.64
2320,355,742,1097,1815,737,2212.84
2325,327,831,1158,1835,595,2107.72
2326,28,61,89,135,39,138.07999999999998
2329,237,801,1038,1707,620,2056.16
2330,329,812,1141,1806,786,2076.96
2333,29,68,97,144,53,151.8
2335,244,765,1009,1721,562,2048.96
2336,14,35,49,70,28,75.96
2344,240,661,901,1684,657,2134.68
2347,19,26,45,74,41,73.8
2348,331,688,1019,1779,645,2088.08
2349,305,656,961,1855,620,2103.04
2350,275,756,1031,1747,635,2135.64
2351,271,705,976,1765,549,1975.6
2352,252,747,999,1735,648,2046.08
2353,16,32,48,70,32,71.48
2355,6,22,28,65,39,71.16
2357,2,25,27,51,18,68.56
2358,13,31,44,73,31,75.24
2361,11,43,54,78,22,84.04
2363,299,805,1104,1772,590,2027.92
2368,268,701,969,1526,586,1887.28
2374,14,40,54,74,21,73.6
2377,328,685,1013,1671,802,2084.24
2378,369,835,1204,2062,743,2291.32
2379,307,734,1041,1591,564,1913.04
2380,29,30,59,84,40,76.64
2381,17,29,46,71,29,74.6
2382,321,763,1084,1704,621,2067.16
2383,13,28,41,48,22,59.36
2384,12,29,41,71,31,70.4
2390,329,772,1101,1935,889,2160.28
2393,333,776,1109,1818,553,2066.92
2397,17,30,47,64,24,74.24
2398,14,32,46,73,21,84.84
2400,340,771,1111,1711,624,2037.84
2401,16,28,44,76,31,76.36
2404,19,27,46,72,28,67.8
2405,364,798,1162,1813,786,2092.12
2409,15,28,43,73,23,74.48
2410,31,64,95,144,66,150.07999999999998
2413,290,645,935,1768,580,2034.64
2415,401,723,1124,1849,597,2145.0
2418,24,69,93,141,58,162.95999999999998
2426,279,763,1042,1536,636,1902.76
2427,349,720,1069,1882,688,2189.4
2428,329,687,1016,1660,612,1994.28
2429,292,687,979,1658,607,1892.76
2430,312,729,1041,1766,779,2082.48
2433,302,707,1009,1670,760,1986.96
2437,254,792,1046,1753,752,2099.16
2439,312,693,1005,1691,643,1985.48
2440,303,744,1047,1784,744,2126.36
2443,375,866,1241,1884,597,2272.8
2447,382,789,1171,1866,657,2151.96
2448,357,905,1262,1865,686,2091.68
2449,247,750,997,1858,625,2124.64
2450,313,708,1021,1659,756,2129.04
2453,294,777,1071,1755,614,2084.7200000000003
2454,302,807,1109,1857,567,2145.72
2458,273,785,1058,1904,778,2226.24
2459,359,782,1141,1898,681,2165.2
2460,235,782,1017,1734,714,2088.08
2462,28,33,61,78,31,70.0
2463,320,779,1099,1919,857,2338.88
2464,330,840,1170,1845,628,2199.12
2465,21,69,90,141,49,150.2
2466,377,798,1175,1811,677,2171.12
2473,312,738,1050,1861,768,2120.0
2474,28,65,93,136,43,146.28
2475,26,66,92,145,65,147.0
2476,18,40,58,76,32,79.88
2477,14,39,53,61,31,76.6
2483,281,766,1047,1783,633,2129.08
2486,17,26,43,64,20,63.120000000000005
2491,62,94,156,207,82,229.4
2492,233,742,975,1679,521,2026.68
2496,23,30,53,68,30,76.84
2500,12,33,45,57,25,66.04
2501,309,822,1131,1975,888,2151.0
2502,310,842,1152,1786,674,2136.56
2504,332,823,1155,1708,561,2240.48
2506,280,756,1036,1686,594,2119.56
2507,321,765,1086,1867,637,2139.56
2509,281,628,909,1929,718,2151.76
2511,329,841,1170,1983,744,2274.7200000000003
2512,7,38,45,50,12,75.32
2514,305,730,1035,1900,705,2235.84
2515,366,705,1071,1821,731,2032.0
2520,314,721,1035,1764,684,2068.28
2523,291,740,1031,1804,626,2137.76
2524,5,30,35,56,17,69.8
2529,360,773,1133,1831,750,2178.08
2534,299,772,1071,1764,693,2154.8
2535,369,734,1103,1833,725,2285.88
2539,235,688,923,1632,614,2125.6
2540,281,669,950,1809,617,2055.8
2541,296,709,1005,1858,685,2151.0
2544,26,73,99,136,47,157.83999999999997
2545,327,711,1038,1791,798,2068.64
2546,275,844,1119,1733,522,2173.84
2547,280,746,1026,1776,602,2165.48
2550,318,678,996,1811,766,2087.36
2557,8,40,48,63,31,81.2
2561,333,736,1069,1872,633,2075.0
2562,8,23,31,62,30,76.48
2565,297,779,1076,1714,641,2074.68
2567,361,719,1080,1811,660,2119.8
2569,300,732,1032,1669,631,2183.4
2571,279,766,1045,1843,855,2140.36
2572,334,794,1128,1833,656,2134.2799999999997
2573,75,108,183,316,113,316.72
2574,11,16,27,52,21,64.88
2576,18,35,53,69,31,69.8
2579,297,714,1011,1745,551,1992.12
2582,285,748,1033,1629,596,2185.7200000000003
2585,33,82,115,123,47,151.51999999999998
2587,8,23,31,54,25,64.44
2589,29,53,82,121,40,138.76
2590,12,28,40,76,33,80.48
2591,19,41,60,68,24,77.64
2592,80,150,230,311,147,305.52
2595,21,49,70,114,48,120.2
2598,301,691,992,1637,624,1940.64
2599,331,716,1047,1792,639,2131.4
2603,334,757,1091,1846,803,2139.76
2608,238,625,863,1641,489,1977.44
2612,268,675,943,1467,516,1891.28
2614,14,45,59,64,25,75.12
2615,11,30,41,69,29,80.04
2616,25,68,93,126,48,140.36
2617,307,687,994,1686,616,2250.12
2619,334,805,1139,1884,791,2110.08
2623,292,768,1060,1947,752,2152.72
2625,8,23,31,51,15,64.8
2627,346,734,1080,1717,623,2090.6
2628,308,696,1004,1771,615,2200.32
2630,331,844,1175,2100,851,2309.96
2632,10,36,46,63,38,73.68
2633,342,754,1096,1823,761,2177.68
2634,341,749,1090,1765,589,2149.0
2635,288,825,1113,1867,690,2089.88
2636,338,843,1181,1971,743,2227.08
2638,306,765,1071,1609,562,2209.24
2639,10,36,46,69,19,79.44
2640,310,749,1059,1654,602,1999.6
2641,341,711,1052,1830,700,2067.36
2643,275,724,999,1825,734,2068.36
2645,36,59,95,131,56,139.64
2648,68,151,219,302,137,307.0
2649,295,743,1038,1851,687,2175.4
2652,15,30,45,72,33,84.2
2653,334,738,1072,1770,595,2213.28
2654,16,26,42,66,30,64.92
2655,375,810,1185,1935,813,2222.28
2660,12,33,45,64,24,66.96
2670,291,727,1018,1748,654,2069.92
2672,13,36,49,57,12,71.0
2674,316,871,1187,1807,633,2119.76
2678,354,863,1217,2030,801,2301.24
2679,35,68,103,128,47,143.92000000000002
2681,246,734,980,1504,607,1775.56
2684,19,38,57,82,23,80.0
2688,18,28,46,67,36,65.56
2689,16,35,51,64,26,66.12
2692,229,772,1001,1687,609,2054.48
2703,26,64,90,130,55,132.51999999999998
2706,24,25,49,86,32,78.72
2710,311,716,1027,1885,596,2082.88
2711,326,756,1082,1855,707,2133.64
2716,10,30,40,55,15,70.88
2717,296,772,1068,1871,583,2134.76
2723,13,27,40,72,28,67.96
2724,334,766,1100,1939,744,2169.16
2726,34,78,112,155,56,183.76
2728,11,24,35,57,24,70.76
2729,298,815,1113,1769,658,2048.08
2730,17,40,57,68,21,70.8
2737,343,705,1048,1806,775,2145.0
2739,298,703,1001,1738,622,1986.4
2744,33,65,98,139,63,148.88
2746,11,27,38,65,23,71.92
2747,271,749,1020,1822,769,2105.8
2750,309,697,1006,1944,739,2256.7200000000003
2751,316,719,1035,1867,752,2111.2400000000002
2752,336,772,1108,1916,684,2190.96
2753,28,61,89,120,36,140.4
2754,324,735,1059,1906,706,2189.32
2755,330,685,1015,1757,585,2090.32
2757,14,32,46,65,26,76.24
2758,17,43,60,76,25,90.08
2771,369,760,1129,1711,547,2068.36
2803,398,928,1326,2078,732,2371.12
2805,11,22,33,56,30,65.12
2808,16,36,52,66,34,71.72
2810,14,26,40,67,17,74.12
2815,276,830,1106,1691,647,2082.6
2822,33,114,147,191,74,233.64
2826,8,23,31,65,31,69.4
2834,16,33,49,64,19,75.6
2837,334,864,1198,1790,553,2185.32
2838,11,25,36,59,15,64.84
2839,19,38,57,71,31,76.64
2848,15,28,43,63,32,71.76
2849,15,40,55,81,36,84.8
2850,18,28,46,77,18,82.56
2853,5,30,35,49,16,68.52
2855,41,144,185,256,118,307.72
2856,247,759,1006,1742,472,2039.04
2862,12,29,41,63,20,75.28
2866,13,47,60,63,29,76.12
2870,320,843,1163,1801,662,2248.08
2871,14,24,38,57,32,70.16
2876,6,33,39,55,18,78.16
2877,4,24,28,57,19,68.6
2880,26,56,82,119,50,144.95999999999998
2885,306,753,1059,1598,568,1898.44
2886,22,26,48,62,17,65.92
2887,10,25,35,60,17,71.6
2890,32,58,90,150,62,150.24
2892,11,30,41,66,35,74.8
2893,27,60,87,128,49,141.92000000000002
2896,22,57,79,132,55,139.95999999999998
2900,247,723,970,1646,638,1983.2
2902,6,26,32,64,38,78.8
2903,59,106,165,243,84,249.04000000000002
2904,18,28,46,71,18,74.44
2906,12,27,39,69,19,75.6
2908,310,774,1084,1582,583,1980.16
2909,11,35,46,59,29,71.44
2913,23,53,76,115,40,144.0
2916,335,765,1100,1871,639,2207.6
2917,10,37,47,72,18,81.28
2919,19,27,46,71,24,69.04
2920,15,51,66,114,51,145.20000000000002
2927,12,36,48,65,28,73.12
2930,5,39,44,70,36,83.8
2931,8,29,37,56,17,71.88
2934,317,728,1045,1625,589,2046.92
2937,52,132,184,271,99,306.8
2945,25,56,81,126,31,146.32
2951,6,33,39,54,24,63.28
2952,9,35,44,61,21,68.6
3066,11,30,41,66,27,67.04
3067,31,57,88,142,56,146.92000000000002
3077,22,70,92,137,49,149.51999999999998
3078,17,29,46,60,27,79.64
3080,29,68,97,133,49,141.96
3083,17,47,64,77,33,80.48
3084,297,812,1109,1777,610,2147.92
3086,15,33,48,70,43,75.72
3088,19,37,56,74,29,76.76
3092,10,26,36,57,19,74.88
3097,51,109,160,240,80,244.0
3101,351,775,1126,1819,670,2222.36
3107,37,71,108,149,70,157.4
3111,34,73,107,132,44,148.92000000000002
3120,69,149,218,311,129,330.6
3121,12,25,37,67,33,72.16
3126,18,56,74,103,48,133.56
3134,138,288,426,660,189,687.56
3141,31,120,151,227,91,281.88
3152,8,35,43,67,35,76.16
3154,14,27,41,65,20,67.4
3155,37,87,124,165,75,179.68
3157,19,34,53,75,47,73.72
3158,7,30,37,59,25,80.48
3164,25,55,80,87,36,83.16
3166,15,35,50,74,32,77.72
3167,10,33,43,51,23,69.08
3169,26,54,80,134,49,142.96
3170,17,28,45,71,31,66.04
3174,80,147,227,326,144,330.96000000000004
3178,9,34,43,63,31,69.68
3185,36,52,88,121,58,125.0
3189,27,65,92,138,69,145.48000000000002
3196,31,66,97,151,70,142.56
3216,21,71,92,139,50,147.56
3217,12,36,48,69,23,69.16
3218,19,66,85,139,53,156.96
3229,127,326,453,614,215,641.16
3238,8,36,44,73,31,83.4
3239,10,29,39,58,33,75.6
3242,19,49,68,131,57,152.56
3243,28,63,91,131,74,143.64
3245,9,29,38,65,19,81.88
3246,148,280,428,630,259,653.96
3247,12,35,47,64,24,77.76
3249,36,58,94,135,38,143.12
7298,25,62,87,111,32,136.44
49865,9,31,40,57,26,73.12
66779,10,28,38,57,27,67.24
66786,18,28,46,78,36,76.08
107554,17,36,53,83,23,89.24
108789,10,35,45,70,34,83.6
108806,57,130,187,279,117,292.88
108807,10,34,44,56,20,66.8
108842,15,35,50,73,26,75.8
108854,15,31,46,70,45,68.92
108859,10,39,49,74,20,76.08
108860,33,92,125,151,56,165.8
108862,23,30,53,79,22,72.68
108942,36,97,133,201,88,233.8
109014,12,26,38,64,32,73.48
109597,11,23,34,71,28,78.36
109636,24,60,84,129,66,147.32
109670,50,105,155,219,60,247.68
109671,12,31,43,58,29,69.36
109684,34,68,102,136,48,135.4
109700,32,106,138,202,84,214.16
109998,9,33,42,72,33,76.16
110031,6,33,39,59,28,73.64
110436,19,40,59,72,34,69.84
110437,8,26,34,54,29,62.72
111166,83,182,265,385,166,414.76
111170,16,31,47,69,14,75.44
111180,13,35,48,68,30,72.6
111199,9,33,42,71,44,81.36
111910,41,100,141,207,72,229.32
111912,20,43,63,87,52,83.16
111913,16,34,50,65,12,74.0
111926,28,70,98,121,55,147.56
111942,24,63,87,127,47,152.68
111947,5,37,42,73,36,76.96
111948,18,30,48,65,29,66.84
112358,289,770,1059,1659,563,1983.64
112679,9,29,38,63,43,81.12
112686,43,77,120,162,39,154.72
112694,10,35,45,68,17,73.6
112698,17,28,45,75,26,72.04
112706,11,29,40,62,18,74.44
121894,11,35,46,65,31,72.56
122634,8,33,41,64,15,74.6
123350,4,41,45,65,33,75.08
123362,16,29,45,73,33,80.56
123410,15,35,50,72,20,81.68
124721,7,27,34,66,41,73.68
124809,22,24,46,67,42,61.480000000000004
124846,25,26,51,82,39,72.6
124942,17,43,60,73,23,79.92
124950,12,35,47,71,26,76.24
126750,28,85,113,190,69,241.24
126751,16,60,76,126,67,139.64
126794,61,86,147,199,58,207.4
126796,19,40,59,66,25,81.96000000000001
126821,11,23,34,61,17,63.8
126824,32,73,105,135,61,146.84
126826,27,63,90,133,57,145.84
126848,11,31,42,66,17,76.8
126910,12,34,46,62,27,69.64
126956,12,41,53,73,26,78.88
127162,16,29,45,80,38,71.08
128218,16,38,54,71,23,72.92
128256,50,66,116,221,78,221.16000000000003
128326,21,33,54,84,41,79.36
128327,10,59,69,120,49,149.64
128342,7,37,44,56,23,68.48
128343,12,37,49,87,34,86.04
128344,20,40,60,83,37,86.72
128438,30,53,83,134,45,152.28
128501,9,20,29,54,21,71.64
128531,9,37,46,44,9,80.6
128550,16,32,48,68,33,64.96
128585,14,40,54,64,34,77.96000000000001
128657,17,28,45,75,19,75.36
